sample	source	chr	start	end	length	feature_type
T2T04	Nucflag	chr20	50529776	50539636	9860	HET
T2T04	Nucflag	chr20	50539634	50548945	9311	COLLAPSE_OTHER
T2T04	Nucflag	chr20	50548943	50552318	3375	HET
T2T04	Nucflag	chr20	50563803	50627587	63784	HET
T2T04	Nucflag	chr20	50589257	50609065	19808	HET
T2T04	Nucflag	chr20	50618928	50624483	5555	HET
T2T04	Nucflag	chr20	50757521	50762592	5071	HET
T2T04	Nucflag	chr20	50774776	50782494	7718	HET
T2T04	Nucflag	chr20	50782235	50804634	22399	HET
T2T04	Nucflag	chr20	50804618	50811978	7360	HET
T2T04	Nucflag	chr20	51017906	51041999	24093	HET
T2T04	Nucflag	chr20	51046382	51091040	44658	HET
T2T04	Nucflag	chr20	51223927	51261567	37640	HET
T2T04	Nucflag	chr20	51343840	51356637	12797	HET
T2T04	Nucflag	chr20	51500945	51534850	33905	HET
T2T04	Nucflag	chr20	51546389	51572636	26247	HET
T2T04	Nucflag	chr20	51627571	51669395	41824	HET
T2T04	Nucflag	chr20	51861604	51868722	7118	HET
T2T04	Nucflag	chr20	51890406	51947837	57431	HET
T2T04	Nucflag	chr20	51908015	51920601	12586	HET
T2T04	Nucflag	chr20	51995513	51999953	4440	HET
T2T04	Nucflag	chr20	51999951	52007816	7865	COLLAPSE_OTHER
T2T04	Nucflag	chr20	52002673	52014375	11702	HET
T2T04	Nucflag	chr20	52007814	52021952	14138	HET
T2T04	Nucflag	chr20	52106172	52127261	21089	HET
T2T04	Nucflag	chr20	52183812	52193777	9965	HET
T2T04	Nucflag	chr20	52226813	52245346	18533	HET
T2T04	Nucflag	chr20	52416329	52422679	6350	HET
T2T04	Nucflag	chr20	52422677	52426227	3550	COLLAPSE_OTHER
T2T04	Nucflag	chr20	52426225	52437667	11442	HET
T2T04	Nucflag	chr20	52678741	52678742	1	MISJOIN
T2T04	Nucflag	chr20	52690860	52690861	1	MISJOIN
T2T04	Nucflag	chr20	52693176	52693177	1	MISJOIN
T2T04	Nucflag	chr20	52703046	52739524	36478	HET
T2T04	Nucflag	chr20	52711826	52711827	1	MISJOIN
T2T04	Nucflag	chr20	52744907	52744908	1	MISJOIN
T2T04	Nucflag	chr20	52746671	52746672	1	MISJOIN
T2T04	Nucflag	chr20	52759055	52759057	2	MISJOIN
T2T04	Nucflag	chr20	52929162	52937794	8632	HET
T2T04	Nucflag	chr20	52972155	52997131	24976	HET
T2T04	Nucflag	chr20	53053286	53074678	21392	HET
T2T04	Nucflag	chr20	53068336	53096544	28208	HET
T2T04	Nucflag	chr20	53114675	53140355	25680	HET
T2T04	Nucflag	chr20	53133462	53163303	29841	HET
T2T04	Nucflag	chr20	53171273	53181289	10016	HET
T2T04	Nucflag	chr20	53265800	53285937	20137	HET
T2T04	Nucflag	chr20	53336728	53347647	10919	HET
T2T04	Nucflag	chr20	53393243	53422664	29421	HET
T2T04	Nucflag	chr20	53434537	53463172	28635	HET
T2T04	Nucflag	chr20	53559715	53574997	15282	HET
T2T04	Nucflag	chr20	53643675	53730142	86467	HET
T2T04	Nucflag	chr20	53666215	53679204	12989	HET
T2T04	Nucflag	chr20	53864177	53879248	15071	HET
T2T04	Nucflag	chr20	53897676	53904737	7061	HET
T2T04	Nucflag	chr20	53906397	53936508	30111	HET
T2T04	Nucflag	chr20	53976184	53987461	11277	HET
T2T04	Nucflag	chr20	54029684	54043847	14163	HET
T2T04	Nucflag	chr20	54030077	54061951	31874	HET
T2T04	Nucflag	chr20	54054456	54075588	21132	HET
T2T04	Nucflag	chr20	54264441	54326361	61920	HET
T2T04	Nucflag	chr20	54375648	54383591	7943	HET
T2T04	Nucflag	chr20	54479701	54483144	3443	HET
T2T04	Nucflag	chr20	54505377	54525516	20139	HET
T2T04	Nucflag	chr20	54579231	54582502	3271	HET
T2T04	Nucflag	chr20	54640131	54685554	45423	HET
T2T04	Nucflag	chr20	54720085	54749952	29867	HET
T2T04	Nucflag	chr20	54723110	54751488	28378	HET
T2T04	Nucflag	chr20	54793574	54835435	41861	HET
T2T04	Nucflag	chr20	54853726	54857769	4043	HET
T2T04	Nucflag	chr20	54984678	55009026	24348	HET
T2T04	Nucflag	chr20	55063038	55066044	3006	HET
T2T04	Nucflag	chr20	55132092	55166961	34869	HET
T2T04	Nucflag	chr20	55281003	55322838	41835	HET
T2T04	Nucflag	chr20	55292729	55292745	16	HET
T2T04	Nucflag	chr20	55344397	55369264	24867	HET
T2T04	Nucflag	chr20	55387168	55446898	59730	HET
T2T04	Nucflag	chr20	55556933	55581061	24128	HET
T2T04	Nucflag	chr20	55858509	55867877	9368	HET
T2T04	Nucflag	chr20	55914881	55935098	20217	HET
T2T04	Nucflag	chr20	55940304	55959177	18873	HET
T2T04	Nucflag	chr20	56021107	56072145	51038	HET
T2T04	Nucflag	chr20	56147136	56187987	40851	HET
T2T04	Nucflag	chr20	56264213	56281126	16913	HET
T2T04	Nucflag	chr20	56355178	56391776	36598	HET
T2T04	Nucflag	chr20	56589487	56593077	3590	HET
T2T04	Nucflag	chr20	56696230	56710954	14724	HET
T2T04	Nucflag	chr20	56714332	56759498	45166	HET
T2T04	Nucflag	chr20	56767241	56855076	87835	HET
T2T04	Nucflag	chr20	57041154	57050007	8853	HET
T2T04	Nucflag	chr20	57078283	57116404	38121	HET
T2T04	Nucflag	chr20	57123048	57159476	36428	HET
T2T04	Nucflag	chr20	57131420	57144833	13413	HET
T2T04	Nucflag	chr20	57147763	57199151	51388	HET
T2T04	Nucflag	chr20	57362515	57374762	12247	HET
T2T04	Nucflag	chr20	57411900	57414196	2296	HET
T2T04	Nucflag	chr20	57659438	57672181	12743	HET
T2T04	Nucflag	chr20	57706362	57707052	690	HET
T2T04	Nucflag	chr20	57974414	58006303	31889	HET
T2T04	Nucflag	chr20	58023716	58053581	29865	HET
T2T04	Nucflag	chr20	58211445	58235908	24463	HET
T2T04	Nucflag	chr20	58223100	58244032	20932	HET
T2T04	Nucflag	chr20	58297578	58357463	59885	HET
T2T04	Nucflag	chr20	58371627	58382582	10955	HET
T2T04	Nucflag	chr20	58390075	58423247	33172	HET
T2T04	Nucflag	chr20	58488266	58491311	3045	HET
T2T04	Nucflag	chr20	58569754	58603803	34049	HET
T2T04	Nucflag	chr20	58599358	58611922	12564	HET
T2T04	Nucflag	chr20	58680048	58691430	11382	HET
T2T04	Nucflag	chr20	58700874	58723007	22133	HET
T2T04	Nucflag	chr20	58725916	58728113	2197	HET
T2T04	Nucflag	chr20	58761735	58835310	73575	HET
T2T04	Nucflag	chr20	58836941	58876580	39639	COLLAPSE_OTHER
T2T04	Nucflag	chr20	58836942	58842646	5704	HET
T2T04	Nucflag	chr20	58859201	58868500	9299	HET
T2T04	Nucflag	chr20	58876578	58955107	78529	HET
T2T04	Nucflag	chr20	59040661	59058787	18126	HET
T2T04	Nucflag	chr20	59059801	59073762	13961	HET
T2T04	Nucflag	chr20	59107618	59127509	19891	HET
T2T04	Nucflag	chr20	59204496	59219681	15185	HET
T2T04	Nucflag	chr20	59226279	59269025	42746	HET
T2T04	Nucflag	chr20	59275820	59289182	13362	HET
T2T04	Nucflag	chr20	59295876	59357457	61581	HET
T2T04	Nucflag	chr20	59375863	59388489	12626	HET
T2T04	Nucflag	chr20	59451274	59460121	8847	HET
T2T04	Nucflag	chr20	59631739	59639685	7946	HET
T2T04	Nucflag	chr20	59744523	59773140	28617	HET
T2T04	Nucflag	chr20	59798914	59811540	12626	HET
T2T04	Nucflag	chr20	59899313	59902916	3603	HET
T2T04	Nucflag	chr20	59923655	59975275	51620	HET
T2T04	Nucflag	chr20	60136554	60146294	9740	HET
T2T04	Nucflag	chr20	60154720	60234003	79283	HET
T2T04	Nucflag	chr20	60314476	60335544	21068	HET
T2T04	Nucflag	chr20	60356106	60380834	24728	HET
T2T04	Nucflag	chr20	60424057	60450008	25951	HET
T2T04	Nucflag	chr20	60522568	60539735	17167	HET
T2T04	Nucflag	chr20	60532171	60558337	26166	HET
T2T04	Nucflag	chr20	60682398	60685747	3349	HET
T2T04	Nucflag	chr20	60713669	60719263	5594	HET
T2T04	Nucflag	chr20	60806424	60828996	22572	HET
T2T04	Nucflag	chr20	60860414	60884547	24133	HET
T2T04	Nucflag	chr20	61163523	61208573	45050	HET
T2T04	Nucflag	chr20	61545911	61562547	16636	HET
T2T04	Nucflag	chr20	61595850	61602149	6299	HET
T2T04	Nucflag	chr20	61596719	61637000	40281	HET
T2T04	Nucflag	chr20	61625025	61639764	14739	HET
T2T04	Nucflag	chr20	61687162	61740771	53609	HET
T2T04	Nucflag	chr20	61766872	61773126	6254	HET
T2T04	Nucflag	chr20	61808134	61881049	72915	HET
T2T04	Nucflag	chr20	61880866	61896068	15202	HET
T2T04	Nucflag	chr20	61929335	61962176	32841	HET
T2T04	Nucflag	chr20	61995582	62009184	13602	HET
T2T04	Nucflag	chr20	62019134	62033051	13917	HET
T2T04	Nucflag	chr20	62262272	62277117	14845	HET
T2T04	Nucflag	chr20	62292362	62303414	11052	HET
T2T04	Nucflag	chr20	62455871	62482281	26410	HET
T2T04	Nucflag	chr20	62506214	62519836	13622	HET
T2T04	Nucflag	chr20	62541945	62570980	29035	HET
T2T04	Nucflag	chr20	62732239	62748314	16075	HET
T2T04	Nucflag	chr20	62749544	62775355	25811	HET
T2T04	Nucflag	chr20	62804817	62821430	16613	HET
T2T04	Nucflag	chr20	62846041	62906962	60921	HET
T2T04	Nucflag	chr20	62856633	62862706	6073	HET
T2T04	Nucflag	chr20	62910780	62915287	4507	HET
T2T04	Nucflag	chr20	62916831	63021013	104182	HET
T2T04	Nucflag	chr20	62988142	63002125	13983	HET
T2T04	Nucflag	chr20	63037376	63062815	25439	HET
T2T04	Nucflag	chr20	63047351	63072153	24802	HET
T2T04	Nucflag	chr20	63075768	63159334	83566	HET
T2T04	Nucflag	chr20	63088517	63117343	28826	HET
T2T04	Nucflag	chr20	63213454	63242564	29110	HET
T2T04	Nucflag	chr20	63275616	63295703	20087	HET
T2T04	Nucflag	chr20	63343106	63345055	1949	HET
T2T04	Nucflag	chr20	63472634	63478118	5484	HET
T2T04	Nucflag	chr20	63579965	63585475	5510	HET
T2T04	Nucflag	chr20	63595138	63602158	7020	HET
T2T04	Nucflag	chr20	63648495	63679136	30641	HET
T2T04	Nucflag	chr20	63689379	63707569	18190	HET
T2T04	Nucflag	chr20	63723906	63730240	6334	HET
T2T04	Nucflag	chr20	63771660	63788854	17194	HET
T2T04	Nucflag	chr20	63790641	63797483	6842	HET
T2T04	Nucflag	chr20	63819618	63850163	30545	HET
T2T04	Nucflag	chr20	63873807	63874884	1077	HET
T2T04	Nucflag	chr20	63911385	63933811	22426	HET
T2T04	Nucflag	chr20	63949047	63962582	13535	HET
T2T04	Nucflag	chr20	64016905	64038437	21532	HET
T2T04	Nucflag	chr20	64053892	64064735	10843	HET
T2T04	Nucflag	chr20	64087099	64104598	17499	HET
T2T04	Nucflag	chr20	64194729	64646619	451890	MISJOIN
T2T04	Nucflag	chr20	64206941	64213888	6947	HET
T2T04	Nucflag	chr20	64358995	64366616	7621	HET
T2T04	Nucflag	chr20	64378133	64398150	20017	HET
T2T04	Nucflag	chr20	64432780	64452339	19559	HET
T2T04	Nucflag	chr20	64571410	64620409	48999	HET
T2T04	Nucflag	chr20	64609238	64647042	37804	HET
T2T04	Nucflag	chr20	64652192	64662577	10385	HET
T2T04	Nucflag	chr20	64660342	64713865	53523	HET
T2T04	Nucflag	chr20	64661835	64674816	12981	HET_windowed
T2T04	Nucflag	chr20	64882987	64885381	2394	HET
T2T04	Nucflag	chr20	65003091	65011785	8694	HET
T2T04	Nucflag	chr20	65085138	65085651	513	HET
T2T04	Nucflag	chr20	65112771	65131952	19181	HET
T2T04	Nucflag	chr20	65155516	65162069	6553	HET
T2T04	Nucflag	chr20	65218526	65241155	22629	HET
T2T04	Nucflag	chr20	65225671	65237811	12140	HET
T2T04	Nucflag	chr20	65325465	65329428	3963	HET
T2T04	Nucflag	chr20	65373396	65399682	26286	HET
T2T04	Nucflag	chr20	65376405	65396938	20533	HET
T2T04	Nucflag	chr20	65481375	65489320	7945	HET
T2T04	Nucflag	chr20	65632996	65639363	6367	HET
T2T04	Nucflag	chr20	65744951	65760861	15910	HET
T2T04	Nucflag	chr20	65768995	65790271	21276	HET
T2T04	Nucflag	chr20	66052277	66083887	31610	HET
T2T04	Nucflag	chr20	66054009	66056980	2971	HET
T2T04	Nucflag	chr20	66107613	66107625	12	MISJOIN_windowed
T2T04	Nucflag	chr20	66107624	66107984	360	MISJOIN_windowed
T2T04	Nucflag	chr20	66107624	66107788	164	HET_windowed
T2T04	Nucflag	chr20	66107624	66108427	803	COLLAPSE_OTHER_windowed
T2T04	Nucflag	chr20	66107624	66109866	2242	MISJOIN_windowed
T2T04	Nucflag	chr20	66107624	66115240	7616	COLLAPSE_OTHER
T2T04	Nucflag	chr20	66129801	66174019	44218	HET
T2T04	Nucflag	chr20	66138500	66173884	35384	HET
T2T04	Nucflag	chr20	66139978	66143422	3444	HET
T2T04	Nucflag	chr21	2466	18488	16022	HET_windowed
T2T04	Nucflag	chr21	2714	70418	67704	MISJOIN_windowed
T2T04	Nucflag	chr21	2714	2715	1	MISJOIN_windowed
T2T04	Nucflag	chr21	2714	2715	1	MISJOIN_windowed
T2T04	Nucflag	chr21	2714	2715	1	MISJOIN_windowed
T2T04	Nucflag	chr21	4823	4824	1	MISJOIN
T2T04	Nucflag	chr21	5827	7602	1775	MISJOIN_windowed
T2T04	Nucflag	chr21	6076	82403	76327	MISJOIN
T2T04	Nucflag	chr21	15190	21261	6071	HET
T2T04	Nucflag	chr21	33216	44806	11590	COLLAPSE_OTHER
T2T04	Nucflag	chr21	42676	42677	1	MISJOIN
T2T04	Nucflag	chr21	90745	92536	1791	COLLAPSE_OTHER
T2T04	Nucflag	chr21	99725	99729	4	MISJOIN_windowed
T2T04	Nucflag	chr21	156359	156485	126	HET_windowed
T2T04	Nucflag	chr21	156359	156389	30	MISJOIN_windowed
T2T04	Nucflag	chr21	309607	309841	234	HET_windowed
T2T04	Nucflag	chr21	400488	433228	32740	HET
T2T04	Nucflag	chr21	446412	472018	25606	HET
T2T04	Nucflag	chr21	797550	812704	15154	HET
T2T04	Nucflag	chr21	2189012	2210937	21925	HET
T2T04	Nucflag	chr21	2234455	2241510	7055	HET
T2T04	Nucflag	chr21	2296414	2366132	69718	HET
T2T04	Nucflag	chr21	2379371	2386268	6897	HET
T2T04	Nucflag	chr21	2436565	2444031	7466	HET
T2T04	Nucflag	chr21	2455100	2465453	10353	HET
T2T04	Nucflag	chr21	3025410	3058909	33499	COLLAPSE_OTHER
T2T04	Nucflag	chr21	3025411	3042811	17400	HET
T2T04	Nucflag	chr21	3058907	3136746	77839	HET
T2T04	Nucflag	chr21	3080600	3080601	1	MISJOIN_windowed
T2T04	Nucflag	chr21	3080600	3080601	1	MISJOIN_windowed
T2T04	Nucflag	chr21	3080600	3080601	1	MISJOIN_windowed
T2T04	Nucflag	chr21	3080600	3080601	1	MISJOIN_windowed
T2T04	Nucflag	chr21	3088103	3088104	1	MISJOIN
T2T04	Nucflag	chr21	3089869	3089870	1	MISJOIN
T2T04	Nucflag	chr21	3100559	3100565	6	MISJOIN
T2T04	Nucflag	chr21	3104726	3104728	2	MISJOIN
T2T04	Nucflag	chr21	3106066	3106067	1	MISJOIN
T2T04	Nucflag	chr21	3111010	3111011	1	MISJOIN
T2T04	Nucflag	chr21	3111180	3111181	1	MISJOIN
T2T04	Nucflag	chr21	3121891	3136747	14856	MISJOIN
T2T04	Nucflag	chr21	3138814	3152977	14163	MISJOIN
T2T04	Nucflag	chr21	3161063	3161064	1	MISJOIN
T2T04	Nucflag	chr21	3161375	3161376	1	MISJOIN
T2T04	Nucflag	chr21	3162788	3162789	1	MISJOIN
T2T04	Nucflag	chr21	3165303	3165304	1	MISJOIN
T2T04	Nucflag	chr21	3173404	3173405	1	MISJOIN
T2T04	Nucflag	chr21	3196201	3196202	1	MISJOIN
T2T04	Nucflag	chr21	3199841	3199842	1	MISJOIN
T2T04	Nucflag	chr21	3199977	3199978	1	MISJOIN
T2T04	Nucflag	chr21	3199981	3199982	1	MISJOIN
T2T04	Nucflag	chr21	3203165	3203166	1	MISJOIN
T2T04	Nucflag	chr21	5471898	5538462	66564	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5485609	5488415	2806	MISJOIN
T2T04	Nucflag	chr21	5485647	5506113	20466	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5486117	5504822	18705	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5486117	5503125	17008	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5486281	5502865	16584	HET
T2T04	Nucflag	chr21	5489438	5489440	2	MISJOIN
T2T04	Nucflag	chr21	5490243	5490246	3	MISJOIN
T2T04	Nucflag	chr21	5493343	5505544	12201	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5493902	5493903	1	MISJOIN
T2T04	Nucflag	chr21	5495977	5499707	3730	HET
T2T04	Nucflag	chr21	5499705	5514588	14883	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5503123	5506623	3500	HET
T2T04	Nucflag	chr21	5505542	5522177	16635	HET
T2T04	Nucflag	chr21	5511923	5511924	1	MISJOIN
T2T04	Nucflag	chr21	5513151	5513179	28	MISJOIN_windowed
T2T04	Nucflag	chr21	5513151	5523632	10481	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5514586	5537795	23209	HET
T2T04	Nucflag	chr21	5515394	5524671	9277	HET
T2T04	Nucflag	chr21	5517405	5539622	22217	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5518081	5573735	55654	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5519156	5529807	10651	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5521127	5537795	16668	COLLAPSE_OTHER_windowed
T2T04	Nucflag	chr21	5523632	5559967	36335	HET
T2T04	Nucflag	chr21	5524855	5524856	1	MISJOIN
T2T04	Nucflag	chr21	5527099	5532430	5331	HET
T2T04	Nucflag	chr21	5527147	5561750	34603	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5527930	5527931	1	MISJOIN
T2T04	Nucflag	chr21	5535922	5535923	1	MISJOIN
T2T04	Nucflag	chr21	5537009	5537795	786	MISJOIN_windowed
T2T04	Nucflag	chr21	5537547	5567531	29984	HET
T2T04	Nucflag	chr21	5537794	5537795	1	MISJOIN_windowed
T2T04	Nucflag	chr21	5537794	5537795	1	MISJOIN_windowed
T2T04	Nucflag	chr21	5537794	5537795	1	MISJOIN_windowed
T2T04	Nucflag	chr21	5537794	5537795	1	MISJOIN_windowed
T2T04	Nucflag	chr21	5544881	5572580	27699	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5565466	5565467	1	MISJOIN
T2T04	Nucflag	chr21	5567531	5571853	4322	COLLAPSE_OTHER
T2T04	Nucflag	chr21	5571853	5573715	1862	HET
T2T04	Nucflag	chr21	5574459	5574460	1	MISJOIN
T2T04	Nucflag	chr21	5578231	5578232	1	MISJOIN
T2T04	Nucflag	chr21	5594965	5594966	1	MISJOIN
T2T04	Nucflag	chr21	5601280	5601281	1	MISJOIN
T2T04	Nucflag	chr21	5601509	5601539	30	MISJOIN_windowed
T2T04	Nucflag	chr21	5629657	5636396	6739	HET
T2T04	Nucflag	chr21	5639981	5665585	25604	MISJOIN
T2T04	Nucflag	chr21	5658419	5739938	81519	HET
T2T04	Nucflag	chr21	5759111	5770983	11872	HET
T2T04	Nucflag	chr21	5861986	5864262	2276	HET
T2T04	Nucflag	chr21	5912228	5947624	35396	HET
T2T04	Nucflag	chr21	6146390	6163424	17034	HET
T2T04	Nucflag	chr21	6259282	6279951	20669	HET
T2T04	Nucflag	chr21	6320010	6328199	8189	HET
T2T04	Nucflag	chr21	6466188	6502285	36097	HET
T2T04	Nucflag	chr21	6515776	6566746	50970	HET
T2T04	Nucflag	chr21	6577343	6604724	27381	HET
T2T04	Nucflag	chr21	6580597	6625865	45268	HET
T2T04	Nucflag	chr21	6655719	6683215	27496	HET
T2T04	Nucflag	chr21	6683213	6701462	18249	MISJOIN
T2T04	Nucflag	chr21	6740191	6754164	13973	HET
T2T04	Nucflag	chr21	6800903	6805775	4872	HET
T2T04	Nucflag	chr21	6820637	6829287	8650	HET
T2T04	Nucflag	chr21	6929176	6975190	46014	HET
T2T04	Nucflag	chr21	7080719	7110916	30197	HET
T2T04	Nucflag	chr21	7293737	7308906	15169	HET
T2T04	Nucflag	chr21	7499197	7538617	39420	HET
T2T04	Nucflag	chr21	7728224	7793572	65348	HET
T2T04	Nucflag	chr21	7755401	7840375	84974	HET
T2T04	Nucflag	chr21	7839195	7849415	10220	HET_windowed
T2T04	Nucflag	chr21	7846772	7847096	324	HET
T2T04	Nucflag	chr21	7847409	7878632	31223	HET
T2T04	Nucflag	chr21	7858707	7976754	118047	HET
T2T04	Nucflag	chr21	7895730	7906019	10289	HET
T2T04	Nucflag	chr21	7978609	7989704	11095	HET
T2T04	Nucflag	chr21	7984043	8114859	130816	HET
T2T04	Nucflag	chr21	8124227	8140315	16088	HET
T2T04	Nucflag	chr21	8294048	8317059	23011	HET
T2T04	Nucflag	chr21	8337155	8390084	52929	HET
T2T04	Nucflag	chr21	8351251	8363985	12734	HET
T2T04	Nucflag	chr21	8414564	8435073	20509	HET
T2T04	Nucflag	chr21	8431819	8470205	38386	HET
T2T04	Nucflag	chr21	8444987	8461643	16656	HET
T2T04	Nucflag	chr21	8481874	8621779	139905	HET
T2T04	Nucflag	chr21	8529357	8562045	32688	HET
T2T04	Nucflag	chr21	8630884	8652954	22070	HET
T2T04	Nucflag	chr21	8674833	8725681	50848	HET
T2T04	Nucflag	chr21	8732192	8795908	63716	HET
T2T04	Nucflag	chr21	8836665	8864167	27502	HET
T2T04	Nucflag	chr21	8896465	8908108	11643	HET
T2T04	Nucflag	chr21	8898551	8915807	17256	HET
T2T04	Nucflag	chr21	8914705	8939603	24898	HET
T2T04	Nucflag	chr21	9093521	9108683	15162	HET
T2T04	Nucflag	chr21	9198127	9204613	6486	HET
T2T04	Nucflag	chr21	9359564	9366418	6854	HET
T2T04	Nucflag	chr21	9382081	9385858	3777	HET
T2T04	Nucflag	chr21	9439771	9462010	22239	HET
T2T04	Nucflag	chr21	9454789	9532545	77756	HET
T2T04	Nucflag	chr21	9460590	9495688	35098	HET
T2T04	Nucflag	chr21	9485153	9530738	45585	HET
T2T04	Nucflag	chr21	9511780	9570542	58762	HET
T2T04	Nucflag	chr21	9583758	9675561	91803	HET
T2T04	Nucflag	chr21	9583759	9583873	114	COLLAPSE_OTHER
T2T04	Nucflag	chr21	9583873	9601843	17970	HET
T2T04	Nucflag	chr21	9799942	9806722	6780	HET
T2T04	Nucflag	chr21	9807510	9847092	39582	HET
T2T04	Nucflag	chr21	9859436	9874953	15517	HET
T2T04	Nucflag	chr21	10000995	10031444	30449	HET
T2T04	Nucflag	chr21	10106110	10113274	7164	HET
T2T04	Nucflag	chr21	10120676	10172547	51871	HET
T2T04	Nucflag	chr21	10149582	10242724	93142	HET
T2T04	Nucflag	chr21	10280345	10389567	109222	HET
T2T04	Nucflag	chr21	10297950	10306131	8181	HET
T2T04	Nucflag	chr21	10319274	10341975	22701	HET
T2T04	Nucflag	chr21	10352809	10400091	47282	HET
T2T04	Nucflag	chr21	10400470	10405711	5241	HET
T2T04	Nucflag	chr21	10473435	10591908	118473	HET
T2T04	Nucflag	chr21	10610076	10643903	33827	HET
T2T04	Nucflag	chr21	10730782	10776586	45804	HET
T2T04	Nucflag	chr21	10752216	10782786	30570	HET
T2T04	Nucflag	chr21	10791688	10832004	40316	HET
T2T04	Nucflag	chr21	10906315	10972709	66394	HET
T2T04	Nucflag	chr21	10965066	10997764	32698	HET
T2T04	Nucflag	chr21	10969782	11010204	40422	HET
T2T04	Nucflag	chr21	10994722	11002010	7288	HET
T2T04	Nucflag	chr21	11003068	11003395	327	HET
T2T04	Nucflag	chr21	11010202	11078681	68479	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11034354	11048220	13866	HET
T2T04	Nucflag	chr21	11041658	11052031	10373	HET
T2T04	Nucflag	chr21	11047177	11055115	7938	HET_windowed
T2T04	Nucflag	chr21	11055113	11137435	82322	HET
T2T04	Nucflag	chr21	11055113	11147789	92676	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11055113	11130949	75836	HET
T2T04	Nucflag	chr21	11055113	11149266	94153	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11064973	11071821	6848	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11067553	11067724	171	MISJOIN
T2T04	Nucflag	chr21	11074051	11074052	1	MISJOIN
T2T04	Nucflag	chr21	11075299	11081062	5763	HET
T2T04	Nucflag	chr21	11075645	11079698	4053	MISJOIN
T2T04	Nucflag	chr21	11077716	11077717	1	MISJOIN
T2T04	Nucflag	chr21	11078123	11078126	3	MISJOIN
T2T04	Nucflag	chr21	11078308	11078309	1	MISJOIN
T2T04	Nucflag	chr21	11078355	11078356	1	MISJOIN
T2T04	Nucflag	chr21	11078545	11078546	1	MISJOIN
T2T04	Nucflag	chr21	11078547	11078548	1	MISJOIN
T2T04	Nucflag	chr21	11078654	11078655	1	MISJOIN
T2T04	Nucflag	chr21	11078679	11106307	27628	HET
T2T04	Nucflag	chr21	11078818	11123512	44694	HET
T2T04	Nucflag	chr21	11078973	11078974	1	MISJOIN
T2T04	Nucflag	chr21	11079023	11079024	1	MISJOIN
T2T04	Nucflag	chr21	11079060	11079061	1	MISJOIN
T2T04	Nucflag	chr21	11079085	11079086	1	MISJOIN
T2T04	Nucflag	chr21	11079209	11079210	1	MISJOIN
T2T04	Nucflag	chr21	11079218	11079219	1	MISJOIN
T2T04	Nucflag	chr21	11079220	11079221	1	MISJOIN
T2T04	Nucflag	chr21	11082854	11125318	42464	HET
T2T04	Nucflag	chr21	11084230	11118576	34346	HET
T2T04	Nucflag	chr21	11084648	11084649	1	MISJOIN
T2T04	Nucflag	chr21	11087396	11087397	1	MISJOIN
T2T04	Nucflag	chr21	11090846	11096484	5638	MISJOIN
T2T04	Nucflag	chr21	11094752	11100589	5837	HET
T2T04	Nucflag	chr21	11103335	11104013	678	MISJOIN
T2T04	Nucflag	chr21	11104737	11112270	7533	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11105922	11108393	2471	MISJOIN
T2T04	Nucflag	chr21	11106305	11131521	25216	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11110387	11113615	3228	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11113242	11118250	5008	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11117253	11125435	8182	HET
T2T04	Nucflag	chr21	11125316	11167735	42419	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11131519	11144980	13461	HET
T2T04	Nucflag	chr21	11145492	11150740	5248	HET
T2T04	Nucflag	chr21	11149264	11195012	45748	HET
T2T04	Nucflag	chr21	11152002	11174449	22447	HET
T2T04	Nucflag	chr21	11167109	11186139	19030	HET
T2T04	Nucflag	chr21	11198578	11199199	621	HET
T2T04	Nucflag	chr21	11199197	11214012	14815	COLLAPSE_OTHER
T2T04	Nucflag	chr21	11200307	11217275	16968	HET
T2T04	Nucflag	chr21	11214010	11228983	14973	HET
T2T04	Nucflag	chr21	11219308	11242726	23418	HET
T2T04	Nucflag	chr21	11228981	11237451	8470	COLLAPSE_OTHER
T2T04	GapAnalysis	chr21	11236902	11281599	44697	N_region_windowed
T2T04	Nucflag	chr21	11239778	11254863	15085	HET
T2T04	Nucflag	chr21	11249914	11281599	31685	MISJOIN
T2T04	Nucflag	chr21	11309941	11323071	13130	HET
