metric	value	haplotype	asm_method	asm_name	source	chromosome
covered_variants	11885	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
all_assessed_pairs	11884	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
all_switches	735	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
all_switch_rate	0.06184786267250084	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
all_switchflip_rate	0.04897340962638842	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
blockwise_hamming	4880	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
blockwise_hamming_rate	0.4106015986537653	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
largestblock_assessed_pairs	11884	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
largestblock_switches	735	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
largestblock_switch_rate	0.06184786267250084	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
largestblock_switchflip_rate	0.04897340962638842	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
largestblock_hamming	4880	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
largestblock_hamming_rate	0.4106015986537653	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
het_variants0	44327	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
covered_variants	10721	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
all_assessed_pairs	10720	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
all_switches	704	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
all_switch_rate	0.06567164179104477	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
all_switchflip_rate	0.05205223880597015	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
blockwise_hamming	4997	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
blockwise_hamming_rate	0.4660945807294096	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
largestblock_assessed_pairs	10720	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
largestblock_switches	704	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
largestblock_switch_rate	0.06567164179104477	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
largestblock_switchflip_rate	0.05205223880597015	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
largestblock_hamming	4997	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
largestblock_hamming_rate	0.4660945807294096	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
het_variants0	40932	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr18
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
covered_variants	7274	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
all_assessed_pairs	7273	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
all_switches	643	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
all_switch_rate	0.08840918465557542	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
all_switchflip_rate	0.06709748384435583	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
blockwise_hamming	3549	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
blockwise_hamming_rate	0.4879021171295023	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
largestblock_assessed_pairs	7273	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
largestblock_switches	643	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
largestblock_switch_rate	0.08840918465557542	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
largestblock_switchflip_rate	0.06709748384435583	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
largestblock_hamming	3549	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
largestblock_hamming_rate	0.4879021171295023	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
het_variants0	36242	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr19
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
covered_variants	33703	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
all_assessed_pairs	33702	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
all_switches	1789	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
all_switch_rate	0.05308290309180464	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
all_switchflip_rate	0.04207465432318556	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
blockwise_hamming	16677	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
blockwise_hamming_rate	0.4948224193691956	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
largestblock_assessed_pairs	33702	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
largestblock_switches	1789	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
largestblock_switch_rate	0.05308290309180464	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
largestblock_switchflip_rate	0.04207465432318556	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
largestblock_hamming	16677	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
largestblock_hamming_rate	0.4948224193691956	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
het_variants0	111557	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr2
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
covered_variants	8670	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
all_assessed_pairs	8669	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
all_switches	570	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
all_switch_rate	0.0657515284346522	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
all_switchflip_rate	0.05260122274772177	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
blockwise_hamming	4161	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
blockwise_hamming_rate	0.4799307958477509	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
largestblock_assessed_pairs	8669	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
largestblock_switches	570	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
largestblock_switch_rate	0.0657515284346522	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
largestblock_switchflip_rate	0.05260122274772177	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
largestblock_hamming	4161	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
largestblock_hamming_rate	0.4799307958477509	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
het_variants0	40604	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr20
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
covered_variants	6204	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
all_assessed_pairs	6203	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
all_switches	335	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
all_switch_rate	0.05400612606803159	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
all_switchflip_rate	0.04223762695469934	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
blockwise_hamming	2990	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
blockwise_hamming_rate	0.4819471308833011	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
largestblock_assessed_pairs	6203	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
largestblock_switches	335	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
largestblock_switch_rate	0.05400612606803159	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
largestblock_switchflip_rate	0.04223762695469934	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
largestblock_hamming	2990	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
largestblock_hamming_rate	0.4819471308833011	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
het_variants0	30927	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr21
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
covered_variants	7280	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
all_assessed_pairs	7279	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
all_switches	434	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
all_switch_rate	0.05962357466684984	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
all_switchflip_rate	0.04657233136419838	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
blockwise_hamming	3176	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
blockwise_hamming_rate	0.4362637362637362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
largestblock_assessed_pairs	7279	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
largestblock_switches	434	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
largestblock_switch_rate	0.05962357466684984	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
largestblock_switchflip_rate	0.04657233136419838	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
largestblock_hamming	3176	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
largestblock_hamming_rate	0.4362637362637362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
het_variants0	46537	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr22
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
covered_variants	26470	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
all_assessed_pairs	26469	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
all_switches	1431	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
all_switch_rate	0.05406324379462768	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
all_switchflip_rate	0.0428047905096528	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
blockwise_hamming	12143	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
blockwise_hamming_rate	0.45874574990555345	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
largestblock_assessed_pairs	26469	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
largestblock_switches	1431	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
largestblock_switch_rate	0.05406324379462768	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
largestblock_switchflip_rate	0.0428047905096528	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
largestblock_hamming	12143	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
largestblock_hamming_rate	0.45874574990555345	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
het_variants0	101191	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr3
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
covered_variants	30222	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
all_assessed_pairs	30221	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
all_switches	1410	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
all_switch_rate	0.04665629860031104	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
all_switchflip_rate	0.03702723271897025	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
blockwise_hamming	13524	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
blockwise_hamming_rate	0.4474885844748858	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
largestblock_assessed_pairs	30221	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
largestblock_switches	1410	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
largestblock_switch_rate	0.04665629860031104	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
largestblock_switchflip_rate	0.03702723271897025	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
largestblock_hamming	13524	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
largestblock_hamming_rate	0.4474885844748858	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
het_variants0	113815	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr4
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
covered_variants	25960	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
all_assessed_pairs	25959	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
all_switches	1322	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
all_switch_rate	0.05092646095766401	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
all_switchflip_rate	0.039716475981355213	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
blockwise_hamming	12506	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
blockwise_hamming_rate	0.4817411402157165	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
largestblock_assessed_pairs	25959	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
largestblock_switches	1322	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
largestblock_switch_rate	0.05092646095766401	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
largestblock_switchflip_rate	0.039716475981355213	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
largestblock_hamming	12506	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
largestblock_hamming_rate	0.4817411402157165	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
het_variants0	94067	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr5
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
covered_variants	24889	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
all_assessed_pairs	24888	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
all_switches	1235	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
all_switch_rate	0.04962230793956927	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
all_switchflip_rate	0.0389344262295082	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
blockwise_hamming	12127	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
blockwise_hamming_rate	0.487243360520712	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
largestblock_assessed_pairs	24888	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
largestblock_switches	1235	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
largestblock_switch_rate	0.04962230793956927	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
largestblock_switchflip_rate	0.0389344262295082	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
largestblock_hamming	12127	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
largestblock_hamming_rate	0.487243360520712	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
het_variants0	91625	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr6
