metric	value	haplotype	asm_method	asm_name	source	chromosome
blockwise_hamming_rate	0.4800520381613183	both	phased_verkko	T2T04	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr22
largestblock_assessed_pairs	6917	both	phased_verkko	T2T04	whatshap_compare	chr22
largestblock_switches	426	both	phased_verkko	T2T04	whatshap_compare	chr22
largestblock_switch_rate	0.06158739337863235	both	phased_verkko	T2T04	whatshap_compare	chr22
largestblock_switchflip_rate	0.04814225820442388	both	phased_verkko	T2T04	whatshap_compare	chr22
largestblock_hamming	3321	both	phased_verkko	T2T04	whatshap_compare	chr22
largestblock_hamming_rate	0.4800520381613183	both	phased_verkko	T2T04	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr22
het_variants0	44028	both	phased_verkko	T2T04	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr3
covered_variants	29330	both	phased_verkko	T2T04	whatshap_compare	chr3
all_assessed_pairs	29329	both	phased_verkko	T2T04	whatshap_compare	chr3
all_switches	1419	both	phased_verkko	T2T04	whatshap_compare	chr3
all_switch_rate	0.04838214736267857	both	phased_verkko	T2T04	whatshap_compare	chr3
all_switchflip_rate	0.03781240410515189	both	phased_verkko	T2T04	whatshap_compare	chr3
blockwise_hamming	14550	both	phased_verkko	T2T04	whatshap_compare	chr3
blockwise_hamming_rate	0.4960790998977157	both	phased_verkko	T2T04	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr3
largestblock_assessed_pairs	29329	both	phased_verkko	T2T04	whatshap_compare	chr3
largestblock_switches	1419	both	phased_verkko	T2T04	whatshap_compare	chr3
largestblock_switch_rate	0.04838214736267857	both	phased_verkko	T2T04	whatshap_compare	chr3
largestblock_switchflip_rate	0.03781240410515189	both	phased_verkko	T2T04	whatshap_compare	chr3
largestblock_hamming	14550	both	phased_verkko	T2T04	whatshap_compare	chr3
largestblock_hamming_rate	0.4960790998977157	both	phased_verkko	T2T04	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr3
het_variants0	111833	both	phased_verkko	T2T04	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr4
covered_variants	28668	both	phased_verkko	T2T04	whatshap_compare	chr4
all_assessed_pairs	28667	both	phased_verkko	T2T04	whatshap_compare	chr4
all_switches	1387	both	phased_verkko	T2T04	whatshap_compare	chr4
all_switch_rate	0.04838315833536819	both	phased_verkko	T2T04	whatshap_compare	chr4
all_switchflip_rate	0.0380925803188335	both	phased_verkko	T2T04	whatshap_compare	chr4
blockwise_hamming	14091	both	phased_verkko	T2T04	whatshap_compare	chr4
blockwise_hamming_rate	0.49152365006278775	both	phased_verkko	T2T04	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr4
largestblock_assessed_pairs	28667	both	phased_verkko	T2T04	whatshap_compare	chr4
largestblock_switches	1387	both	phased_verkko	T2T04	whatshap_compare	chr4
largestblock_switch_rate	0.04838315833536819	both	phased_verkko	T2T04	whatshap_compare	chr4
largestblock_switchflip_rate	0.0380925803188335	both	phased_verkko	T2T04	whatshap_compare	chr4
largestblock_hamming	14091	both	phased_verkko	T2T04	whatshap_compare	chr4
largestblock_hamming_rate	0.49152365006278775	both	phased_verkko	T2T04	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr4
het_variants0	111974	both	phased_verkko	T2T04	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr5
covered_variants	26994	both	phased_verkko	T2T04	whatshap_compare	chr5
all_assessed_pairs	26993	both	phased_verkko	T2T04	whatshap_compare	chr5
all_switches	1307	both	phased_verkko	T2T04	whatshap_compare	chr5
all_switch_rate	0.04841996073055978	both	phased_verkko	T2T04	whatshap_compare	chr5
all_switchflip_rate	0.03834327418219539	both	phased_verkko	T2T04	whatshap_compare	chr5
blockwise_hamming	13429	both	phased_verkko	T2T04	whatshap_compare	chr5
blockwise_hamming_rate	0.49748092168630065	both	phased_verkko	T2T04	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr5
largestblock_assessed_pairs	26993	both	phased_verkko	T2T04	whatshap_compare	chr5
largestblock_switches	1307	both	phased_verkko	T2T04	whatshap_compare	chr5
largestblock_switch_rate	0.04841996073055978	both	phased_verkko	T2T04	whatshap_compare	chr5
largestblock_switchflip_rate	0.03834327418219539	both	phased_verkko	T2T04	whatshap_compare	chr5
largestblock_hamming	13429	both	phased_verkko	T2T04	whatshap_compare	chr5
largestblock_hamming_rate	0.49748092168630065	both	phased_verkko	T2T04	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr5
het_variants0	99285	both	phased_verkko	T2T04	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr6
covered_variants	24104	both	phased_verkko	T2T04	whatshap_compare	chr6
all_assessed_pairs	24103	both	phased_verkko	T2T04	whatshap_compare	chr6
all_switches	1195	both	phased_verkko	T2T04	whatshap_compare	chr6
all_switch_rate	0.0495788905945318	both	phased_verkko	T2T04	whatshap_compare	chr6
all_switchflip_rate	0.03970460108700162	both	phased_verkko	T2T04	whatshap_compare	chr6
blockwise_hamming	11878	both	phased_verkko	T2T04	whatshap_compare	chr6
blockwise_hamming_rate	0.4927812811151676	both	phased_verkko	T2T04	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr6
largestblock_assessed_pairs	24103	both	phased_verkko	T2T04	whatshap_compare	chr6
largestblock_switches	1195	both	phased_verkko	T2T04	whatshap_compare	chr6
largestblock_switch_rate	0.0495788905945318	both	phased_verkko	T2T04	whatshap_compare	chr6
largestblock_switchflip_rate	0.03970460108700162	both	phased_verkko	T2T04	whatshap_compare	chr6
largestblock_hamming	11878	both	phased_verkko	T2T04	whatshap_compare	chr6
largestblock_hamming_rate	0.4927812811151676	both	phased_verkko	T2T04	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr6
het_variants0	89088	both	phased_verkko	T2T04	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr7
covered_variants	25385	both	phased_verkko	T2T04	whatshap_compare	chr7
all_assessed_pairs	25384	both	phased_verkko	T2T04	whatshap_compare	chr7
all_switches	1229	both	phased_verkko	T2T04	whatshap_compare	chr7
all_switch_rate	0.04841632524424835	both	phased_verkko	T2T04	whatshap_compare	chr7
all_switchflip_rate	0.03864639142767098	both	phased_verkko	T2T04	whatshap_compare	chr7
blockwise_hamming	11335	both	phased_verkko	T2T04	whatshap_compare	chr7
blockwise_hamming_rate	0.44652353752215873	both	phased_verkko	T2T04	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr7
largestblock_assessed_pairs	25384	both	phased_verkko	T2T04	whatshap_compare	chr7
largestblock_switches	1229	both	phased_verkko	T2T04	whatshap_compare	chr7
largestblock_switch_rate	0.04841632524424835	both	phased_verkko	T2T04	whatshap_compare	chr7
largestblock_switchflip_rate	0.03864639142767098	both	phased_verkko	T2T04	whatshap_compare	chr7
largestblock_hamming	11335	both	phased_verkko	T2T04	whatshap_compare	chr7
largestblock_hamming_rate	0.44652353752215873	both	phased_verkko	T2T04	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr7
het_variants0	94111	both	phased_verkko	T2T04	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr8
covered_variants	23273	both	phased_verkko	T2T04	whatshap_compare	chr8
all_assessed_pairs	23272	both	phased_verkko	T2T04	whatshap_compare	chr8
all_switches	1130	both	phased_verkko	T2T04	whatshap_compare	chr8
all_switch_rate	0.04855620488140255	both	phased_verkko	T2T04	whatshap_compare	chr8
all_switchflip_rate	0.03777071158473702	both	phased_verkko	T2T04	whatshap_compare	chr8
blockwise_hamming	10159	both	phased_verkko	T2T04	whatshap_compare	chr8
blockwise_hamming_rate	0.4365144158466893	both	phased_verkko	T2T04	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr8
largestblock_assessed_pairs	23272	both	phased_verkko	T2T04	whatshap_compare	chr8
largestblock_switches	1130	both	phased_verkko	T2T04	whatshap_compare	chr8
largestblock_switch_rate	0.04855620488140255	both	phased_verkko	T2T04	whatshap_compare	chr8
largestblock_switchflip_rate	0.03777071158473702	both	phased_verkko	T2T04	whatshap_compare	chr8
largestblock_hamming	10159	both	phased_verkko	T2T04	whatshap_compare	chr8
largestblock_hamming_rate	0.4365144158466893	both	phased_verkko	T2T04	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr8
het_variants0	82238	both	phased_verkko	T2T04	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr9
covered_variants	18634	both	phased_verkko	T2T04	whatshap_compare	chr9
all_assessed_pairs	18633	both	phased_verkko	T2T04	whatshap_compare	chr9
all_switches	942	both	phased_verkko	T2T04	whatshap_compare	chr9
all_switch_rate	0.05055546610851715	both	phased_verkko	T2T04	whatshap_compare	chr9
all_switchflip_rate	0.04073418129125744	both	phased_verkko	T2T04	whatshap_compare	chr9
blockwise_hamming	9287	both	phased_verkko	T2T04	whatshap_compare	chr9
blockwise_hamming_rate	0.49839003971235374	both	phased_verkko	T2T04	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr9
largestblock_assessed_pairs	18633	both	phased_verkko	T2T04	whatshap_compare	chr9
largestblock_switches	942	both	phased_verkko	T2T04	whatshap_compare	chr9
largestblock_switch_rate	0.05055546610851715	both	phased_verkko	T2T04	whatshap_compare	chr9
largestblock_switchflip_rate	0.04073418129125744	both	phased_verkko	T2T04	whatshap_compare	chr9
largestblock_hamming	9287	both	phased_verkko	T2T04	whatshap_compare	chr9
largestblock_hamming_rate	0.49839003971235374	both	phased_verkko	T2T04	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr9
het_variants0	73361	both	phased_verkko	T2T04	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	T2T04_1	whatshap_compare	chr1
covered_variants	29405	both	phased_verkko	T2T04_1	whatshap_compare	chr1
all_assessed_pairs	29404	both	phased_verkko	T2T04_1	whatshap_compare	chr1
all_switches	1651	both	phased_verkko	T2T04_1	whatshap_compare	chr1
all_switch_rate	0.05614882328934838	both	phased_verkko	T2T04_1	whatshap_compare	chr1
all_switchflip_rate	0.04397360903278465	both	phased_verkko	T2T04_1	whatshap_compare	chr1
blockwise_hamming	13955	both	phased_verkko	T2T04_1	whatshap_compare	chr1
blockwise_hamming_rate	0.4745791532052372	both	phased_verkko	T2T04_1	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	T2T04_1	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04_1	whatshap_compare	chr1
largestblock_assessed_pairs	29404	both	phased_verkko	T2T04_1	whatshap_compare	chr1
largestblock_switches	1651	both	phased_verkko	T2T04_1	whatshap_compare	chr1
largestblock_switch_rate	0.05614882328934838	both	phased_verkko	T2T04_1	whatshap_compare	chr1
largestblock_switchflip_rate	0.04397360903278465	both	phased_verkko	T2T04_1	whatshap_compare	chr1
largestblock_hamming	13955	both	phased_verkko	T2T04_1	whatshap_compare	chr1
largestblock_hamming_rate	0.4745791532052372	both	phased_verkko	T2T04_1	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	T2T04_1	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04_1	whatshap_compare	chr1
het_variants0	120124	both	phased_verkko	T2T04_1	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	T2T04_1	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	T2T04_1	whatshap_compare	chr10
covered_variants	20821	both	phased_verkko	T2T04_1	whatshap_compare	chr10
all_assessed_pairs	20820	both	phased_verkko	T2T04_1	whatshap_compare	chr10
all_switches	1096	both	phased_verkko	T2T04_1	whatshap_compare	chr10
all_switch_rate	0.0526416906820365	both	phased_verkko	T2T04_1	whatshap_compare	chr10
all_switchflip_rate	0.04135446685878962	both	phased_verkko	T2T04_1	whatshap_compare	chr10
blockwise_hamming	9967	both	phased_verkko	T2T04_1	whatshap_compare	chr10
blockwise_hamming_rate	0.47869939003890305	both	phased_verkko	T2T04_1	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	T2T04_1	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04_1	whatshap_compare	chr10
largestblock_assessed_pairs	20820	both	phased_verkko	T2T04_1	whatshap_compare	chr10
largestblock_switches	1096	both	phased_verkko	T2T04_1	whatshap_compare	chr10
largestblock_switch_rate	0.0526416906820365	both	phased_verkko	T2T04_1	whatshap_compare	chr10
largestblock_switchflip_rate	0.04135446685878962	both	phased_verkko	T2T04_1	whatshap_compare	chr10
largestblock_hamming	9967	both	phased_verkko	T2T04_1	whatshap_compare	chr10
largestblock_hamming_rate	0.47869939003890305	both	phased_verkko	T2T04_1	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	T2T04_1	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04_1	whatshap_compare	chr10
het_variants0	74374	both	phased_verkko	T2T04_1	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	T2T04_1	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	T2T04_1	whatshap_compare	chr11
covered_variants	18853	both	phased_verkko	T2T04_1	whatshap_compare	chr11
all_assessed_pairs	18852	both	phased_verkko	T2T04_1	whatshap_compare	chr11
all_switches	992	both	phased_verkko	T2T04_1	whatshap_compare	chr11
all_switch_rate	0.05262041162741354	both	phased_verkko	T2T04_1	whatshap_compare	chr11
all_switchflip_rate	0.042488860598345	both	phased_verkko	T2T04_1	whatshap_compare	chr11
blockwise_hamming	8768	both	phased_verkko	T2T04_1	whatshap_compare	chr11
blockwise_hamming_rate	0.46507187185063387	both	phased_verkko	T2T04_1	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	T2T04_1	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04_1	whatshap_compare	chr11
largestblock_assessed_pairs	18852	both	phased_verkko	T2T04_1	whatshap_compare	chr11
largestblock_switches	992	both	phased_verkko	T2T04_1	whatshap_compare	chr11
largestblock_switch_rate	0.05262041162741354	both	phased_verkko	T2T04_1	whatshap_compare	chr11
largestblock_switchflip_rate	0.042488860598345	both	phased_verkko	T2T04_1	whatshap_compare	chr11
largestblock_hamming	8768	both	phased_verkko	T2T04_1	whatshap_compare	chr11
largestblock_hamming_rate	0.46507187185063387	both	phased_verkko	T2T04_1	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	T2T04_1	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04_1	whatshap_compare	chr11
het_variants0	68311	both	phased_verkko	T2T04_1	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	T2T04_1	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	T2T04_1	whatshap_compare	chr12
covered_variants	18125	both	phased_verkko	T2T04_1	whatshap_compare	chr12
all_assessed_pairs	18124	both	phased_verkko	T2T04_1	whatshap_compare	chr12
all_switches	1038	both	phased_verkko	T2T04_1	whatshap_compare	chr12
all_switch_rate	0.05727212535864048	both	phased_verkko	T2T04_1	whatshap_compare	chr12
all_switchflip_rate	0.04491282277642904	both	phased_verkko	T2T04_1	whatshap_compare	chr12
blockwise_hamming	9054	both	phased_verkko	T2T04_1	whatshap_compare	chr12
blockwise_hamming_rate	0.4995310344827586	both	phased_verkko	T2T04_1	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	T2T04_1	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04_1	whatshap_compare	chr12
largestblock_assessed_pairs	18124	both	phased_verkko	T2T04_1	whatshap_compare	chr12
largestblock_switches	1038	both	phased_verkko	T2T04_1	whatshap_compare	chr12
largestblock_switch_rate	0.05727212535864048	both	phased_verkko	T2T04_1	whatshap_compare	chr12
largestblock_switchflip_rate	0.04491282277642904	both	phased_verkko	T2T04_1	whatshap_compare	chr12
largestblock_hamming	9054	both	phased_verkko	T2T04_1	whatshap_compare	chr12
largestblock_hamming_rate	0.4995310344827586	both	phased_verkko	T2T04_1	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	T2T04_1	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04_1	whatshap_compare	chr12
