metric	value	haplotype	asm_method	asm_name	source	chromosome
het_variants0	82039	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
covered_variants	11473	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
all_assessed_pairs	11472	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
all_switches	838	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
all_switch_rate	0.07304741980474198	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
all_switchflip_rate	0.05535216178521618	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
blockwise_hamming	5136	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
blockwise_hamming_rate	0.447659722827508	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
largestblock_assessed_pairs	11472	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
largestblock_switches	838	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
largestblock_switch_rate	0.07304741980474198	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
largestblock_switchflip_rate	0.05535216178521618	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
largestblock_hamming	5136	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
largestblock_hamming_rate	0.447659722827508	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
het_variants0	53030	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr16
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
covered_variants	10824	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
all_assessed_pairs	10823	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
all_switches	719	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
all_switch_rate	0.06643259724660446	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
all_switchflip_rate	0.05238843204287166	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
blockwise_hamming	5341	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
blockwise_hamming_rate	0.4934405025868441	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
largestblock_assessed_pairs	10823	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
largestblock_switches	719	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
largestblock_switch_rate	0.06643259724660446	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
largestblock_switchflip_rate	0.05238843204287166	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
largestblock_hamming	5341	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
largestblock_hamming_rate	0.4934405025868441	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
het_variants0	47851	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
covered_variants	11686	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
all_assessed_pairs	11685	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
all_switches	680	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
all_switch_rate	0.05819426615318784	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
all_switchflip_rate	0.04604193410355156	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
blockwise_hamming	5791	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
blockwise_hamming_rate	0.4955502310456957	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
largestblock_assessed_pairs	11685	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
largestblock_switches	680	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
largestblock_switch_rate	0.05819426615318784	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
largestblock_switchflip_rate	0.04604193410355156	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
largestblock_hamming	5791	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
largestblock_hamming_rate	0.4955502310456957	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
het_variants0	42472	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
covered_variants	8562	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
all_assessed_pairs	8561	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
all_switches	578	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
all_switch_rate	0.06751547716388272	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
all_switchflip_rate	0.05408246700151852	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
blockwise_hamming	3953	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
blockwise_hamming_rate	0.4616911936463443	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
largestblock_assessed_pairs	8561	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
largestblock_switches	578	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
largestblock_switch_rate	0.06751547716388272	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
largestblock_switchflip_rate	0.05408246700151852	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
largestblock_hamming	3953	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
largestblock_hamming_rate	0.4616911936463443	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
het_variants0	39185	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
covered_variants	32958	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
all_assessed_pairs	32957	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
all_switches	1687	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
all_switch_rate	0.05118791152107292	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
all_switchflip_rate	0.04081075340595321	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
blockwise_hamming	15902	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
blockwise_hamming_rate	0.482492869712968	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
largestblock_assessed_pairs	32957	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
largestblock_switches	1687	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
largestblock_switch_rate	0.05118791152107292	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
largestblock_switchflip_rate	0.04081075340595321	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
largestblock_hamming	15902	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
largestblock_hamming_rate	0.482492869712968	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
het_variants0	112539	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr2
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
covered_variants	9172	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
all_assessed_pairs	9171	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
all_switches	572	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
all_switch_rate	0.06237051575618798	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
all_switchflip_rate	0.04841347726529277	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
blockwise_hamming	4052	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
blockwise_hamming_rate	0.44177932839075446	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
largestblock_assessed_pairs	9171	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
largestblock_switches	572	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
largestblock_switch_rate	0.06237051575618798	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
largestblock_switchflip_rate	0.04841347726529277	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
largestblock_hamming	4052	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
largestblock_hamming_rate	0.44177932839075446	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
het_variants0	44504	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr20
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
covered_variants	6205	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
all_assessed_pairs	6204	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
all_switches	342	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
all_switch_rate	0.0551257253384913	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
all_switchflip_rate	0.0423920051579626	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
blockwise_hamming	2924	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
blockwise_hamming_rate	0.4712328767123288	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
largestblock_assessed_pairs	6204	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
largestblock_switches	342	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
largestblock_switch_rate	0.0551257253384913	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
largestblock_switchflip_rate	0.0423920051579626	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
largestblock_hamming	2924	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
largestblock_hamming_rate	0.4712328767123288	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
het_variants0	34677	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
covered_variants	6918	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
all_assessed_pairs	6917	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
all_switches	426	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
all_switch_rate	0.06158739337863235	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
all_switchflip_rate	0.04814225820442388	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
blockwise_hamming	3321	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
blockwise_hamming_rate	0.4800520381613183	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
largestblock_assessed_pairs	6917	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
largestblock_switches	426	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
largestblock_switch_rate	0.06158739337863235	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
largestblock_switchflip_rate	0.04814225820442388	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
largestblock_hamming	3321	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
largestblock_hamming_rate	0.4800520381613183	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
het_variants0	44028	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
covered_variants	29330	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
all_assessed_pairs	29329	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
all_switches	1419	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
all_switch_rate	0.04838214736267857	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
all_switchflip_rate	0.03781240410515189	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
blockwise_hamming	14550	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
blockwise_hamming_rate	0.4960790998977157	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
largestblock_assessed_pairs	29329	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
largestblock_switches	1419	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
largestblock_switch_rate	0.04838214736267857	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
largestblock_switchflip_rate	0.03781240410515189	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
largestblock_hamming	14550	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
largestblock_hamming_rate	0.4960790998977157	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
het_variants0	111833	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
covered_variants	28668	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
all_assessed_pairs	28667	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
all_switches	1387	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
all_switch_rate	0.04838315833536819	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
all_switchflip_rate	0.0380925803188335	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
blockwise_hamming	14091	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
blockwise_hamming_rate	0.49152365006278775	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
largestblock_assessed_pairs	28667	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
largestblock_switches	1387	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
largestblock_switch_rate	0.04838315833536819	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
largestblock_switchflip_rate	0.0380925803188335	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
largestblock_hamming	14091	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
largestblock_hamming_rate	0.49152365006278775	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
het_variants0	111974	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
covered_variants	26994	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
all_assessed_pairs	26993	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
all_switches	1307	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
all_switch_rate	0.04841996073055978	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
all_switchflip_rate	0.03834327418219539	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
blockwise_hamming	13429	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
blockwise_hamming_rate	0.49748092168630065	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
largestblock_assessed_pairs	26993	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
largestblock_switches	1307	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
largestblock_switch_rate	0.04841996073055978	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
largestblock_switchflip_rate	0.03834327418219539	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
largestblock_hamming	13429	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
largestblock_hamming_rate	0.49748092168630065	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
het_variants0	99285	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
covered_variants	24104	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
all_assessed_pairs	24103	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
all_switches	1195	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
all_switch_rate	0.0495788905945318	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
all_switchflip_rate	0.03970460108700162	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
blockwise_hamming	11878	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
blockwise_hamming_rate	0.4927812811151676	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
largestblock_assessed_pairs	24103	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
largestblock_switches	1195	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
largestblock_switch_rate	0.0495788905945318	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
largestblock_switchflip_rate	0.03970460108700162	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
largestblock_hamming	11878	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
largestblock_hamming_rate	0.4927812811151676	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
het_variants0	89088	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
covered_variants	25385	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
all_assessed_pairs	25384	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
all_switches	1229	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
all_switch_rate	0.04841632524424835	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
all_switchflip_rate	0.03864639142767098	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
blockwise_hamming	11335	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
blockwise_hamming_rate	0.44652353752215873	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
largestblock_assessed_pairs	25384	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
largestblock_switches	1229	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
largestblock_switch_rate	0.04841632524424835	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
largestblock_switchflip_rate	0.03864639142767098	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
largestblock_hamming	11335	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
largestblock_hamming_rate	0.44652353752215873	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
het_variants0	94111	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
covered_variants	23273	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
all_assessed_pairs	23272	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
all_switches	1130	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
all_switch_rate	0.04855620488140255	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
all_switchflip_rate	0.03777071158473702	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
blockwise_hamming	10159	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
blockwise_hamming_rate	0.4365144158466893	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
largestblock_assessed_pairs	23272	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
largestblock_switches	1130	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
largestblock_switch_rate	0.04855620488140255	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
largestblock_switchflip_rate	0.03777071158473702	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
largestblock_hamming	10159	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
largestblock_hamming_rate	0.4365144158466893	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
het_variants0	82238	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
covered_variants	18634	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
all_assessed_pairs	18633	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
all_switches	942	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
all_switch_rate	0.05055546610851715	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
all_switchflip_rate	0.04073418129125744	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
blockwise_hamming	9287	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
blockwise_hamming_rate	0.49839003971235374	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
largestblock_assessed_pairs	18633	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
largestblock_switches	942	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
largestblock_switch_rate	0.05055546610851715	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
largestblock_switchflip_rate	0.04073418129125744	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
largestblock_hamming	9287	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
largestblock_hamming_rate	0.49839003971235374	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
