metric	value	haplotype	asm_method	asm_name	source	chromosome
all_assessed_pairs	8705	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
all_switches	566	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
all_switch_rate	0.06502010338885698	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
all_switchflip_rate	0.05284319356691557	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
blockwise_hamming	4151	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
blockwise_hamming_rate	0.47679761084309674	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
largestblock_assessed_pairs	8705	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
largestblock_switches	566	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
largestblock_switch_rate	0.06502010338885698	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
largestblock_switchflip_rate	0.05284319356691557	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
largestblock_hamming	4151	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
largestblock_hamming_rate	0.47679761084309674	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
het_variants0	40620	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
covered_variants	6178	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
all_assessed_pairs	6177	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
all_switches	318	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
all_switch_rate	0.05148130160271977	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
all_switchflip_rate	0.0412821758135017	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
blockwise_hamming	2977	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
blockwise_hamming_rate	0.4818711557138232	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
largestblock_assessed_pairs	6177	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
largestblock_switches	318	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
largestblock_switch_rate	0.05148130160271977	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
largestblock_switchflip_rate	0.0412821758135017	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
largestblock_hamming	2977	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
largestblock_hamming_rate	0.4818711557138232	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
het_variants0	31863	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
covered_variants	7339	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
all_assessed_pairs	7338	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
all_switches	408	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
all_switch_rate	0.05560098119378577	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
all_switchflip_rate	0.0440174434450804	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
blockwise_hamming	3617	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
blockwise_hamming_rate	0.4928464368442567	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
largestblock_assessed_pairs	7338	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
largestblock_switches	408	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
largestblock_switch_rate	0.05560098119378577	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
largestblock_switchflip_rate	0.0440174434450804	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
largestblock_hamming	3617	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
largestblock_hamming_rate	0.4928464368442567	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
het_variants0	47421	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
covered_variants	26507	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
all_assessed_pairs	26506	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
all_switches	1415	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
all_switch_rate	0.05338413944012676	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
all_switchflip_rate	0.04229231117482834	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
blockwise_hamming	12824	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
blockwise_hamming_rate	0.4837967329384691	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
largestblock_assessed_pairs	26506	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
largestblock_switches	1415	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
largestblock_switch_rate	0.05338413944012676	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
largestblock_switchflip_rate	0.04229231117482834	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
largestblock_hamming	12824	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
largestblock_hamming_rate	0.4837967329384691	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
het_variants0	101249	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
covered_variants	30127	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
all_assessed_pairs	30126	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
all_switches	1369	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
all_switch_rate	0.04544247493859125	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
all_switchflip_rate	0.03634734116709819	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
blockwise_hamming	14555	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
blockwise_hamming_rate	0.4831214525176752	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
largestblock_assessed_pairs	30126	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
largestblock_switches	1369	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
largestblock_switch_rate	0.04544247493859125	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
largestblock_switchflip_rate	0.03634734116709819	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
largestblock_hamming	14555	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
largestblock_hamming_rate	0.4831214525176752	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
het_variants0	114057	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
covered_variants	25976	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
all_assessed_pairs	25975	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
all_switches	1284	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
all_switch_rate	0.04943214629451396	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
all_switchflip_rate	0.0389990375360924	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
blockwise_hamming	12931	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
blockwise_hamming_rate	0.49780566676932553	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
largestblock_assessed_pairs	25975	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
largestblock_switches	1284	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
largestblock_switch_rate	0.04943214629451396	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
largestblock_switchflip_rate	0.0389990375360924	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
largestblock_hamming	12931	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
largestblock_hamming_rate	0.49780566676932553	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
het_variants0	94141	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
covered_variants	24915	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
all_assessed_pairs	24914	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
all_switches	1237	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
all_switch_rate	0.04965079874769206	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
all_switchflip_rate	0.03889379465360841	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
blockwise_hamming	11074	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
blockwise_hamming_rate	0.4444712020870961	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
largestblock_assessed_pairs	24914	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
largestblock_switches	1237	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
largestblock_switch_rate	0.04965079874769206	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
largestblock_switchflip_rate	0.03889379465360841	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
largestblock_hamming	11074	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
largestblock_hamming_rate	0.4444712020870961	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
het_variants0	92198	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
covered_variants	25205	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
all_assessed_pairs	25204	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
all_switches	1259	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
all_switch_rate	0.04995238850976035	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
all_switchflip_rate	0.03999365180130138	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
blockwise_hamming	11276	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
blockwise_hamming_rate	0.4473715532632414	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
largestblock_assessed_pairs	25204	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
largestblock_switches	1259	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
largestblock_switch_rate	0.04995238850976035	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
largestblock_switchflip_rate	0.03999365180130138	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
largestblock_hamming	11276	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
largestblock_hamming_rate	0.4473715532632414	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
het_variants0	96272	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
covered_variants	21552	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
all_assessed_pairs	21551	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
all_switches	1117	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
all_switch_rate	0.05183054150619461	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
all_switchflip_rate	0.04069416732402209	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
blockwise_hamming	10411	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
blockwise_hamming_rate	0.4830642167780253	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
largestblock_assessed_pairs	21551	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
largestblock_switches	1117	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
largestblock_switch_rate	0.05183054150619461	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
largestblock_switchflip_rate	0.04069416732402209	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
largestblock_hamming	10411	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
largestblock_hamming_rate	0.4830642167780253	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
het_variants0	85098	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
covered_variants	18523	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
all_assessed_pairs	18522	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
all_switches	958	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
all_switch_rate	0.05172227621207213	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
all_switchflip_rate	0.04070834683079581	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
blockwise_hamming	8931	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
blockwise_hamming_rate	0.4821573179290612	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
largestblock_assessed_pairs	18522	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
largestblock_switches	958	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
largestblock_switch_rate	0.05172227621207213	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
largestblock_switchflip_rate	0.04070834683079581	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
largestblock_hamming	8931	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
largestblock_hamming_rate	0.4821573179290612	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
het_variants0	77017	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
covered_variants	31972	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
all_assessed_pairs	31971	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
all_switches	1688	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
all_switch_rate	0.05279784804979513	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
all_switchflip_rate	0.04147508679741015	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
blockwise_hamming	15732	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
blockwise_hamming_rate	0.4920555486050294	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
largestblock_assessed_pairs	31971	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
largestblock_switches	1688	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
largestblock_switch_rate	0.05279784804979513	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
largestblock_switchflip_rate	0.04147508679741015	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
largestblock_hamming	15732	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
largestblock_hamming_rate	0.4920555486050294	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
het_variants0	134723	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
covered_variants	21500	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
all_assessed_pairs	21499	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
all_switches	1133	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
all_switch_rate	0.05270012558723661	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
all_switchflip_rate	0.04200195357923624	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
blockwise_hamming	9914	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
blockwise_hamming_rate	0.46111627906976743	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
largestblock_assessed_pairs	21499	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
largestblock_switches	1133	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
largestblock_switch_rate	0.05270012558723661	both	phased_verkko	TUE_02_03UL	whatshap_compare	chr10
