metric	value	haplotype	asm_method	asm_name	source	chromosome
largestblock_switch_rate	0.05553325304429279	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
largestblock_switchflip_rate	0.0440251572327044	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
largestblock_hamming	3676	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
largestblock_hamming_rate	0.49183837302649186	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
het_variants0	47855	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
covered_variants	26595	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
all_assessed_pairs	26594	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
all_switches	1417	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
all_switch_rate	0.05328269534481462	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
all_switchflip_rate	0.04222757012860043	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
blockwise_hamming	12858	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
blockwise_hamming_rate	0.4834743372814439	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
largestblock_assessed_pairs	26594	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
largestblock_switches	1417	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
largestblock_switch_rate	0.05328269534481462	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
largestblock_switchflip_rate	0.04222757012860043	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
largestblock_hamming	12858	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
largestblock_hamming_rate	0.4834743372814439	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
het_variants0	101622	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
covered_variants	30224	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
all_assessed_pairs	30223	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
all_switches	1377	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
all_switch_rate	0.04556132746583728	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
all_switchflip_rate	0.03642920954240148	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
blockwise_hamming	14596	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
blockwise_hamming_rate	0.48292747485442034	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
largestblock_assessed_pairs	30223	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
largestblock_switches	1377	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
largestblock_switch_rate	0.04556132746583728	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
largestblock_switchflip_rate	0.03642920954240148	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
largestblock_hamming	14596	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
largestblock_hamming_rate	0.48292747485442034	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
het_variants0	114265	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
covered_variants	26059	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
all_assessed_pairs	26058	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
all_switches	1282	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
all_switch_rate	0.04919794305011896	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
all_switchflip_rate	0.03895156957556221	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
blockwise_hamming	12985	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
blockwise_hamming_rate	0.4982923366207453	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
largestblock_assessed_pairs	26058	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
largestblock_switches	1282	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
largestblock_switch_rate	0.04919794305011896	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
largestblock_switchflip_rate	0.03895156957556221	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
largestblock_hamming	12985	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
largestblock_hamming_rate	0.4982923366207453	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
het_variants0	94376	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
covered_variants	25007	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
all_assessed_pairs	25006	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
all_switches	1229	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
all_switch_rate	0.04914820443093657	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
all_switchflip_rate	0.03855074782052307	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
blockwise_hamming	11098	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
blockwise_hamming_rate	0.4437957371935858	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
largestblock_assessed_pairs	25006	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
largestblock_switches	1229	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
largestblock_switch_rate	0.04914820443093657	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
largestblock_switchflip_rate	0.03855074782052307	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
largestblock_hamming	11098	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
largestblock_hamming_rate	0.4437957371935858	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
het_variants0	92022	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
covered_variants	25276	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
all_assessed_pairs	25275	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
all_switches	1247	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
all_switch_rate	0.04933728981206726	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
all_switchflip_rate	0.03952522255192878	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
blockwise_hamming	11292	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
blockwise_hamming_rate	0.44674790314923246	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
largestblock_assessed_pairs	25275	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
largestblock_switches	1247	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
largestblock_switch_rate	0.04933728981206726	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
largestblock_switchflip_rate	0.03952522255192878	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
largestblock_hamming	11292	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
largestblock_hamming_rate	0.44674790314923246	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
het_variants0	96512	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
covered_variants	21658	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
all_assessed_pairs	21657	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
all_switches	1131	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
all_switch_rate	0.05222329962598698	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
all_switchflip_rate	0.04086438564898185	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
blockwise_hamming	10452	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
blockwise_hamming_rate	0.48259303721488594	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
largestblock_assessed_pairs	21657	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
largestblock_switches	1131	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
largestblock_switch_rate	0.05222329962598698	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
largestblock_switchflip_rate	0.04086438564898185	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
largestblock_hamming	10452	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
largestblock_hamming_rate	0.48259303721488594	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
het_variants0	85229	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
covered_variants	18574	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
all_assessed_pairs	18573	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
all_switches	962	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
all_switch_rate	0.05179561729392128	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
all_switchflip_rate	0.04081193129812092	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
blockwise_hamming	8961	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
blockwise_hamming_rate	0.4824485840422095	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
largestblock_assessed_pairs	18573	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
largestblock_switches	962	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
largestblock_switch_rate	0.05179561729392128	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
largestblock_switchflip_rate	0.04081193129812092	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
largestblock_hamming	8961	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
largestblock_hamming_rate	0.4824485840422095	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
het_variants0	77527	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
covered_variants	32009	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
all_assessed_pairs	32008	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
all_switches	1664	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
all_switch_rate	0.0519870032491877	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
all_switchflip_rate	0.04114596350912272	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
blockwise_hamming	15712	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
blockwise_hamming_rate	0.4908619450779469	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
largestblock_assessed_pairs	32008	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
largestblock_switches	1664	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
largestblock_switch_rate	0.0519870032491877	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
largestblock_switchflip_rate	0.04114596350912272	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
largestblock_hamming	15712	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
largestblock_hamming_rate	0.4908619450779469	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
het_variants0	134990	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
covered_variants	21540	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
all_assessed_pairs	21539	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
all_switches	1113	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
all_switch_rate	0.05167370815729607	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
all_switchflip_rate	0.04155253261525605	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
blockwise_hamming	9924	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
blockwise_hamming_rate	0.46072423398328693	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
largestblock_assessed_pairs	21539	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
largestblock_switches	1113	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
largestblock_switch_rate	0.05167370815729607	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
largestblock_switchflip_rate	0.04155253261525605	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
largestblock_hamming	9924	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
largestblock_hamming_rate	0.46072423398328693	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
het_variants0	74902	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
covered_variants	19066	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
all_assessed_pairs	19065	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
all_switches	1046	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
all_switch_rate	0.05486493574613165	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
all_switchflip_rate	0.04353527406241804	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
blockwise_hamming	9302	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
blockwise_hamming_rate	0.48788419175495645	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
largestblock_assessed_pairs	19065	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
largestblock_switches	1046	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
largestblock_switch_rate	0.05486493574613165	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
largestblock_switchflip_rate	0.04353527406241804	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
largestblock_hamming	9302	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
largestblock_hamming_rate	0.48788419175495645	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
het_variants0	70085	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
covered_variants	18310	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
all_assessed_pairs	18309	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
all_switches	1019	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
all_switch_rate	0.0556556884592277	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
all_switchflip_rate	0.04380359386094271	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
blockwise_hamming	8518	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
blockwise_hamming_rate	0.46521026761332607	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
largestblock_assessed_pairs	18309	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
largestblock_switches	1019	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
largestblock_switch_rate	0.0556556884592277	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
largestblock_switchflip_rate	0.04380359386094271	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
largestblock_hamming	8518	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
largestblock_hamming_rate	0.46521026761332607	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
het_variants0	69271	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
only_snvs	0	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr12
intersection_blocks	1	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr13
covered_variants	14944	both	phased_verkko	TUE_02_06UL	whatshap_compare	chr13
