metric	value	haplotype	asm_method	asm_name	source	chromosome
largestblock_assessed_pairs	11557	both	phased_verkko	T2T07	whatshap_compare	chr17
largestblock_switches	773	both	phased_verkko	T2T07	whatshap_compare	chr17
largestblock_switch_rate	0.06688587003547633	both	phased_verkko	T2T07	whatshap_compare	chr17
largestblock_switchflip_rate	0.05295491909665138	both	phased_verkko	T2T07	whatshap_compare	chr17
largestblock_hamming	5752	both	phased_verkko	T2T07	whatshap_compare	chr17
largestblock_hamming_rate	0.4976639557016785	both	phased_verkko	T2T07	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr17
het_variants0	43017	both	phased_verkko	T2T07	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr18
covered_variants	11351	both	phased_verkko	T2T07	whatshap_compare	chr18
all_assessed_pairs	11350	both	phased_verkko	T2T07	whatshap_compare	chr18
all_switches	715	both	phased_verkko	T2T07	whatshap_compare	chr18
all_switch_rate	0.06299559471365639	both	phased_verkko	T2T07	whatshap_compare	chr18
all_switchflip_rate	0.05013215859030837	both	phased_verkko	T2T07	whatshap_compare	chr18
blockwise_hamming	5403	both	phased_verkko	T2T07	whatshap_compare	chr18
blockwise_hamming_rate	0.4759933045546648	both	phased_verkko	T2T07	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr18
largestblock_assessed_pairs	11350	both	phased_verkko	T2T07	whatshap_compare	chr18
largestblock_switches	715	both	phased_verkko	T2T07	whatshap_compare	chr18
largestblock_switch_rate	0.06299559471365639	both	phased_verkko	T2T07	whatshap_compare	chr18
largestblock_switchflip_rate	0.05013215859030837	both	phased_verkko	T2T07	whatshap_compare	chr18
largestblock_hamming	5403	both	phased_verkko	T2T07	whatshap_compare	chr18
largestblock_hamming_rate	0.4759933045546648	both	phased_verkko	T2T07	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr18
het_variants0	41829	both	phased_verkko	T2T07	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr19
covered_variants	8199	both	phased_verkko	T2T07	whatshap_compare	chr19
all_assessed_pairs	8198	both	phased_verkko	T2T07	whatshap_compare	chr19
all_switches	602	both	phased_verkko	T2T07	whatshap_compare	chr19
all_switch_rate	0.07343254452305441	both	phased_verkko	T2T07	whatshap_compare	chr19
all_switchflip_rate	0.05708709441327153	both	phased_verkko	T2T07	whatshap_compare	chr19
blockwise_hamming	3454	both	phased_verkko	T2T07	whatshap_compare	chr19
blockwise_hamming_rate	0.4212708866934992	both	phased_verkko	T2T07	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr19
largestblock_assessed_pairs	8198	both	phased_verkko	T2T07	whatshap_compare	chr19
largestblock_switches	602	both	phased_verkko	T2T07	whatshap_compare	chr19
largestblock_switch_rate	0.07343254452305441	both	phased_verkko	T2T07	whatshap_compare	chr19
largestblock_switchflip_rate	0.05708709441327153	both	phased_verkko	T2T07	whatshap_compare	chr19
largestblock_hamming	3454	both	phased_verkko	T2T07	whatshap_compare	chr19
largestblock_hamming_rate	0.4212708866934992	both	phased_verkko	T2T07	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr19
het_variants0	39795	both	phased_verkko	T2T07	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr2
covered_variants	31998	both	phased_verkko	T2T07	whatshap_compare	chr2
all_assessed_pairs	31997	both	phased_verkko	T2T07	whatshap_compare	chr2
all_switches	1757	both	phased_verkko	T2T07	whatshap_compare	chr2
all_switch_rate	0.0549113979435572	both	phased_verkko	T2T07	whatshap_compare	chr2
all_switchflip_rate	0.0428477669781542	both	phased_verkko	T2T07	whatshap_compare	chr2
blockwise_hamming	14765	both	phased_verkko	T2T07	whatshap_compare	chr2
blockwise_hamming_rate	0.4614350896931058	both	phased_verkko	T2T07	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr2
largestblock_assessed_pairs	31997	both	phased_verkko	T2T07	whatshap_compare	chr2
largestblock_switches	1757	both	phased_verkko	T2T07	whatshap_compare	chr2
largestblock_switch_rate	0.0549113979435572	both	phased_verkko	T2T07	whatshap_compare	chr2
largestblock_switchflip_rate	0.0428477669781542	both	phased_verkko	T2T07	whatshap_compare	chr2
largestblock_hamming	14765	both	phased_verkko	T2T07	whatshap_compare	chr2
largestblock_hamming_rate	0.4614350896931058	both	phased_verkko	T2T07	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr2
het_variants0	112446	both	phased_verkko	T2T07	whatshap_compare	chr2
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr2
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr20
covered_variants	9144	both	phased_verkko	T2T07	whatshap_compare	chr20
all_assessed_pairs	9143	both	phased_verkko	T2T07	whatshap_compare	chr20
all_switches	608	both	phased_verkko	T2T07	whatshap_compare	chr20
all_switch_rate	0.0664989609537351	both	phased_verkko	T2T07	whatshap_compare	chr20
all_switchflip_rate	0.05228043311823253	both	phased_verkko	T2T07	whatshap_compare	chr20
blockwise_hamming	4033	both	phased_verkko	T2T07	whatshap_compare	chr20
blockwise_hamming_rate	0.4410542432195976	both	phased_verkko	T2T07	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr20
largestblock_assessed_pairs	9143	both	phased_verkko	T2T07	whatshap_compare	chr20
largestblock_switches	608	both	phased_verkko	T2T07	whatshap_compare	chr20
largestblock_switch_rate	0.0664989609537351	both	phased_verkko	T2T07	whatshap_compare	chr20
largestblock_switchflip_rate	0.05228043311823253	both	phased_verkko	T2T07	whatshap_compare	chr20
largestblock_hamming	4033	both	phased_verkko	T2T07	whatshap_compare	chr20
largestblock_hamming_rate	0.4410542432195976	both	phased_verkko	T2T07	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr20
het_variants0	43348	both	phased_verkko	T2T07	whatshap_compare	chr20
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr20
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr21
covered_variants	6305	both	phased_verkko	T2T07	whatshap_compare	chr21
all_assessed_pairs	6304	both	phased_verkko	T2T07	whatshap_compare	chr21
all_switches	333	both	phased_verkko	T2T07	whatshap_compare	chr21
all_switch_rate	0.05282360406091371	both	phased_verkko	T2T07	whatshap_compare	chr21
all_switchflip_rate	0.04330583756345178	both	phased_verkko	T2T07	whatshap_compare	chr21
blockwise_hamming	2876	both	phased_verkko	T2T07	whatshap_compare	chr21
blockwise_hamming_rate	0.4561459159397304	both	phased_verkko	T2T07	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr21
largestblock_assessed_pairs	6304	both	phased_verkko	T2T07	whatshap_compare	chr21
largestblock_switches	333	both	phased_verkko	T2T07	whatshap_compare	chr21
largestblock_switch_rate	0.05282360406091371	both	phased_verkko	T2T07	whatshap_compare	chr21
largestblock_switchflip_rate	0.04330583756345178	both	phased_verkko	T2T07	whatshap_compare	chr21
largestblock_hamming	2876	both	phased_verkko	T2T07	whatshap_compare	chr21
largestblock_hamming_rate	0.4561459159397304	both	phased_verkko	T2T07	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr21
het_variants0	31050	both	phased_verkko	T2T07	whatshap_compare	chr21
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr22
covered_variants	7363	both	phased_verkko	T2T07	whatshap_compare	chr22
all_assessed_pairs	7362	both	phased_verkko	T2T07	whatshap_compare	chr22
all_switches	434	both	phased_verkko	T2T07	whatshap_compare	chr22
all_switch_rate	0.05895137190980712	both	phased_verkko	T2T07	whatshap_compare	chr22
all_switchflip_rate	0.04604726976365118	both	phased_verkko	T2T07	whatshap_compare	chr22
blockwise_hamming	3597	both	phased_verkko	T2T07	whatshap_compare	chr22
blockwise_hamming_rate	0.488523699578976	both	phased_verkko	T2T07	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr22
largestblock_assessed_pairs	7362	both	phased_verkko	T2T07	whatshap_compare	chr22
largestblock_switches	434	both	phased_verkko	T2T07	whatshap_compare	chr22
largestblock_switch_rate	0.05895137190980712	both	phased_verkko	T2T07	whatshap_compare	chr22
largestblock_switchflip_rate	0.04604726976365118	both	phased_verkko	T2T07	whatshap_compare	chr22
largestblock_hamming	3597	both	phased_verkko	T2T07	whatshap_compare	chr22
largestblock_hamming_rate	0.488523699578976	both	phased_verkko	T2T07	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr22
het_variants0	48431	both	phased_verkko	T2T07	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr3
covered_variants	25976	both	phased_verkko	T2T07	whatshap_compare	chr3
all_assessed_pairs	25975	both	phased_verkko	T2T07	whatshap_compare	chr3
all_switches	1416	both	phased_verkko	T2T07	whatshap_compare	chr3
all_switch_rate	0.05451395572666025	both	phased_verkko	T2T07	whatshap_compare	chr3
all_switchflip_rate	0.0433878729547642	both	phased_verkko	T2T07	whatshap_compare	chr3
blockwise_hamming	12378	both	phased_verkko	T2T07	whatshap_compare	chr3
blockwise_hamming_rate	0.476516784724361	both	phased_verkko	T2T07	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr3
largestblock_assessed_pairs	25975	both	phased_verkko	T2T07	whatshap_compare	chr3
largestblock_switches	1416	both	phased_verkko	T2T07	whatshap_compare	chr3
largestblock_switch_rate	0.05451395572666025	both	phased_verkko	T2T07	whatshap_compare	chr3
largestblock_switchflip_rate	0.0433878729547642	both	phased_verkko	T2T07	whatshap_compare	chr3
largestblock_hamming	12378	both	phased_verkko	T2T07	whatshap_compare	chr3
largestblock_hamming_rate	0.476516784724361	both	phased_verkko	T2T07	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr3
het_variants0	105901	both	phased_verkko	T2T07	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr4
covered_variants	28041	both	phased_verkko	T2T07	whatshap_compare	chr4
all_assessed_pairs	28040	both	phased_verkko	T2T07	whatshap_compare	chr4
all_switches	1310	both	phased_verkko	T2T07	whatshap_compare	chr4
all_switch_rate	0.04671897289586305	both	phased_verkko	T2T07	whatshap_compare	chr4
all_switchflip_rate	0.03751783166904422	both	phased_verkko	T2T07	whatshap_compare	chr4
blockwise_hamming	12968	both	phased_verkko	T2T07	whatshap_compare	chr4
blockwise_hamming_rate	0.4624656752612246	both	phased_verkko	T2T07	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr4
largestblock_assessed_pairs	28040	both	phased_verkko	T2T07	whatshap_compare	chr4
largestblock_switches	1310	both	phased_verkko	T2T07	whatshap_compare	chr4
largestblock_switch_rate	0.04671897289586305	both	phased_verkko	T2T07	whatshap_compare	chr4
largestblock_switchflip_rate	0.03751783166904422	both	phased_verkko	T2T07	whatshap_compare	chr4
largestblock_hamming	12968	both	phased_verkko	T2T07	whatshap_compare	chr4
largestblock_hamming_rate	0.4624656752612246	both	phased_verkko	T2T07	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr4
het_variants0	101500	both	phased_verkko	T2T07	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr5
covered_variants	27422	both	phased_verkko	T2T07	whatshap_compare	chr5
all_assessed_pairs	27421	both	phased_verkko	T2T07	whatshap_compare	chr5
all_switches	1469	both	phased_verkko	T2T07	whatshap_compare	chr5
all_switch_rate	0.05357207979285949	both	phased_verkko	T2T07	whatshap_compare	chr5
all_switchflip_rate	0.0421210021516356	both	phased_verkko	T2T07	whatshap_compare	chr5
blockwise_hamming	13448	both	phased_verkko	T2T07	whatshap_compare	chr5
blockwise_hamming_rate	0.4904091605280432	both	phased_verkko	T2T07	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr5
largestblock_assessed_pairs	27421	both	phased_verkko	T2T07	whatshap_compare	chr5
largestblock_switches	1469	both	phased_verkko	T2T07	whatshap_compare	chr5
largestblock_switch_rate	0.05357207979285949	both	phased_verkko	T2T07	whatshap_compare	chr5
largestblock_switchflip_rate	0.0421210021516356	both	phased_verkko	T2T07	whatshap_compare	chr5
largestblock_hamming	13448	both	phased_verkko	T2T07	whatshap_compare	chr5
largestblock_hamming_rate	0.4904091605280432	both	phased_verkko	T2T07	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr5
het_variants0	99819	both	phased_verkko	T2T07	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr6
covered_variants	22163	both	phased_verkko	T2T07	whatshap_compare	chr6
all_assessed_pairs	22162	both	phased_verkko	T2T07	whatshap_compare	chr6
all_switches	1327	both	phased_verkko	T2T07	whatshap_compare	chr6
all_switch_rate	0.05987726739463947	both	phased_verkko	T2T07	whatshap_compare	chr6
all_switchflip_rate	0.04692717263784857	both	phased_verkko	T2T07	whatshap_compare	chr6
blockwise_hamming	10601	both	phased_verkko	T2T07	whatshap_compare	chr6
blockwise_hamming_rate	0.478319722059288	both	phased_verkko	T2T07	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr6
largestblock_assessed_pairs	22162	both	phased_verkko	T2T07	whatshap_compare	chr6
largestblock_switches	1327	both	phased_verkko	T2T07	whatshap_compare	chr6
largestblock_switch_rate	0.05987726739463947	both	phased_verkko	T2T07	whatshap_compare	chr6
largestblock_switchflip_rate	0.04692717263784857	both	phased_verkko	T2T07	whatshap_compare	chr6
largestblock_hamming	10601	both	phased_verkko	T2T07	whatshap_compare	chr6
largestblock_hamming_rate	0.478319722059288	both	phased_verkko	T2T07	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr6
het_variants0	91426	both	phased_verkko	T2T07	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr7
covered_variants	24518	both	phased_verkko	T2T07	whatshap_compare	chr7
all_assessed_pairs	24517	both	phased_verkko	T2T07	whatshap_compare	chr7
all_switches	1254	both	phased_verkko	T2T07	whatshap_compare	chr7
all_switch_rate	0.05114818289350247	both	phased_verkko	T2T07	whatshap_compare	chr7
all_switchflip_rate	0.0398906880939756	both	phased_verkko	T2T07	whatshap_compare	chr7
blockwise_hamming	11632	both	phased_verkko	T2T07	whatshap_compare	chr7
blockwise_hamming_rate	0.4744269516273758	both	phased_verkko	T2T07	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr7
largestblock_assessed_pairs	24517	both	phased_verkko	T2T07	whatshap_compare	chr7
largestblock_switches	1254	both	phased_verkko	T2T07	whatshap_compare	chr7
largestblock_switch_rate	0.05114818289350247	both	phased_verkko	T2T07	whatshap_compare	chr7
largestblock_switchflip_rate	0.0398906880939756	both	phased_verkko	T2T07	whatshap_compare	chr7
largestblock_hamming	11632	both	phased_verkko	T2T07	whatshap_compare	chr7
largestblock_hamming_rate	0.4744269516273758	both	phased_verkko	T2T07	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr7
het_variants0	90241	both	phased_verkko	T2T07	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr8
covered_variants	22529	both	phased_verkko	T2T07	whatshap_compare	chr8
all_assessed_pairs	22528	both	phased_verkko	T2T07	whatshap_compare	chr8
all_switches	1108	both	phased_verkko	T2T07	whatshap_compare	chr8
all_switch_rate	0.04918323863636364	both	phased_verkko	T2T07	whatshap_compare	chr8
