F	mat-0000010	2	63279346	63331590	4
F	mat-0000010	1	63374002	63374046	1
F	mat-0000010	2	63408308	63484247	37
F	mat-0000010	1	63488641	63488686	1
F	mat-0000010	2	63488661	63499702	11
F	mat-0000010	1	63499685	63499727	1
F	mat-0000010	2	63505099	63552006	37
F	mat-0000010	1	63554463	63554508	2
F	mat-0000010	2	63562403	63981941	140
F	mat-0000010	1	63983258	63983300	1
F	mat-0000010	2	63985343	64168009	112
F	mat-0000010	1	64168126	64168165	1
F	mat-0000010	2	64172058	64205491	9
F	mat-0000010	1	64211991	64212024	1
F	mat-0000010	2	64216557	64386750	156
F	mat-0000010	1	64395127	64395160	1
F	mat-0000010	2	64396636	64559506	13
F	mat-0000010	1	64573978	64604187	2
F	mat-0000010	2	64610532	64613003	2
F	mat-0000010	1	64665174	64665217	1
F	mat-0000010	2	64676640	64746656	4
F	mat-0000010	1	64781416	64781449	1
F	mat-0000010	2	64818006	64818068	1
F	mat-0000010	1	64830610	64830661	1
F	mat-0000010	2	64857494	64868837	2
F	mat-0000010	1	64868958	64868991	1
F	mat-0000010	2	64873138	64893689	5
F	mat-0000010	1	64916290	64916325	1
F	mat-0000010	2	64918242	64935439	3
F	mat-0000010	1	64946304	64946356	1
F	mat-0000010	2	64961796	64961834	1
F	mat-0000010	1	64964532	64964576	1
F	mat-0000010	2	65021883	65164342	43
F	mat-0000010	1	65164581	65164626	1
F	mat-0000010	2	65164898	65205471	65
F	mat-0000010	1	65208267	65208314	1
F	mat-0000010	2	65209204	65218728	4
F	mat-0000010	1	65219647	65219695	1
F	mat-0000010	2	65220930	65359286	174
F	mat-0000010	1	65359270	65359303	1
F	mat-0000010	2	65359892	65365474	10
F	mat-0000010	1	65366728	65366777	1
F	mat-0000010	2	65366793	65403585	55
F	mat-0000010	1	65407074	65407110	1
F	mat-0000010	2	65407973	65525171	77
F	mat-0000010	1	65535994	65536039	1
F	mat-0000010	2	65540378	65540415	1
F	mat-0000010	1	65557816	65557866	1
F	mat-0000010	2	65566385	65747187	8
F	mat-0000010	1	65769677	65833999	3
F	mat-0000010	2	65860284	65860331	1
F	mat-0000010	1	65888724	65890381	2
F	mat-0000010	2	65896026	65898607	2
F	mat-0000010	1	65924821	65927590	2
F	mat-0000010	2	65972412	65978717	3
F	mat-0000010	1	66034621	66034663	1
F	mat-0000010	2	66044401	66044438	2
F	mat-0000010	1	66115169	66130439	2
F	mat-0000010	2	66143574	66143611	2
F	mat-0000010	1	66146252	66146288	2
F	mat-0000010	2	66186820	66186862	2
F	mat-0000010	1	66188493	66188532	1
F	mat-0000010	2	66199642	66288391	7
F	mat-0000010	1	66288776	66288821	1
F	mat-0000010	2	66300756	66327945	3
F	mat-0000010	1	66369349	66369389	1
F	mat-0000010	2	66420369	66559878	9
F	mat-0000010	1	66573783	66573827	2
F	mat-0000010	2	66598932	66648649	50
F	mat-0000010	1	66669366	66669405	1
F	mat-0000010	2	66670678	66683022	4
F	mat-0000010	1	66709967	66710018	1
F	mat-0000010	2	66744761	66767766	2
F	mat-0000010	1	66777307	66777350	2
F	mat-0000010	2	66788393	66928694	5
F	mat-0000010	1	66939603	66939643	1
F	mat-0000010	2	66943670	66996320	7
F	mat-0000010	1	67076339	67076386	1
F	mat-0000010	2	67121517	67469283	20
F	mat-0000010	1	67479966	67550395	5
F	mat-0000010	2	67554682	67578413	3
F	mat-0000010	1	67578679	67578728	1
F	mat-0000010	2	67631111	67752904	15
F	mat-0000010	1	67766746	67766792	1
F	mat-0000010	2	67768372	67771078	5
F	mat-0000010	1	67771727	67771766	1
F	mat-0000010	2	67771878	67990470	160
F	mat-0000010	1	68005574	68005608	1
F	mat-0000010	2	68007931	68179535	6
F	mat-0000010	1	68222496	68222529	1
F	mat-0000010	2	68259676	68351465	9
F	mat-0000010	1	68357347	68357397	1
F	mat-0000010	2	68364384	68381685	7
F	mat-0000010	1	68387140	68387178	1
F	mat-0000010	2	68396837	68408443	3
F	mat-0000010	1	68417285	68417334	1
F	mat-0000010	2	68436694	68497835	7
F	mat-0000010	1	68498865	68508345	2
F	mat-0000010	2	68517791	68518483	3
F	mat-0000010	1	68523501	68523534	1
F	mat-0000010	2	68528688	68534159	2
F	mat-0000010	1	68549122	68549166	1
F	mat-0000010	2	68558943	68569442	2
F	mat-0000010	1	68591878	68617183	4
F	mat-0000010	2	68631678	68650489	3
F	mat-0000010	1	68658692	68658732	1
F	mat-0000010	2	68670115	68711696	4
F	mat-0000010	1	68725069	68725760	2
F	mat-0000010	2	68726015	68747329	2
F	mat-0000010	1	68777252	68813552	3
F	mat-0000010	2	68815852	68815885	1
F	mat-0000010	1	68834853	68834895	1
F	mat-0000010	2	68835771	68880027	5
F	mat-0000010	1	68887273	68890559	2
F	mat-0000010	2	68897345	68897387	2
F	mat-0000010	1	68939416	68967194	2
F	mat-0000010	2	68978713	69152246	10
F	mat-0000010	1	69174493	69197793	4
F	mat-0000010	2	69217466	69217499	1
F	mat-0000010	1	69221340	69232182	4
F	mat-0000010	2	69255614	69262199	2
F	mat-0000010	1	69275410	69275452	1
F	mat-0000010	2	69283973	69321172	5
F	mat-0000010	1	69331146	69331184	1
F	mat-0000010	2	69341197	69341244	1
F	mat-0000010	1	69341535	69341571	1
F	mat-0000010	2	69364060	69370261	2
F	mat-0000010	1	69370443	69370488	1
F	mat-0000010	2	69378879	69405052	5
F	mat-0000010	1	69412256	69412303	1
F	mat-0000010	2	69424619	69429047	3
F	mat-0000010	1	69430905	69430951	1
F	mat-0000010	2	69447849	69447903	1
F	mat-0000010	1	69448279	69474337	2
F	mat-0000010	2	69534178	69544349	3
F	mat-0000010	1	69552190	69552235	1
F	mat-0000010	2	69563275	69591094	47
F	mat-0000010	1	69592688	69592735	1
F	mat-0000010	2	69594490	69679955	105
F	mat-0000010	1	69680667	69717632	2
F	mat-0000010	2	69749538	69794167	4
F	mat-0000010	1	69799660	69799702	1
F	mat-0000010	2	69801798	69825655	2
F	mat-0000010	1	69836852	69849871	2
F	mat-0000010	2	69857082	69955238	7
F	mat-0000010	1	69956458	69956498	1
F	mat-0000010	2	69977484	70081122	33
F	mat-0000010	1	70085249	70085295	1
F	mat-0000010	2	70088849	70132417	16
F	mat-0000010	1	70134195	70134241	2
F	mat-0000010	2	70134547	70204541	38
F	mat-0000010	1	70216794	70216833	1
F	mat-0000010	2	70218524	70320846	10
F	mat-0000010	1	70328765	70328813	1
F	mat-0000010	2	70346824	70976179	284
F	mat-0000010	1	70991998	70992043	1
F	mat-0000010	2	71006849	71006911	1
F	mat-0000010	1	71011456	71011491	1
F	mat-0000010	2	71022876	71030312	2
F	mat-0000010	1	71076767	71076814	1
F	mat-0000010	2	71115046	71135541	2
F	mat-0000010	1	71137123	71137173	1
F	mat-0000010	2	71164890	71171129	3
F	mat-0000010	1	71185680	71185727	1
F	mat-0000010	2	71189173	71347493	17
F	mat-0000010	1	71356780	71356825	1
F	mat-0000010	2	71367131	71591568	107
F	mat-0000010	1	71594748	71594781	1
F	mat-0000010	2	71595092	71698540	157
F	mat-0000010	1	71699062	71699107	1
F	mat-0000010	2	71699151	71794490	285
F	mat-0000010	1	71794961	71795004	1
F	mat-0000010	2	71795276	71849166	101
F	mat-0000010	1	71851127	71851174	1
F	mat-0000010	2	71853810	71945348	87
F	mat-0000010	1	72019031	72019080	1
F	mat-0000010	2	72046764	72122080	57
F	mat-0000010	1	72127565	72127618	1
F	mat-0000010	2	72127855	72240793	55
F	mat-0000010	1	72241363	72241406	1
F	mat-0000010	2	72241455	72370341	125
F	mat-0000010	1	72370577	72370619	1
F	mat-0000010	2	72370677	72401423	66
F	mat-0000010	1	72404859	72404901	1
F	mat-0000010	2	72405774	72422714	22
F	mat-0000010	1	72422955	72422992	1
F	mat-0000010	2	72423691	72448925	34
F	mat-0000010	1	72449372	72449415	1
F	mat-0000010	2	72449777	72493967	59
F	mat-0000010	1	72498002	72498035	1
F	mat-0000010	2	72498045	72538563	19
F	mat-0000010	1	72540452	72540502	1
F	mat-0000010	2	72541725	72553045	5
F	mat-0000010	1	72554922	72554965	1
F	mat-0000010	2	72555723	72643363	73
F	mat-0000010	1	72653422	72653462	1
F	mat-0000010	2	72663188	72663248	1
F	mat-0000010	1	72670849	72670888	1
F	mat-0000010	2	72679845	72699987	6
F	mat-0000010	1	72701800	72701846	1
F	mat-0000010	2	72704639	72710456	2
F	mat-0000010	1	72713153	72717170	3
F	mat-0000010	2	72722221	72857895	89
F	mat-0000010	1	72860627	72860672	2
F	mat-0000010	2	72860647	73155054	29
F	mat-0000010	1	73161414	73213996	2
F	mat-0000010	2	73214398	73330635	78
F	mat-0000010	1	73334013	73334057	1
F	mat-0000010	2	73336068	73655932	277
F	mat-0000010	1	73657124	73657170	1
F	mat-0000010	2	73668555	73814502	47
F	mat-0000010	1	73818639	73818688	1
F	mat-0000010	2	73825373	73829469	2
F	mat-0000010	1	73836306	73836347	2
F	mat-0000010	2	73837436	73842185	2
F	mat-0000010	1	73847098	73847138	1
F	mat-0000010	2	73851033	73851072	1
F	mat-0000010	1	73851739	73851775	1
F	mat-0000010	2	73859411	73905013	16
F	mat-0000010	1	73927154	73927202	1
F	mat-0000010	2	73930913	73987620	8
F	mat-0000010	1	73988383	73988418	1
F	mat-0000010	2	73991817	74085258	77
F	mat-0000010	1	74088343	74088381	2
F	mat-0000010	2	74088959	74361402	158
F	mat-0000010	1	74380336	74380372	1
F	mat-0000010	2	74417523	74465645	9
F	mat-0000010	1	74484219	74484263	1
F	mat-0000010	2	74523032	74802943	103
F	mat-0000010	1	74810865	74827522	2
F	mat-0000010	2	74857941	74858003	1
F	mat-0000010	1	74862346	74862382	1
F	mat-0000010	2	74877974	74878008	1
F	mat-0000010	1	74878668	74878708	1
F	mat-0000010	2	74896308	75037018	12
F	mat-0000010	1	75063073	75078237	2
F	mat-0000010	2	75084348	75767513	213
F	mat-0000010	1	75787883	75787917	1
F	mat-0000010	2	75788741	75819874	2
F	mat-0000010	1	75820221	75820271	1
F	mat-0000010	2	75822064	75914256	68
F	mat-0000010	1	75938920	75938969	2
F	mat-0000010	2	75942632	75963294	20
F	mat-0000010	1	75967034	75967069	1
F	mat-0000010	2	75967316	75996144	19
F	mat-0000010	1	76000814	76000862	1
F	mat-0000010	2	76001429	76042766	31
F	mat-0000010	1	76045925	76045963	1
F	mat-0000010	2	76051688	76051750	1
F	mat-0000010	1	76058616	76058656	1
F	mat-0000010	2	76067414	76160946	24
F	mat-0000010	1	76165576	76165613	1
F	mat-0000010	2	76166501	76323439	182
F	mat-0000010	1	76324691	76324747	2
F	mat-0000010	2	76326481	76636977	345
F	mat-0000010	1	76637502	76637544	1
F	mat-0000010	2	76643796	76643858	1
F	mat-0000010	1	76645521	76645569	1
F	mat-0000010	2	76650380	76656104	2
F	mat-0000010	1	76674053	76674091	1
F	mat-0000010	2	76677583	76683632	4
F	mat-0000010	1	76685045	76685824	3
F	mat-0000010	2	76687553	76698767	7
F	mat-0000010	1	76699668	76699707	1
F	mat-0000010	2	76703636	76708977	4
F	mat-0000010	1	76709418	76709452	1
F	mat-0000010	2	76713207	76830410	25
F	mat-0000010	1	76831002	76831040	1
F	mat-0000010	2	76834912	76858588	11
F	mat-0000010	1	76859627	76859668	1
F	mat-0000010	2	76859943	76888201	20
F	mat-0000010	1	76888721	76888760	1
F	mat-0000010	2	76888731	76896526	7
F	mat-0000010	1	76898029	76899314	3
F	mat-0000010	2	76900432	77013097	66
F	mat-0000010	1	77013756	77021881	2
F	mat-0000010	2	77030368	77271170	45
F	mat-0000010	1	77280043	77280090	1
F	mat-0000010	2	77283101	77294463	5
F	mat-0000010	1	77302096	77302140	1
F	mat-0000010	2	77320730	77368462	4
F	mat-0000010	1	77390851	77401367	2
F	mat-0000010	2	77410951	77451269	2
F	mat-0000010	1	77454902	77454948	1
F	mat-0000010	2	77462996	77604222	60
F	mat-0000010	1	77616972	77617018	1
F	mat-0000010	2	77625426	77639745	9
F	mat-0000010	1	77640797	77640843	1
F	mat-0000010	2	77641537	77847298	95
F	mat-0000010	1	77849257	77849304	1
F	mat-0000010	2	77849353	77897701	23
F	mat-0000010	1	77898086	77898131	1
F	mat-0000010	2	77898274	77927002	17
F	mat-0000010	1	77931308	77931343	1
F	mat-0000010	2	77935367	78017767	129
F	mat-0000010	1	78021462	78021512	1
F	mat-0000010	2	78023180	78221572	31
F	mat-0000010	1	78231156	78253846	2
F	mat-0000010	2	78277914	78323503	4
F	mat-0000010	1	78390305	78390354	1
F	mat-0000010	2	78395322	78453576	6
F	mat-0000010	1	78472700	78472739	2
F	mat-0000010	2	78480799	78549434	58
F	mat-0000010	1	78549523	78549569	1
F	mat-0000010	2	78550086	78579387	39
F	mat-0000010	1	78580175	78580218	1
F	mat-0000010	2	78580232	78618906	27
F	mat-0000010	1	78618945	78618994	1
F	mat-0000010	2	78619617	78625403	7
F	mat-0000010	1	78626230	78626280	2
F	mat-0000010	2	78626738	78667566	42
F	mat-0000010	1	78667668	78667716	1
F	mat-0000010	2	78668598	78782361	108
F	mat-0000010	1	78783810	78783853	2
F	mat-0000010	2	78787263	78901888	60
F	mat-0000010	1	78911731	78916014	2
F	mat-0000010	2	78923330	78996709	9
F	mat-0000010	1	78999765	78999803	1
F	mat-0000010	2	79007612	79199406	61
F	mat-0000010	1	79204299	79204347	1
F	mat-0000010	2	79223939	79237174	2
F	mat-0000010	1	79237821	79253100	2
F	mat-0000010	2	79257028	79267033	2
F	mat-0000010	1	79267445	79273988	4
F	mat-0000010	2	79285642	79285678	1
F	mat-0000010	1	79302591	79366764	3
F	mat-0000010	2	79370920	79395546	2
F	mat-0000010	1	79422578	79422625	1
F	mat-0000010	2	79422734	79507633	82
F	mat-0000010	1	79509915	79509957	1
F	mat-0000010	2	79510860	79575357	123
F	mat-0000010	1	79575557	79575599	1
F	mat-0000010	2	79577125	79754407	241
F	mat-0000010	1	79755100	79755139	1
F	mat-0000010	2	79756075	79756137	1
F	mat-0000010	1	79757642	79757675	1
F	mat-0000010	2	79759927	80089057	360
F	mat-0000010	1	80091197	80091246	1
F	mat-0000010	2	80091239	80272689	132
F	mat-0000010	1	80272752	80272800	1
F	mat-0000010	2	80273250	80407396	181
F	mat-0000010	1	80407875	80407925	1
F	mat-0000010	2	80414881	80430293	11
F	mat-0000010	1	80437106	80437139	1
F	mat-0000010	2	80438411	80460131	19
F	mat-0000010	1	80462657	80462690	1
F	mat-0000010	2	80463088	80602746	56
F	mat-0000010	1	80606671	80606706	1
F	mat-0000010	2	80624510	80838233	220
F	mat-0000010	1	80838725	80838774	1
F	mat-0000010	2	80847245	81025768	12
F	mat-0000010	1	81032922	81032971	1
F	mat-0000010	2	81044345	81205445	17
F	mat-0000010	1	81227604	81240741	3
F	mat-0000010	2	81275514	81418294	133
F	mat-0000010	1	81436299	81445270	2
F	mat-0000010	2	81445348	81583871	26
F	mat-0000010	1	81588851	81588900	1
F	mat-0000010	2	81591817	81627272	3
F	mat-0000010	1	81641522	81641572	1
F	mat-0000010	2	81649402	81649464	1
F	mat-0000010	1	81657105	81657161	1
F	mat-0000010	2	81680472	81692959	4
F	mat-0000010	1	81713101	81713147	1
F	mat-0000010	2	81734250	81999678	183
F	mat-0000010	1	82002633	82002669	1
F	mat-0000010	2	82003114	82100867	44
F	mat-0000010	1	82101025	82101067	1
F	mat-0000010	2	82101740	82127592	8
F	mat-0000010	1	82138088	82138127	1
F	mat-0000010	2	82152477	82318342	82
F	mat-0000010	1	82342452	82342496	1
F	mat-0000010	2	82350905	82455773	69
F	mat-0000010	1	82455758	82455806	1
F	mat-0000010	2	82456746	82529738	141
F	mat-0000010	1	82530768	82530814	1
F	mat-0000010	2	82530886	82634938	37
F	mat-0000010	1	82639790	82639840	1
F	mat-0000010	2	82643256	82643289	1
F	mat-0000010	1	82663608	82668391	2
F	mat-0000010	2	82669973	82811339	34
F	mat-0000010	1	82813830	82814390	2
F	mat-0000010	2	82827485	82849837	7
F	mat-0000010	1	82865537	82865580	2
F	mat-0000010	2	82895456	82957522	162
F	mat-0000010	1	82973365	82973406	1
F	mat-0000010	2	82974190	82998649	60
F	mat-0000010	1	82999117	82999166	1
F	mat-0000010	2	82999241	83065124	8
F	mat-0000010	1	83067727	83067761	1
F	mat-0000010	2	83082253	83124109	10
F	mat-0000010	1	83126378	83126416	1
F	mat-0000010	2	83127054	83178177	11
F	mat-0000010	1	83186359	83186404	1
F	mat-0000010	2	83186696	83190691	2
F	mat-0000010	1	83219530	83231653	3
F	mat-0000010	2	83235383	83491671	70
F	mat-0000010	1	83492042	83492084	1
F	mat-0000010	2	83495197	83554925	16
F	mat-0000010	1	83565760	83565793	1
F	mat-0000010	2	83574785	83673308	66
F	mat-0000010	1	83676278	83676320	2
F	mat-0000010	2	83687547	83698806	4
F	mat-0000010	1	83701573	83701606	1
F	mat-0000010	2	83706904	83735142	20
F	mat-0000010	1	83747959	83776660	3
F	mat-0000010	2	83793759	83806837	5
F	mat-0000010	1	83843445	83843480	1
F	mat-0000010	2	83852956	83934573	7
F	mat-0000010	1	83935890	83935939	1
F	mat-0000010	2	83948063	83948122	2
F	mat-0000010	1	83954595	83954628	1
F	mat-0000010	2	83957668	84039312	2
F	mat-0000010	1	84044161	84064570	2
F	mat-0000010	2	84073551	84141465	15
F	mat-0000010	1	84156022	84156077	1
F	mat-0000010	2	84164127	84277956	34
F	mat-0000010	1	84279767	84279803	1
F	mat-0000010	2	84280133	84280195	1
F	mat-0000010	1	84280937	84280970	1
F	mat-0000010	2	84282123	84393403	70
F	mat-0000010	1	84393396	84393443	1
F	mat-0000010	2	84393460	84395454	3
F	mat-0000010	1	84397667	84397702	1
F	mat-0000010	2	84402123	84418927	23
F	mat-0000010	1	84420250	84420299	1
F	mat-0000010	2	84421457	84425257	6
F	mat-0000010	1	84425585	84425619	1
F	mat-0000010	2	84426760	84426806	1
F	mat-0000010	1	84427132	84427166	1
F	mat-0000010	2	84427464	84440169	14
F	mat-0000010	1	84441282	84441327	1
F	mat-0000010	2	84441641	84444633	4
F	mat-0000010	1	84444677	84444724	1
F	mat-0000010	2	84445507	84471177	24
F	mat-0000010	1	84488547	84488595	3
F	mat-0000010	2	84493333	84591386	25
F	mat-0000010	1	84607516	84607564	1
F	mat-0000010	2	84618578	84671140	11
F	mat-0000010	1	84676772	84676813	1
F	mat-0000010	2	84677176	84677238	1
F	mat-0000010	1	84684549	84684593	1
F	mat-0000010	2	84696193	84880741	82
F	mat-0000010	1	84896133	84896166	1
F	mat-0000010	2	84902122	84936630	5
F	mat-0000010	1	84951472	84951505	1
F	mat-0000010	2	84957059	84967521	2
F	mat-0000010	1	84973214	85051482	4
F	mat-0000010	2	85056809	85170956	184
F	mat-0000010	1	85198619	85198653	1
F	mat-0000010	2	85210063	85279523	4
F	mat-0000010	1	85287835	85287873	2
F	mat-0000010	2	85293992	85349830	36
F	mat-0000010	1	85382278	85382323	1
F	mat-0000010	2	85391303	85391365	1
F	mat-0000010	1	85407072	85407120	1
F	mat-0000010	2	85442886	85512697	16
F	mat-0000010	1	85513689	85513737	1
F	mat-0000010	2	85516999	85711973	71
F	mat-0000010	1	85733937	85733980	2
F	mat-0000010	2	85734893	85834646	38
F	mat-0000010	1	85846598	85846646	1
F	mat-0000010	2	85847081	85915890	57
F	mat-0000010	1	85915914	85915962	1
F	mat-0000010	2	85916998	85997660	60
F	mat-0000010	1	86012255	86012294	1
F	mat-0000010	2	86039466	86544921	274
F	mat-0000010	1	86546276	86593430	2
F	mat-0000010	2	86635634	86701370	70
F	mat-0000010	1	86701455	86701496	1
F	mat-0000010	2	86701838	86702227	2
F	mat-0000010	1	86702280	86702317	1
F	mat-0000010	2	86702818	86716595	27
F	mat-0000010	1	86716713	86716757	1
F	mat-0000010	2	86718186	86732445	14
F	mat-0000010	1	86732843	86732886	1
F	mat-0000010	2	86733388	86752776	21
F	mat-0000010	1	86767748	86767794	1
F	mat-0000010	2	86768980	86781230	4
F	mat-0000010	1	86781621	86781656	1
F	mat-0000010	2	86781741	86822433	27
F	mat-0000010	1	86823460	86823505	1
F	mat-0000010	2	86825845	86910637	41
F	mat-0000010	1	86911961	86911994	1
F	mat-0000010	2	86912789	86987208	70
F	mat-0000010	1	86988359	86988408	1
F	mat-0000010	2	86989177	86998086	20
F	mat-0000010	1	86998059	86998107	1
F	mat-0000010	2	86998316	87019015	28
F	mat-0000010	1	87025115	87025160	1
F	mat-0000010	2	87027386	87148349	70
F	mat-0000010	1	87148581	87148615	1
F	mat-0000010	2	87161941	87280984	135
F	mat-0000010	1	87286052	87286085	1
F	mat-0000010	2	87288668	87379670	123
F	mat-0000010	1	87379654	87379690	1
F	mat-0000010	2	87382924	87619778	75
F	mat-0000010	1	87628455	87628504	1
F	mat-0000010	2	87661580	87771272	9
F	mat-0000010	1	87780425	87780469	1
F	mat-0000010	2	87794537	87963272	97
F	mat-0000010	1	88004499	88004558	1
F	mat-0000010	2	88017665	88171124	44
F	mat-0000010	1	88173410	88173448	1
F	mat-0000010	2	88177649	88192153	21
F	mat-0000010	1	88192715	88192760	1
F	mat-0000010	2	88193906	88286043	121
F	mat-0000010	1	88289207	88289258	1
F	mat-0000010	2	88301223	88334910	43
F	mat-0000010	1	88359433	88359484	1
F	mat-0000010	2	88385438	88385500	1
F	mat-0000010	1	88399908	88399958	1
F	mat-0000010	2	88426219	88433931	2
F	mat-0000010	1	88488670	88488712	1
F	mat-0000010	2	88496415	88556305	5
F	mat-0000010	1	88580197	88580243	1
F	mat-0000010	2	88587274	88587373	2
F	mat-0000010	1	88587463	88587501	1
F	mat-0000010	2	88587769	88851614	299
F	mat-0000010	1	88852038	88852085	1
F	mat-0000010	2	88852613	88919012	53
F	mat-0000010	1	88976275	88983241	2
F	mat-0000010	2	88987816	89016579	4
F	mat-0000010	1	89018854	89018901	1
F	mat-0000010	2	89028558	89363325	22
F	mat-0000010	1	89364558	89364608	1
F	mat-0000010	2	89366828	89460273	45
F	mat-0000010	1	89461309	89461357	1
F	mat-0000010	2	89469069	89536645	74
F	mat-0000010	1	89537388	89537433	1
F	mat-0000010	2	89538651	89717399	174
F	mat-0000010	1	89717448	89717487	1
F	mat-0000010	2	89718056	89740293	17
F	mat-0000010	1	89742962	89743000	1
F	mat-0000010	2	89743968	89744030	1
F	mat-0000010	1	89754185	89754228	1
F	mat-0000010	2	89755048	89775552	11
F	mat-0000010	1	89778419	89778467	1
F	mat-0000010	2	89787335	89919340	31
F	mat-0000010	1	89922086	89922131	1
F	mat-0000010	2	89925293	89938692	17
F	mat-0000010	1	89939233	89939275	1
F	mat-0000010	2	89943626	89961057	28
F	mat-0000010	1	89982371	89982416	1
F	mat-0000010	2	89990325	90008059	16
F	mat-0000010	1	90009894	90009935	1
F	mat-0000010	2	90030332	90155913	39
F	mat-0000010	1	90197503	90198813	2
F	mat-0000010	2	90201204	90297387	29
F	mat-0000010	1	90301026	90301074	2
F	mat-0000010	2	90314308	90429023	9
F	mat-0000010	1	90433271	90433312	1
F	mat-0000010	2	90436088	90615364	148
F	mat-0000010	1	90660764	90660816	1
F	mat-0000010	2	90690090	90762550	54
F	mat-0000010	1	90767928	90767975	1
F	mat-0000010	2	90769221	91096587	148
F	mat-0000010	1	91113816	91113864	1
F	mat-0000010	2	91178371	91577958	135
F	mat-0000010	1	91581611	91581656	1
F	mat-0000010	2	91608767	91808460	52
F	mat-0000010	1	91808845	91808892	2
F	mat-0000010	2	91808950	91919493	114
F	mat-0000010	1	91921027	91921071	1
F	mat-0000010	2	91924737	92392772	476
F	mat-0000010	1	92392798	92392831	1
F	mat-0000010	2	92394962	92446943	67
F	mat-0000010	1	92459777	92459820	1
F	mat-0000010	2	92464820	92464860	1
F	mat-0000010	1	92467551	92467593	1
F	mat-0000010	2	92470055	92529514	30
F	mat-0000010	1	92532260	92542092	4
F	mat-0000010	2	92543468	92543530	1
