F	h1tg000012l	1	53380788	53619469	385
F	h1tg000012l	2	53620978	53621024	2
F	h1tg000012l	1	53644188	54232804	192
F	h1tg000012l	2	54263744	54263789	1
F	h1tg000012l	1	54266145	54319548	4
F	h1tg000012l	2	54319775	54319819	1
F	h1tg000012l	1	54331991	54400687	4
F	h1tg000012l	2	54405850	54405886	1
F	h1tg000012l	1	54433206	54964501	474
F	h1tg000012l	2	54973708	54977222	3
F	h1tg000012l	1	54986618	54997667	2
F	h1tg000012l	2	55003968	55004006	1
F	h1tg000012l	1	55050053	55050115	1
F	h1tg000012l	2	55054881	55054927	1
F	h1tg000012l	1	55069267	55435206	121
F	h1tg000012l	2	55436767	55436810	1
F	h1tg000012l	1	55436963	55450950	16
F	h1tg000012l	2	55451804	55451856	1
F	h1tg000012l	1	55451915	55486507	23
F	h1tg000012l	2	55486634	55486683	1
F	h1tg000012l	1	55487162	55538450	58
F	h1tg000012l	2	55543094	55543127	1
F	h1tg000012l	1	55545109	55780563	104
F	h1tg000012l	2	55787817	55787863	1
F	h1tg000012l	1	55802563	55860787	5
F	h1tg000012l	2	55868901	55868947	1
F	h1tg000012l	1	55873395	55936692	4
F	h1tg000012l	2	55949512	55949563	1
F	h1tg000012l	1	55959318	55966015	3
F	h1tg000012l	2	55978633	55978678	2
F	h1tg000012l	1	55991643	56026523	5
F	h1tg000012l	2	56038015	56038060	1
F	h1tg000012l	1	56047400	56047449	1
F	h1tg000012l	2	56055573	56088567	2
F	h1tg000012l	1	56097735	56097797	1
F	h1tg000012l	2	56111416	56124969	2
F	h1tg000012l	1	56143287	56143329	2
F	h1tg000012l	2	56149123	56171074	2
F	h1tg000012l	1	56190886	56283405	7
F	h1tg000012l	2	56303016	56303052	1
F	h1tg000012l	1	56344375	56508630	40
F	h1tg000012l	2	56524644	56524689	1
F	h1tg000012l	1	56562142	56827111	37
F	h1tg000012l	2	56840644	56840685	1
F	h1tg000012l	1	56846690	56921549	10
F	h1tg000012l	2	56951562	56951595	1
F	h1tg000012l	1	56957166	56970197	4
F	h1tg000012l	2	56978421	56978468	1
F	h1tg000012l	1	56996287	57027150	7
F	h1tg000012l	2	57027402	57027450	1
F	h1tg000012l	1	57027565	57109593	36
F	h1tg000012l	2	57110323	57110368	1
F	h1tg000012l	1	57111808	57145370	28
F	h1tg000012l	2	57146350	57146395	2
F	h1tg000012l	1	57146963	57193073	12
F	h1tg000012l	2	57206314	57206362	1
F	h1tg000012l	1	57222127	57756685	26
F	h1tg000012l	2	57757596	57757629	1
F	h1tg000012l	1	57759251	57930039	92
F	h1tg000012l	2	57932080	57932121	1
F	h1tg000012l	1	57934342	58000716	35
F	h1tg000012l	2	58002283	58002317	1
F	h1tg000012l	1	58005108	58031235	12
F	h1tg000012l	2	58037451	58037501	1
F	h1tg000012l	1	58046560	58269451	194
F	h1tg000012l	2	58272373	58272422	1
F	h1tg000012l	1	58277753	58377046	50
F	h1tg000012l	2	58379318	58379368	1
F	h1tg000012l	1	58391280	58392891	4
F	h1tg000012l	2	58393389	58393437	1
F	h1tg000012l	1	58393529	58521129	62
F	h1tg000012l	2	58521974	58522023	1
F	h1tg000012l	1	58524781	58740012	170
F	h1tg000012l	2	58740531	58740572	2
F	h1tg000012l	1	58741310	58766736	19
F	h1tg000012l	2	58769251	58773972	3
F	h1tg000012l	1	58780626	58813780	6
F	h1tg000012l	2	58813755	58813791	1
F	h1tg000012l	1	58814004	58912473	39
F	h1tg000012l	2	58951259	58951307	1
F	h1tg000012l	1	58985425	59000896	3
F	h1tg000012l	2	59001354	59001404	1
F	h1tg000012l	1	59050416	59086372	5
F	h1tg000012l	2	59095684	59095733	1
F	h1tg000012l	1	59108841	59323099	353
F	h1tg000012l	2	59323352	59323400	2
F	h1tg000012l	1	59324900	59400423	38
F	h1tg000012l	2	59430601	59430650	1
F	h1tg000012l	1	59433448	59435118	2
F	h1tg000012l	2	59450788	59450829	2
F	h1tg000012l	1	59454660	59454722	1
F	h1tg000012l	2	59473572	59473616	1
F	h1tg000012l	1	59475355	59508714	34
F	h1tg000012l	2	59509409	59509451	1
F	h1tg000012l	1	59509437	59531073	27
F	h1tg000012l	2	59533915	59533963	1
F	h1tg000012l	1	59535127	59743623	435
F	h1tg000012l	2	59745293	59745340	1
F	h1tg000012l	1	59746013	59752228	14
F	h1tg000012l	2	59753911	59753961	1
F	h1tg000012l	1	59754278	60014907	348
F	h1tg000012l	2	60015563	60015611	1
F	h1tg000012l	1	60016954	60103320	116
F	h1tg000012l	2	60103550	60103599	2
F	h1tg000012l	1	60104792	60133161	53
F	h1tg000012l	2	60136038	60136085	1
F	h1tg000012l	1	60136765	60161396	62
F	h1tg000012l	2	60161972	60162020	1
F	h1tg000012l	1	60162325	60254711	164
F	h1tg000012l	2	60260946	60276955	4
F	h1tg000012l	1	60310286	60310321	1
F	h1tg000012l	2	60322549	60322598	1
F	h1tg000012l	1	60350603	60408649	3
F	h1tg000012l	2	60446918	60451575	2
F	h1tg000012l	1	60477833	60521191	54
F	h1tg000012l	2	60566635	60566683	1
F	h1tg000012l	1	60592242	60613508	19
F	h1tg000012l	2	60613789	60613836	1
F	h1tg000012l	1	60613914	60751459	83
F	h1tg000012l	2	60752434	60752483	1
F	h1tg000012l	1	60754240	60807872	70
F	h1tg000012l	2	60811629	60811665	1
F	h1tg000012l	1	60812084	61259082	214
F	h1tg000012l	2	61291796	61292746	2
F	h1tg000012l	1	61294753	61684315	27
F	h1tg000012l	2	61692456	61692497	1
F	h1tg000012l	1	61706234	61796887	24
F	h1tg000012l	2	61798660	61798709	1
F	h1tg000012l	1	61798807	62026805	223
F	h1tg000012l	2	62026795	62026829	1
F	h1tg000012l	1	62031132	62041007	3
F	h1tg000012l	2	62042757	62042803	1
F	h1tg000012l	1	62048625	62091826	19
F	h1tg000012l	2	62094944	62094992	1
F	h1tg000012l	1	62095060	62235394	56
F	h1tg000012l	2	62236720	62236770	1
F	h1tg000012l	1	62236980	62293995	7
F	h1tg000012l	2	62318567	62318600	1
F	h1tg000012l	1	62320181	62320225	1
F	h1tg000012l	2	62327389	62327424	1
F	h1tg000012l	1	62332358	62339892	2
F	h1tg000012l	2	62365740	62365775	1
F	h1tg000012l	1	62372544	62540770	28
F	h1tg000012l	2	62554792	62554826	1
F	h1tg000012l	1	62559496	62596376	5
F	h1tg000012l	2	62602568	62602617	1
F	h1tg000012l	1	62612597	62612659	1
F	h1tg000012l	2	62614755	62623700	2
F	h1tg000012l	1	62624123	62633078	4
F	h1tg000012l	2	62635170	62635203	1
F	h1tg000012l	1	62638630	62674397	10
F	h1tg000012l	2	62683045	62683091	2
F	h1tg000012l	1	62689651	62803745	19
F	h1tg000012l	2	62817257	62817303	2
F	h1tg000012l	1	62834507	62853698	14
F	h1tg000012l	2	62855820	62855868	1
F	h1tg000012l	1	62857333	62893299	26
F	h1tg000012l	2	62894464	62894502	1
F	h1tg000012l	1	62894474	63023752	85
F	h1tg000012l	2	63032783	63032826	1
F	h1tg000012l	1	63034315	63081832	18
F	h1tg000012l	2	63082136	63082171	1
F	h1tg000012l	1	63083573	63083606	1
F	h1tg000012l	2	63095207	63095243	1
F	h1tg000012l	1	63101088	63101144	2
F	h1tg000012l	2	63230696	63230735	1
F	h1tg000012l	1	63261607	63348875	7
F	h1tg000012l	2	63352449	63373234	2
F	h1tg000012l	1	63456180	63456213	1
F	h1tg000012l	2	63456196	63456229	1
F	h1tg000012l	1	63515108	63550880	4
F	h1tg000012l	2	63569143	63569180	1
F	h1tg000012l	1	63571922	63799617	38
F	h1tg000012l	2	63803513	63803561	1
F	h1tg000012l	1	63839323	64121632	56
F	h1tg000012l	2	64125422	64125462	1
F	h1tg000012l	1	64136337	64232285	6
F	h1tg000012l	2	64240355	64240398	1
F	h1tg000012l	1	64241183	64492858	185
F	h1tg000012l	2	64495064	64495104	1
F	h1tg000012l	1	64495189	64621985	75
F	h1tg000012l	2	64727852	64727885	1
F	h1tg000012l	1	64744957	64799347	6
F	h1tg000012l	2	64817893	64817940	1
F	h1tg000012l	1	64832191	64882503	7
F	h1tg000012l	2	64892710	64892759	1
F	h1tg000012l	1	64894479	65248038	109
F	h1tg000012l	2	65257755	65257788	1
F	h1tg000012l	1	65260520	65622150	139
F	h1tg000012l	2	65623762	65623803	1
F	h1tg000012l	1	65671992	65672054	1
F	h1tg000012l	2	65723652	65723694	1
F	h1tg000012l	1	65753378	65776126	2
F	h1tg000012l	2	65799741	65799775	1
F	h1tg000012l	1	65807686	65807748	1
F	h1tg000012l	2	65829550	65829591	1
F	h1tg000012l	1	65831300	65831353	2
F	h1tg000012l	2	65848310	65848356	2
F	h1tg000012l	1	65918172	66033832	10
F	h1tg000012l	2	66051814	66051854	2
F	h1tg000012l	1	66057202	66057297	2
F	h1tg000012l	2	66058077	66058124	1
F	h1tg000012l	1	66060112	66064247	6
F	h1tg000012l	2	66064222	66064261	1
F	h1tg000012l	1	66064442	66066959	15
F	h1tg000012l	2	66066966	66067012	1
F	h1tg000012l	1	66067270	66116918	52
F	h1tg000012l	2	66118287	66118321	1
F	h1tg000012l	1	66118293	66218531	232
F	h1tg000012l	2	66219599	66219651	1
F	h1tg000012l	1	66219973	66242262	66
F	h1tg000012l	2	66242453	66242495	1
F	h1tg000012l	1	66242682	66249588	30
F	h1tg000012l	2	66249849	66249883	1
F	h1tg000012l	1	66249942	66285528	37
F	h1tg000012l	2	66292011	66312505	2
F	h1tg000012l	1	66321008	66460864	23
F	h1tg000012l	2	66461480	66461524	1
F	h1tg000012l	1	66464571	66507770	15
F	h1tg000012l	2	66510669	66510715	1
F	h1tg000012l	1	66510705	66652261	104
F	h1tg000012l	2	66658280	66658316	1
F	h1tg000012l	1	66659831	66666358	9
F	h1tg000012l	2	66667116	66667166	1
F	h1tg000012l	1	66669422	66707189	14
F	h1tg000012l	2	66719893	66719936	1
F	h1tg000012l	1	66730179	67087783	417
F	h1tg000012l	2	67087829	67087875	2
F	h1tg000012l	1	67087973	67145703	95
F	h1tg000012l	2	67145793	67145826	1
F	h1tg000012l	1	67146275	67180355	64
F	h1tg000012l	2	67183282	67183321	1
F	h1tg000012l	1	67190263	67288347	7
F	h1tg000012l	2	67307345	67307393	1
F	h1tg000012l	1	67353898	67527259	21
F	h1tg000012l	2	67543183	67543229	1
F	h1tg000012l	1	67564800	67645656	48
F	h1tg000012l	2	67648052	67648101	1
F	h1tg000012l	1	67649359	67811755	94
F	h1tg000012l	2	67811911	67811960	1
F	h1tg000012l	1	67812246	68025687	77
F	h1tg000012l	2	68054113	68054155	2
F	h1tg000012l	1	68066748	68114793	36
F	h1tg000012l	2	68134924	68206429	5
F	h1tg000012l	1	68211660	68258381	40
F	h1tg000012l	2	68258877	68258922	1
F	h1tg000012l	1	68259844	68278986	13
F	h1tg000012l	2	68279543	68279580	1
F	h1tg000012l	1	68287977	68406374	51
F	h1tg000012l	2	68413263	68447533	3
F	h1tg000012l	1	68506920	68577313	3
F	h1tg000012l	2	68593296	68593345	1
F	h1tg000012l	1	68603520	68660839	6
F	h1tg000012l	2	68675934	68685027	2
F	h1tg000012l	1	68686382	68708874	11
F	h1tg000012l	2	68708963	68708996	1
F	h1tg000012l	1	68709076	68746905	29
F	h1tg000012l	2	68747360	68747399	1
F	h1tg000012l	1	68748747	68767093	22
F	h1tg000012l	2	68769368	68769409	1
F	h1tg000012l	1	68771340	68848041	38
F	h1tg000012l	2	68848204	68848249	1
F	h1tg000012l	1	68854763	68854825	1
F	h1tg000012l	2	68858525	68858571	1
F	h1tg000012l	1	68859397	69077900	96
F	h1tg000012l	2	69082349	69082394	1
F	h1tg000012l	1	69085672	69106408	23
F	h1tg000012l	2	69115943	69115980	1
F	h1tg000012l	1	69128549	69208983	38
F	h1tg000012l	2	69210078	69210112	1
F	h1tg000012l	1	69214561	69365029	65
F	h1tg000012l	2	69365378	69365413	1
F	h1tg000012l	1	69365534	69392489	34
F	h1tg000012l	2	69395942	69396734	2
F	h1tg000012l	1	69396806	69589467	153
F	h1tg000012l	2	69591610	69591643	1
F	h1tg000012l	1	69598241	69630202	21
F	h1tg000012l	2	69630357	69630396	1
F	h1tg000012l	1	69630703	69810515	261
F	h1tg000012l	2	69811148	69811181	1
F	h1tg000012l	1	69811489	69916901	328
F	h1tg000012l	2	69917076	69917117	1
F	h1tg000012l	1	69919637	69985651	82
F	h1tg000012l	2	69986158	69986206	1
F	h1tg000012l	1	69991160	70012501	10
F	h1tg000012l	2	70015082	70015116	1
F	h1tg000012l	1	70018322	70066710	35
F	h1tg000012l	2	70068844	70068885	1
F	h1tg000012l	1	70070823	70166696	48
F	h1tg000012l	2	70167988	70168031	1
F	h1tg000012l	1	70169923	70252377	103
F	h1tg000012l	2	70252939	70252975	1
F	h1tg000012l	1	70253159	70417871	51
F	h1tg000012l	2	70421187	70421226	1
F	h1tg000012l	1	70434070	70434132	1
F	h1tg000012l	2	70453367	70453405	2
F	h1tg000012l	1	70472498	70493055	5
F	h1tg000012l	2	70496287	70496328	2
F	h1tg000012l	1	70500293	70500326	1
F	h1tg000012l	2	70517452	70517488	1
F	h1tg000012l	1	70530015	70557891	5
F	h1tg000012l	2	70596611	70596650	1
F	h1tg000012l	1	70631473	70916657	123
F	h1tg000012l	2	70917312	70917809	2
F	h1tg000012l	1	70920179	70964282	35
F	h1tg000012l	2	70965128	70965179	1
F	h1tg000012l	1	70965878	70969642	6
F	h1tg000012l	2	70969906	70969939	1
F	h1tg000012l	1	70970420	71079827	99
F	h1tg000012l	2	71080265	71080316	1
F	h1tg000012l	1	71081280	71131057	42
F	h1tg000012l	2	71132050	71132085	1
F	h1tg000012l	1	71133161	71511101	185
F	h1tg000012l	2	71511109	71511159	1
F	h1tg000012l	1	71511351	71567904	29
F	h1tg000012l	2	71568703	71568741	1
F	h1tg000012l	1	71571901	71651505	37
F	h1tg000012l	2	71664623	71664662	1
F	h1tg000012l	1	71746887	71851990	35
F	h1tg000012l	2	71854196	71854242	1
F	h1tg000012l	1	71854595	71887648	26
F	h1tg000012l	2	71888089	71888135	1
F	h1tg000012l	1	71889522	71948085	25
F	h1tg000012l	2	71965443	71965492	1
F	h1tg000012l	1	72026017	72026072	1
F	h1tg000012l	2	72057763	72057812	2
F	h1tg000012l	1	72079296	72079358	1
F	h1tg000012l	2	72108078	72115582	2
F	h1tg000012l	1	72161392	72547794	57
F	h1tg000012l	2	72552532	72552582	1
F	h1tg000012l	1	72552587	72738396	99
F	h1tg000012l	2	72748505	72748550	1
F	h1tg000012l	1	72766926	72998922	19
F	h1tg000012l	2	72999930	72999971	1
F	h1tg000012l	1	73010432	73101847	5
F	h1tg000012l	2	73144301	73144336	1
F	h1tg000012l	1	73170759	73699456	134
F	h1tg000012l	2	73781655	73781702	1
F	h1tg000012l	1	73793789	73852707	12
F	h1tg000012l	2	73852863	73852912	1
F	h1tg000012l	1	73858711	73981625	23
F	h1tg000012l	2	73986946	73986993	1
F	h1tg000012l	1	74001436	74110417	11
F	h1tg000012l	2	74121180	74121226	1
F	h1tg000012l	1	74144603	74281860	43
F	h1tg000012l	2	74283936	74283976	1
F	h1tg000012l	1	74284710	74311034	12
F	h1tg000012l	2	74311316	74311353	1
F	h1tg000012l	1	74314739	74338162	32
F	h1tg000012l	2	74339039	74339083	1
F	h1tg000012l	1	74339469	74389753	62
F	h1tg000012l	2	74389948	74389984	1
F	h1tg000012l	1	74390738	74519914	164
F	h1tg000012l	2	74520181	74520230	1
F	h1tg000012l	1	74521184	74586007	68
F	h1tg000012l	2	74586008	74586050	1
F	h1tg000012l	1	74586321	74629599	42
F	h1tg000012l	2	74630050	74630097	1
F	h1tg000012l	1	74633190	74726593	115
F	h1tg000012l	2	74727295	74727336	1
F	h1tg000012l	1	74727594	74776875	85
F	h1tg000012l	2	74776871	74776904	1
F	h1tg000012l	1	74778153	74827145	49
F	h1tg000012l	2	74827212	74827259	1
F	h1tg000012l	1	74827783	74973198	199
F	h1tg000012l	2	74974082	74974121	2
F	h1tg000012l	1	74976182	75074337	106
F	h1tg000012l	2	75077002	75077041	2
F	h1tg000012l	1	75077025	75180969	138
F	h1tg000012l	2	75181027	75181061	1
F	h1tg000012l	1	75181801	75181849	1
F	h1tg000012l	2	75187417	75187466	1
F	h1tg000012l	1	75187876	75193278	2
F	h1tg000012l	2	75209856	75215999	2
F	h1tg000012l	1	75223107	75332663	15
F	h1tg000012l	2	75341704	75341748	1
F	h1tg000012l	1	75346414	75394100	7
F	h1tg000012l	2	75407787	75407821	1
F	h1tg000012l	1	75441061	75499480	9
F	h1tg000012l	2	75502917	75523471	3
F	h1tg000012l	1	75526265	75564499	4
F	h1tg000012l	2	75579315	75579363	1
F	h1tg000012l	1	75611756	75814796	30
F	h1tg000012l	2	75818657	75818696	1
F	h1tg000012l	1	75840003	76072376	33
F	h1tg000012l	2	76074541	76074574	1
F	h1tg000012l	1	76080795	76276162	102
F	h1tg000012l	2	76276887	76276920	1
F	h1tg000012l	1	76279660	76397710	14
F	h1tg000012l	2	76401841	76401884	1
F	h1tg000012l	1	76426437	76504831	97
F	h1tg000012l	2	76510864	76516594	2
F	h1tg000012l	1	76537229	76751241	95
F	h1tg000012l	2	76753572	76753613	1
F	h1tg000012l	1	76757738	76995269	117
F	h1tg000012l	2	77002237	77002277	1
F	h1tg000012l	1	77012492	77187319	16
F	h1tg000012l	2	77191471	77191513	1
F	h1tg000012l	1	77195411	77304542	21
F	h1tg000012l	2	77362610	77387790	2
F	h1tg000012l	1	77394428	77394490	1
F	h1tg000012l	2	77452525	77452572	1
F	h1tg000012l	1	77459654	77459716	1
F	h1tg000012l	2	77487090	77503161	2
F	h1tg000012l	1	77517133	77545858	4
F	h1tg000012l	2	77561802	77561846	1
F	h1tg000012l	1	77562484	77824809	85
F	h1tg000012l	2	77824781	77824826	1
F	h1tg000012l	1	77825121	77852610	26
F	h1tg000012l	2	77853891	77857909	2
F	h1tg000012l	1	77862801	77940086	59
F	h1tg000012l	2	77974714	77974754	1
F	h1tg000012l	1	78016689	78297062	389
F	h1tg000012l	2	78297650	78297685	1
F	h1tg000012l	1	78297727	78425140	30
F	h1tg000012l	2	78440466	78440507	1
F	h1tg000012l	1	78443573	78469049	37
F	h1tg000012l	2	78469080	78469114	1
F	h1tg000012l	1	78469666	78751020	165
F	h1tg000012l	2	78751137	78751175	1
F	h1tg000012l	1	78751799	78821089	45
F	h1tg000012l	2	78821197	78821230	1
F	h1tg000012l	1	78822390	78963873	117
F	h1tg000012l	2	78963857	78963892	1
F	h1tg000012l	1	78980613	79399645	126
F	h1tg000012l	2	79400391	79400442	1
F	h1tg000012l	1	79404337	79458160	65
F	h1tg000012l	2	79462520	79462563	1
F	h1tg000012l	1	79464184	79469573	5
F	h1tg000012l	2	79470411	79470458	1
F	h1tg000012l	1	79471102	79615011	93
F	h1tg000012l	2	79632554	79632591	1
F	h1tg000012l	1	79639870	80084301	540
F	h1tg000012l	2	80084288	80084325	1
F	h1tg000012l	1	80084562	80231521	202
F	h1tg000012l	2	80236503	80236536	1
F	h1tg000012l	1	80242179	80279650	12
F	h1tg000012l	2	80279712	80279761	1
F	h1tg000012l	1	80282421	80477816	100
F	h1tg000012l	2	80478382	80478421	1
F	h1tg000012l	1	80496681	80513784	4
F	h1tg000012l	2	80521288	80521328	2
F	h1tg000012l	1	80523031	80545287	46
F	h1tg000012l	2	80546245	80546279	1
F	h1tg000012l	1	80546288	80941120	116
F	h1tg000012l	2	80944278	80944327	2
F	h1tg000012l	1	80946284	81042309	81
F	h1tg000012l	2	81055161	81055203	1
F	h1tg000012l	1	81058092	81058154	1
F	h1tg000012l	2	81063470	81063514	1
F	h1tg000012l	1	81082840	81087727	3
F	h1tg000012l	2	81087724	81087770	1
F	h1tg000012l	1	81089317	81128892	9
F	h1tg000012l	2	81136649	81140504	2
F	h1tg000012l	1	81146913	81191774	5
F	h1tg000012l	2	81202448	81202495	1
F	h1tg000012l	1	81207794	81207856	1
F	h1tg000012l	2	81211516	81211562	1
F	h1tg000012l	1	81224993	81225055	1
F	h1tg000012l	2	81228187	81228225	2
F	h1tg000012l	1	81230563	81262589	7
F	h1tg000012l	2	81275199	81275243	1
F	h1tg000012l	1	81284087	81411952	29
F	h1tg000012l	2	81412036	81412081	1
F	h1tg000012l	1	81412170	81418268	10
F	h1tg000012l	2	81424694	81427126	3
F	h1tg000012l	1	81437244	81491653	29
F	h1tg000012l	2	81498767	81498808	1
F	h1tg000012l	1	81502152	81506291	5
F	h1tg000012l	2	81507707	81507742	1
F	h1tg000012l	1	81508555	81530955	32
F	h1tg000012l	2	81540102	81542796	3
F	h1tg000012l	1	81578519	81586359	15
F	h1tg000012l	2	81587376	81587414	1
F	h1tg000012l	1	81587581	81782115	138
F	h1tg000012l	2	81783396	81783444	1
F	h1tg000012l	1	81784708	81806817	27
F	h1tg000012l	2	81807459	81807492	1
F	h1tg000012l	1	81808680	81895045	35
F	h1tg000012l	2	81906369	81906415	2
F	h1tg000012l	1	81944884	81944931	1
F	h1tg000012l	2	81979962	81980009	1
F	h1tg000012l	1	81996930	82006055	3
F	h1tg000012l	2	82037067	82037116	1
F	h1tg000012l	1	82046318	82082106	55
F	h1tg000012l	2	82082634	82082680	1
F	h1tg000012l	1	82083117	82267261	195
F	h1tg000012l	2	82274029	82274069	1
F	h1tg000012l	1	82276809	82285738	6
F	h1tg000012l	2	82285827	82285861	1
F	h1tg000012l	1	82290861	82292506	3
F	h1tg000012l	2	82293887	82293935	1
F	h1tg000012l	1	82297600	82382193	22
F	h1tg000012l	2	82383677	82383720	1
F	h1tg000012l	1	82387371	82534977	75
F	h1tg000012l	2	82537928	82537978	1
F	h1tg000012l	1	82544380	82564547	12
F	h1tg000012l	2	82566296	82566332	1
F	h1tg000012l	1	82566351	82613900	58
F	h1tg000012l	2	82614920	82614969	1
F	h1tg000012l	1	82616728	82765988	119
F	h1tg000012l	2	82768168	82768212	1
F	h1tg000012l	1	82768349	82907638	88
F	h1tg000012l	2	82952488	82952534	1
F	h1tg000012l	1	82979076	82994811	2
F	h1tg000012l	2	82995848	83054734	3
F	h1tg000012l	1	83062309	83120104	6
F	h1tg000012l	2	83124334	83124382	1
F	h1tg000012l	1	83126348	83262007	10
F	h1tg000012l	2	83270900	83270950	1
F	h1tg000012l	1	83280956	83282701	3
F	h1tg000012l	2	83287135	83287173	2
F	h1tg000012l	1	83287311	83473631	130
F	h1tg000012l	2	83501603	83501651	1
F	h1tg000012l	1	83525136	83722043	248
F	h1tg000012l	2	83724077	83724119	1
F	h1tg000012l	1	83726655	83796516	20
F	h1tg000012l	2	83802873	83802919	1
F	h1tg000012l	1	83818434	83940670	60
F	h1tg000012l	2	83990905	83990938	1
F	h1tg000012l	1	84033980	84195013	201
F	h1tg000012l	2	84285473	84285518	1
F	h1tg000012l	1	84300271	84300333	1
F	h1tg000012l	2	84381134	84422972	2
F	h1tg000012l	1	84429605	84574670	23
F	h1tg000012l	2	84575599	84575649	1
F	h1tg000012l	1	84575724	84581092	6
F	h1tg000012l	2	84595362	84595413	1
F	h1tg000012l	1	84600026	84686618	69
F	h1tg000012l	2	84688584	84688617	1
F	h1tg000012l	1	84689810	84787014	89
F	h1tg000012l	2	84806034	84808250	2
F	h1tg000012l	1	84810606	84847826	12
F	h1tg000012l	2	84849234	84849278	1
F	h1tg000012l	1	84856653	84860082	5
F	h1tg000012l	2	84860341	84860392	1
F	h1tg000012l	1	84860415	84873302	17
F	h1tg000012l	2	84873994	84874044	2
F	h1tg000012l	1	84874017	85163518	127
F	h1tg000012l	2	85173811	85173857	1
F	h1tg000012l	1	85194950	85220439	2
F	h1tg000012l	2	85245212	85245260	2
F	h1tg000012l	1	85280221	85294005	5
F	h1tg000012l	2	85301979	85302013	1
F	h1tg000012l	1	85304192	85338869	10
F	h1tg000012l	2	85342809	85342842	1
F	h1tg000012l	1	85344712	85355721	11
F	h1tg000012l	2	85360284	85360329	1
F	h1tg000012l	1	85360327	85380633	17
F	h1tg000012l	2	85380808	85380847	2
F	h1tg000012l	1	85380947	85436132	90
F	h1tg000012l	2	85436625	85436676	1
F	h1tg000012l	1	85437466	85659449	287
F	h1tg000012l	2	85663272	85663322	1
F	h1tg000012l	1	85669339	85688633	4
F	h1tg000012l	2	85696170	85696212	1
F	h1tg000012l	1	85722593	85833290	106
F	h1tg000012l	2	85870454	85870487	1
F	h1tg000012l	1	85884421	85920612	36
F	h1tg000012l	2	85920778	85920826	1
F	h1tg000012l	1	85931794	86025780	54
F	h1tg000012l	2	86027268	86027314	1
F	h1tg000012l	1	86033098	86551780	338
F	h1tg000012l	2	86563818	86563856	2
F	h1tg000012l	1	86573734	86640368	9
F	h1tg000012l	2	86643413	86643448	1
F	h1tg000012l	1	86643786	86667739	14
F	h1tg000012l	2	86668249	86668295	2
F	h1tg000012l	1	86670833	86703886	12
F	h1tg000012l	2	86707967	86708009	1
F	h1tg000012l	1	86710923	86791989	157
F	h1tg000012l	2	86792075	86792116	1
F	h1tg000012l	1	86793208	86832454	60
F	h1tg000012l	2	86832688	86832739	1
F	h1tg000012l	1	86839093	86999526	148
F	h1tg000012l	2	87002382	87002418	1
F	h1tg000012l	1	87004691	87429945	399
F	h1tg000012l	2	87473695	87473744	1
F	h1tg000012l	1	87478287	87513438	29
F	h1tg000012l	2	87513436	87513475	2
F	h1tg000012l	1	87513657	87579030	74
F	h1tg000012l	2	87579256	87579304	1
F	h1tg000012l	1	87582652	87608968	27
F	h1tg000012l	2	87618409	87618454	1
F	h1tg000012l	1	87647017	87747956	87
F	h1tg000012l	2	87750322	87750372	1
F	h1tg000012l	1	87751370	87935980	42
F	h1tg000012l	2	87943245	87951251	2
F	h1tg000012l	1	87959473	87972270	4
F	h1tg000012l	2	87984066	87984111	1
F	h1tg000012l	1	87987429	87987491	1
F	h1tg000012l	2	87993923	87993956	1
F	h1tg000012l	1	87999784	88063979	4
F	h1tg000012l	2	88065351	88065386	1
F	h1tg000012l	1	88067378	88078983	4
F	h1tg000012l	2	88083768	88083818	1
F	h1tg000012l	1	88084879	88118896	33
F	h1tg000012l	2	88118867	88118900	1
F	h1tg000012l	1	88118875	88149457	34
F	h1tg000012l	2	88150694	88150737	2
F	h1tg000012l	1	88157834	88204277	18
