F	pat-0000712	2	23858896	23858934	2
F	pat-0000712	1	23859051	23860949	3
F	pat-0000712	2	23895806	23895859	1
F	pat-0000712	1	23900342	23922425	4
F	pat-0000712	2	23922668	23934620	2
F	pat-0000712	1	23980727	23980789	1
F	pat-0000712	2	23991772	23991812	1
F	pat-0000712	1	24017041	24029536	3
F	pat-0000712	2	24032582	24032624	1
F	pat-0000712	1	24035667	24111820	50
F	pat-0000712	2	24113219	24113261	1
F	pat-0000712	1	24113596	24156491	14
F	pat-0000712	2	24159773	24159814	1
F	pat-0000712	1	24161388	24178486	2
F	pat-0000712	2	24182250	24182286	1
F	pat-0000712	1	24182262	24350905	53
F	pat-0000712	2	24350997	24358566	2
F	pat-0000712	1	24377584	24404233	2
F	pat-0000712	2	24433414	24449729	3
F	pat-0000712	1	24470483	24470545	1
F	pat-0000712	2	24515205	24530609	2
F	pat-0000712	1	24582155	24594397	2
F	pat-0000712	2	24603391	24603444	1
F	pat-0000712	1	24606475	24623187	5
F	pat-0000712	2	24647456	24647495	1
F	pat-0000712	1	24660216	24660257	1
F	pat-0000712	2	24671806	24671847	1
F	pat-0000712	1	24686137	24717928	2
F	pat-0000712	2	24744326	24752341	2
F	pat-0000712	1	24758098	24758133	1
F	pat-0000712	2	24763811	24763857	2
F	pat-0000712	1	24765919	24834511	3
F	pat-0000712	2	24871113	24871155	1
F	pat-0000712	1	24874453	24939758	3
F	pat-0000712	2	24943200	24943237	1
F	pat-0000712	1	24943221	24946312	2
F	pat-0000712	2	24948695	24949364	2
F	pat-0000712	1	24957426	24962985	2
F	pat-0000712	2	24974622	25016857	4
F	pat-0000712	1	25033634	25085624	2
F	pat-0000712	2	25114013	25114049	1
F	pat-0000712	1	25150931	25237774	7
F	pat-0000712	2	25262222	25262269	1
F	pat-0000712	1	25267240	25267289	1
F	pat-0000712	2	25283263	25283305	1
F	pat-0000712	1	25345601	25513055	64
F	pat-0000712	2	25513829	25513871	1
F	pat-0000712	1	25513986	25566202	67
F	pat-0000712	2	25569460	25569510	1
F	pat-0000712	1	25569932	25574930	3
F	pat-0000712	2	25577764	25577801	1
F	pat-0000712	1	25579520	25591099	9
F	pat-0000712	2	25592073	25592113	2
F	pat-0000712	1	25592929	25692071	85
F	pat-0000712	2	25693283	25693330	1
F	pat-0000712	1	25696881	25770057	23
F	pat-0000712	2	25771936	25771972	1
F	pat-0000712	1	25795201	25803354	11
F	pat-0000712	2	25809771	25809804	1
F	pat-0000712	1	25817848	25960492	104
F	pat-0000712	2	25984959	25985000	1
F	pat-0000712	1	25987116	26080267	24
F	pat-0000712	2	26081370	26081418	1
F	pat-0000712	1	26081556	26176192	65
F	pat-0000712	2	26176420	26176460	1
F	pat-0000712	1	26176799	26310458	182
F	pat-0000712	2	26312705	26312741	1
F	pat-0000712	1	26313845	26313879	1
F	pat-0000712	2	26324183	26327449	3
F	pat-0000712	1	26358435	26474786	29
F	pat-0000712	2	26480430	26480480	1
F	pat-0000712	1	26482045	26494853	12
F	pat-0000712	2	26496667	26496703	2
F	pat-0000712	1	26498254	26624059	96
F	pat-0000712	2	26627371	26627409	2
F	pat-0000712	1	26628699	26740143	14
F	pat-0000712	2	26740792	26740839	1
F	pat-0000712	1	26742256	26742307	1
F	pat-0000712	2	26744331	26744364	1
F	pat-0000712	1	26744699	26769851	28
F	pat-0000712	2	26822888	26822932	1
F	pat-0000712	1	26829873	27081189	47
F	pat-0000712	2	27131272	27131305	1
F	pat-0000712	1	27159616	27446427	189
F	pat-0000712	2	27446668	27446705	1
F	pat-0000712	1	27447152	27447210	1
F	pat-0000712	2	27465538	27465579	1
F	pat-0000712	1	27492732	27504096	3
F	pat-0000712	2	27504572	27504613	1
F	pat-0000712	1	27557644	27673465	98
F	pat-0000712	2	27676255	27676304	1
F	pat-0000712	1	27679360	27779483	35
F	pat-0000712	2	27794341	27794386	3
F	pat-0000712	1	27854148	27901053	5
F	pat-0000712	2	27926371	27926422	1
F	pat-0000712	1	27946386	28174334	90
F	pat-0000712	2	28185501	28185549	1
F	pat-0000712	1	28194791	28555203	343
F	pat-0000712	2	28555631	28555674	1
F	pat-0000712	1	28556478	28567882	12
F	pat-0000712	2	28572074	28572121	1
F	pat-0000712	1	28572987	28848859	131
F	pat-0000712	2	28890019	28890061	1
F	pat-0000712	1	28897244	28924230	3
F	pat-0000712	2	28926306	28926354	1
F	pat-0000712	1	28928676	29095553	25
F	pat-0000712	2	29108651	29110914	2
F	pat-0000712	1	29131920	29239522	13
F	pat-0000712	2	29242228	29243112	4
F	pat-0000712	1	29251178	29311029	6
F	pat-0000712	2	29312284	29312327	1
F	pat-0000712	1	29315302	29415225	139
F	pat-0000712	2	29415626	29415672	1
F	pat-0000712	1	29420345	29420407	1
F	pat-0000712	2	29426095	29426144	1
F	pat-0000712	1	29427777	29479032	42
F	pat-0000712	2	29488209	29488249	1
F	pat-0000712	1	29491591	29601052	32
F	pat-0000712	2	29601830	29601873	2
F	pat-0000712	1	29602648	29606480	7
F	pat-0000712	2	29609370	29609415	2
F	pat-0000712	1	29609982	29616555	10
F	pat-0000712	2	29620961	29621001	1
F	pat-0000712	1	29622092	29630136	7
F	pat-0000712	2	29632382	29632419	1
F	pat-0000712	1	29632660	29650745	6
F	pat-0000712	2	29661293	29661331	1
F	pat-0000712	1	29671803	29747858	46
F	pat-0000712	2	29748462	29748495	1
F	pat-0000712	1	29749681	29846153	102
F	pat-0000712	2	29853634	29853676	1
F	pat-0000712	1	29857126	29857188	1
F	pat-0000712	2	29861996	29862040	1
F	pat-0000712	1	29895981	30013631	6
F	pat-0000712	2	30025262	30026153	2
F	pat-0000712	1	30028915	30603119	372
F	pat-0000712	2	30622092	30622137	1
F	pat-0000712	1	30646432	30646493	1
F	pat-0000712	2	30647880	30647932	1
F	pat-0000712	1	30648045	30737123	26
F	pat-0000712	2	30763627	30763662	1
F	pat-0000712	1	30786150	30816563	60
F	pat-0000712	2	30821672	30821718	1
F	pat-0000712	1	30822118	30889818	77
F	pat-0000712	2	30903124	30903162	1
F	pat-0000712	1	30903902	30903939	1
F	pat-0000712	2	30912380	30912417	1
F	pat-0000712	1	30918299	31067237	17
F	pat-0000712	2	31070835	31070875	1
F	pat-0000712	1	31094165	31121856	4
F	pat-0000712	2	31130074	31130115	1
F	pat-0000712	1	31143711	31156144	3
F	pat-0000712	2	31158426	31158463	1
F	pat-0000712	1	31164800	31164862	1
F	pat-0000712	2	31186318	31186361	1
F	pat-0000712	1	31268322	31298452	4
F	pat-0000712	2	31313005	31313047	1
F	pat-0000712	1	31315673	31351318	10
F	pat-0000712	2	31389580	31398584	2
F	pat-0000712	1	31402463	31409161	3
F	pat-0000712	2	31412105	31492438	5
F	pat-0000712	1	31503831	31656201	28
F	pat-0000712	2	31683739	31683776	1
F	pat-0000712	1	31709161	31831058	8
F	pat-0000712	2	31853158	31853198	1
F	pat-0000712	1	31856780	31856823	1
F	pat-0000712	2	31866339	31877813	2
F	pat-0000712	1	31879965	32188332	23
F	pat-0000712	2	32189628	32189661	1
F	pat-0000712	1	32195912	32225106	22
F	pat-0000712	2	32225077	32225111	1
F	pat-0000712	1	32225159	32258831	55
F	pat-0000712	2	32258937	32258972	1
F	pat-0000712	1	32259170	32381544	160
F	pat-0000712	2	32381529	32381571	1
F	pat-0000712	1	32381582	32415340	20
F	pat-0000712	2	32419825	32419869	1
F	pat-0000712	1	32427989	32606079	146
F	pat-0000712	2	32606399	32606438	1
F	pat-0000712	1	32606682	32625987	16
F	pat-0000712	2	32628750	32628794	1
F	pat-0000712	1	32628918	33013151	359
F	pat-0000712	2	33014285	33014318	1
F	pat-0000712	1	33017730	33120070	86
F	pat-0000712	2	33120575	33120623	1
F	pat-0000712	1	33121202	33374799	49
F	pat-0000712	2	33386514	33386547	1
F	pat-0000712	1	33402393	33420130	4
F	pat-0000712	2	33458435	33458482	1
F	pat-0000712	1	33459056	33530321	5
F	pat-0000712	2	33542031	33545897	2
F	pat-0000712	1	33559753	33559792	1
F	pat-0000712	2	33580746	33580779	1
F	pat-0000712	1	33628851	33802258	11
F	pat-0000712	2	33821333	33832308	2
F	pat-0000712	1	33839299	33946040	8
F	pat-0000712	2	33954309	33970161	3
F	pat-0000712	1	33973531	33973568	1
F	pat-0000712	2	33975931	33998488	3
F	pat-0000712	1	34028751	34028793	1
F	pat-0000712	2	34034003	34034037	1
F	pat-0000712	1	34052483	34052529	1
F	pat-0000712	2	34096479	34130198	4
F	pat-0000712	1	34157484	34162479	2
F	pat-0000712	2	34206000	34206038	1
F	pat-0000712	1	34243247	34244480	2
F	pat-0000712	2	34262204	34262246	1
F	pat-0000712	1	34280559	34282200	2
F	pat-0000712	2	34304262	34304302	1
F	pat-0000712	1	34321185	34321247	1
F	pat-0000712	2	34360998	34365768	2
F	pat-0000712	1	34394660	34394709	1
F	pat-0000712	2	34397530	34403501	2
F	pat-0000712	1	34409257	34518951	44
F	pat-0000712	2	34519160	34519204	1
F	pat-0000712	1	34523035	34537972	10
F	pat-0000712	2	34556886	34556929	1
F	pat-0000712	1	34578832	34584440	2
F	pat-0000712	2	34589427	34589467	1
F	pat-0000712	1	34599443	34613549	7
F	pat-0000712	2	34620714	34620749	1
F	pat-0000712	1	34620812	34732617	12
F	pat-0000712	2	34755833	34755868	1
F	pat-0000712	1	34763389	34775054	3
F	pat-0000712	2	34777945	34777979	1
F	pat-0000712	1	34799453	34813377	3
F	pat-0000712	2	34829378	34829418	1
F	pat-0000712	1	34829809	34837698	4
F	pat-0000712	2	34864751	34864786	1
F	pat-0000712	1	34882785	34954478	11
F	pat-0000712	2	34967491	34967541	1
F	pat-0000712	1	34969849	35075908	36
F	pat-0000712	2	35090702	35090747	2
F	pat-0000712	1	35102439	35102501	1
F	pat-0000712	2	35106028	35109760	2
F	pat-0000712	1	35110752	35140430	3
F	pat-0000712	2	35140708	35140745	1
F	pat-0000712	1	35153277	35208217	9
F	pat-0000712	2	35210051	35210096	1
F	pat-0000712	1	35213324	35263751	8
F	pat-0000712	2	35267251	35267292	1
F	pat-0000712	1	35281487	35281549	1
F	pat-0000712	2	35296280	35314667	2
F	pat-0000712	1	35324352	35377616	9
F	pat-0000712	2	35387884	35387929	2
F	pat-0000712	1	35396363	35396416	1
F	pat-0000712	2	35401588	35401634	1
F	pat-0000712	1	35402576	35451152	23
F	pat-0000712	2	35459465	35459513	1
F	pat-0000712	1	35462379	35597317	65
F	pat-0000712	2	35597596	35597632	1
F	pat-0000712	1	35602171	35887479	141
F	pat-0000712	2	35887937	35887978	2
F	pat-0000712	1	35888037	35906644	19
F	pat-0000712	2	35906764	35906810	1
F	pat-0000712	1	35906942	35927171	22
F	pat-0000712	2	35927742	35927781	2
F	pat-0000712	1	35927788	35968879	52
F	pat-0000712	2	35969416	35969453	1
F	pat-0000712	1	35969693	35996849	39
F	pat-0000712	2	35997103	35997139	1
F	pat-0000712	1	36000198	36298664	194
F	pat-0000712	2	36313436	36313472	1
F	pat-0000712	1	36314563	36345822	38
F	pat-0000712	2	36347385	36347423	1
F	pat-0000712	1	36349291	36637085	203
F	pat-0000712	2	36638306	36638352	1
F	pat-0000712	1	36639081	36763885	46
F	pat-0000712	2	36774143	36774178	1
F	pat-0000712	1	36774310	37239400	318
F	pat-0000712	2	37244403	37244447	1
F	pat-0000712	1	37245693	37257166	27
F	pat-0000712	2	37258280	37258314	1
F	pat-0000712	1	37258531	37331448	64
F	pat-0000712	2	37331439	37331477	1
F	pat-0000712	1	37331941	37383279	85
F	pat-0000712	2	37383259	37383298	1
F	pat-0000712	1	37383353	37443789	56
F	pat-0000712	2	37465351	37465398	1
F	pat-0000712	1	37466675	37703562	192
F	pat-0000712	2	37703543	37703578	1
F	pat-0000712	1	37703579	37703641	1
F	pat-0000712	2	37703661	37703707	2
F	pat-0000712	1	37704990	37720702	11
F	pat-0000712	2	37721589	37721626	2
F	pat-0000712	1	37721874	37742672	27
F	pat-0000712	2	37744277	37744336	3
F	pat-0000712	1	37744920	37866194	77
F	pat-0000712	2	37870353	37870392	1
F	pat-0000712	1	37892393	37894290	3
F	pat-0000712	2	37897911	37898248	2
F	pat-0000712	1	37901300	37905103	2
F	pat-0000712	2	37916774	37916807	1
F	pat-0000712	1	37933090	38037849	145
F	pat-0000712	2	38041470	38041515	1
F	pat-0000712	1	38044374	38122522	109
F	pat-0000712	2	38123723	38123763	1
F	pat-0000712	1	38154629	38231195	83
F	pat-0000712	2	38237794	38242523	3
F	pat-0000712	1	38248109	38356021	125
F	pat-0000712	2	38356076	38356120	1
F	pat-0000712	1	38358133	38498475	155
F	pat-0000712	2	38524879	38524912	1
F	pat-0000712	1	38577193	38577239	1
F	pat-0000712	2	38596484	38596517	1
F	pat-0000712	1	38648429	38702440	2
F	pat-0000712	2	38716361	38722845	2
F	pat-0000712	1	38753549	38945322	99
F	pat-0000712	2	38957111	38957144	1
F	pat-0000712	1	38962099	38997517	36
F	pat-0000712	2	38998113	38998153	1
F	pat-0000712	1	38998308	39258243	100
F	pat-0000712	2	39264053	39264097	1
F	pat-0000712	1	39308855	39404741	54
F	pat-0000712	2	39481136	39481175	1
F	pat-0000712	1	39486652	39520513	5
F	pat-0000712	2	39528702	39528742	2
F	pat-0000712	1	39542065	39604631	3
F	pat-0000712	2	39613044	39613079	1
F	pat-0000712	1	39621113	39634385	2
F	pat-0000712	2	39650137	39650179	1
F	pat-0000712	1	39650316	39658975	2
F	pat-0000712	2	39665117	39665156	1
F	pat-0000712	1	39666171	39706903	90
F	pat-0000712	2	39706986	39707020	1
F	pat-0000712	1	39707104	39729269	57
F	pat-0000712	2	39734039	39734086	2
F	pat-0000712	1	39738568	39785438	61
F	pat-0000712	2	39792894	39792933	2
F	pat-0000712	1	39806313	40003237	40
F	pat-0000712	2	40071349	40071389	1
F	pat-0000712	1	40071642	40617177	477
F	pat-0000712	2	40659055	40659107	1
F	pat-0000712	1	40667759	41188589	453
F	pat-0000712	2	41189704	41189747	1
F	pat-0000712	1	41190179	41287444	19
F	pat-0000712	2	41288867	41288916	1
F	pat-0000712	1	41291225	41764420	441
F	pat-0000712	2	41776771	41776819	1
F	pat-0000712	1	41778853	42062572	261
F	pat-0000712	2	42063222	42063260	1
F	pat-0000712	1	42066983	42114176	83
F	pat-0000712	2	42114426	42114465	1
F	pat-0000712	1	42114461	42194646	122
F	pat-0000712	2	42194616	42194659	1
F	pat-0000712	1	42194998	42275972	110
F	pat-0000712	2	42279312	42279347	1
F	pat-0000712	1	42280695	42875087	328
F	pat-0000712	2	42875631	42875678	1
F	pat-0000712	1	42875657	42900588	5
F	pat-0000712	2	42901727	42901767	1
F	pat-0000712	1	42914763	43091196	20
F	pat-0000712	2	43114630	43114663	1
F	pat-0000712	1	43151347	43151409	1
F	pat-0000712	2	43181967	43190374	3
F	pat-0000712	1	43211151	43233896	2
F	pat-0000712	2	43255107	43257260	2
F	pat-0000712	1	43261944	43380383	60
F	pat-0000712	2	43380585	43380633	2
F	pat-0000712	1	43381364	43457501	47
F	pat-0000712	2	43460053	43460092	1
F	pat-0000712	1	43461172	43600157	93
F	pat-0000712	2	43605793	43635919	2
F	pat-0000712	1	43636629	43636668	2
F	pat-0000712	2	43645064	43645100	1
F	pat-0000712	1	43651709	43894163	45
F	pat-0000712	2	43912503	43912538	1
F	pat-0000712	1	43925501	44019176	66
F	pat-0000712	2	44019424	44019470	1
F	pat-0000712	1	44021126	44070005	33
F	pat-0000714	1	7628	8913	12
F	pat-0000714	2	42227	42270	1
F	pat-0000714	1	52157	52198	2
F	pat-0000714	2	57161	57203	1
F	pat-0000714	1	64112	110546	16
F	pat-0000714	2	112981	113015	1
F	pat-0000714	1	116240	784312	700
F	pat-0000714	2	792037	792071	1
F	pat-0000714	1	806367	943881	151
F	pat-0000714	2	955137	955175	1
F	pat-0000714	1	969903	1175874	46
F	pat-0000714	2	1177922	1177955	1
F	pat-0000714	1	1180234	1235745	13
F	pat-0000714	2	1247608	1247654	1
F	pat-0000714	1	1255299	1698826	189
F	pat-0000714	2	1701329	1701373	1
F	pat-0000714	1	1701685	1755374	103
F	pat-0000714	2	1756259	1756298	1
F	pat-0000714	1	1758067	2208962	551
F	pat-0000714	2	2210147	2210189	3
F	pat-0000714	1	2210444	2297552	148
F	pat-0000714	2	2297569	2297617	1
F	pat-0000714	1	2297739	2966724	228
F	pat-0000714	2	2966972	2967013	1
F	pat-0000714	1	2967021	3119050	96
F	pat-0000714	2	3121871	3121919	1
F	pat-0000714	1	3122169	3194992	35
F	pat-0000714	2	3198456	3198504	1
F	pat-0000714	1	3201350	3430418	200
F	pat-0000714	2	3430880	3430915	1
F	pat-0000714	1	3430885	3447039	44
F	pat-0000714	2	3447081	3447118	1
F	pat-0000714	1	3447097	3592534	88
F	pat-0000714	2	3598386	3598434	1
F	pat-0000714	1	3620949	3626719	10
F	pat-0000714	2	3626821	3626867	1
F	pat-0000714	1	3627145	4106212	519
F	pat-0000714	2	4119851	4119894	1
F	pat-0000714	1	4120851	4287761	140
F	pat-0000714	2	4333595	4333642	1
F	pat-0000714	1	4343486	4382409	26
F	pat-0000714	2	4383551	4383603	1
F	pat-0000714	1	4384366	4453412	4
F	pat-0000714	2	4459363	4459425	1
F	pat-0000714	1	4506093	4674907	160
F	pat-0000714	2	4675795	4675828	1
F	pat-0000714	1	4676204	4943359	161
F	pat-0000714	2	4945901	4945942	1
F	pat-0000714	1	4948413	5245545	187
F	pat-0000714	2	5246607	5246647	1
F	pat-0000714	1	5249659	5651778	66
F	pat-0000714	2	5657780	5657821	3
F	pat-0000714	1	5720875	5720910	1
F	pat-0000714	2	5814766	5814799	1
F	pat-0000714	1	5814792	5870230	4
F	pat-0000714	2	5879395	5879443	2
F	pat-0000714	1	5890501	5943796	7
F	pat-0000714	2	5946602	5946652	1
F	pat-0000714	1	5946703	6024334	53
F	pat-0000714	2	6032053	6032093	1
F	pat-0000714	1	6047730	6139248	56
F	pat-0000714	2	6150362	6150402	2
F	pat-0000714	1	6153757	6308965	9
F	pat-0000714	2	6327412	6327445	1
F	pat-0000714	1	6349877	6541347	48
F	pat-0000714	2	6547295	6547342	1
F	pat-0000714	1	6547652	7039728	206
F	pat-0000714	2	7048841	7048878	1
F	pat-0000714	1	7070993	7127070	35
F	pat-0000714	2	7136300	7136351	1
F	pat-0000714	1	7157920	7631164	60
F	pat-0000714	2	7635478	7635512	1
F	pat-0000714	1	7641569	7999934	145
F	pat-0000714	2	8007635	8007682	1
F	pat-0000714	1	8022246	8147726	38
F	pat-0000714	2	8160750	8160799	1
F	pat-0000714	1	8198440	8235696	17
F	pat-0000714	2	8238647	8238690	1
F	pat-0000714	1	8240988	8592098	305
F	pat-0000714	2	8615958	8615991	1
F	pat-0000714	1	8624745	8624787	1
F	pat-0000714	2	8691284	8691319	1
F	pat-0000714	1	8707849	9243693	161
F	pat-0000714	2	9253157	9253205	1
F	pat-0000714	1	9256156	9356685	16
F	pat-0000714	2	9358743	9358777	1
F	pat-0000714	1	9362229	9527506	75
F	pat-0000714	2	9527666	9527715	1
F	pat-0000714	1	9532047	9547836	4
F	pat-0000714	2	9549534	9549574	1
F	pat-0000714	1	9557440	9906157	228
F	pat-0000714	2	9906130	9906182	1
F	pat-0000714	1	9906342	9925623	29
F	pat-0000714	2	9925973	9926020	1
F	pat-0000714	1	9926608	9992432	95
F	pat-0000714	2	9992920	9992968	1
F	pat-0000714	1	9993045	10142261	50
F	pat-0000714	2	10156641	10156691	1
F	pat-0000714	1	10167161	10249500	86
F	pat-0000714	2	10249620	10249654	1
F	pat-0000714	1	10298300	10355427	22
F	pat-0000714	2	10355496	10355532	1
F	pat-0000714	1	10356351	10607428	40
F	pat-0000714	2	10623075	10623122	1
F	pat-0000714	1	10633130	10633192	1
F	pat-0000714	2	10638243	10638291	1
F	pat-0000714	1	10641606	10691970	6
F	pat-0000714	2	10742219	10742270	1
F	pat-0000714	1	10749069	10814722	2
F	pat-0000714	2	10816574	10816622	1
F	pat-0000714	1	10822270	11346581	110
F	pat-0000714	2	11353811	11353863	1
F	pat-0000714	1	11359143	11599544	88
F	pat-0000714	2	11613895	11629713	2
F	pat-0000714	1	11630723	11779970	78
F	pat-0000714	2	11784038	11785769	2
F	pat-0000714	1	11791759	11893955	18
F	pat-0000714	2	11900129	11900165	1
F	pat-0000714	1	11920685	11986798	6
F	pat-0000714	2	11989756	11989803	1
F	pat-0000714	1	11991305	12005715	11
F	pat-0000714	2	12009782	12009832	1
F	pat-0000714	1	12011000	12162324	75
F	pat-0000714	2	12163540	12163577	1
F	pat-0000714	1	12167005	12626309	136
F	pat-0000714	2	12632380	12632413	1
F	pat-0000714	1	12641316	13453637	282
F	pat-0000714	2	13499379	13499420	2
F	pat-0000714	1	13523957	13665881	9
F	pat-0000714	2	13674312	13701677	4
F	pat-0000714	1	13712316	13998162	175
F	pat-0000714	2	14004833	14004882	1
F	pat-0000714	1	14012162	14102063	21
F	pat-0000714	2	14107762	14107803	1
F	pat-0000714	1	14137747	14177616	5
F	pat-0000714	2	14187511	14187562	1
F	pat-0000714	1	14194013	14287636	105
F	pat-0000714	2	14297289	14297339	1
F	pat-0000714	1	14299573	14360468	40
F	pat-0000714	2	14381330	14381383	1
F	pat-0000714	1	14383620	14383681	1
F	pat-0000714	2	14404136	14404178	1
F	pat-0000714	1	14409118	14413873	5
F	pat-0000714	2	14413937	14413978	1
F	pat-0000714	1	14414415	14521060	26
F	pat-0000714	2	14523966	14524006	1
F	pat-0000714	1	14536849	14540267	4
F	pat-0000714	2	14553132	14553172	1
F	pat-0000714	1	14558002	14582433	21
F	pat-0000714	2	14583939	14583974	1
F	pat-0000714	1	14584288	14610465	9
F	pat-0000714	2	14616266	14627326	2
F	pat-0000714	1	14637631	14732673	80
F	pat-0000714	2	14733252	14733293	1
F	pat-0000714	1	14736344	14813480	21
F	pat-0000714	2	14860132	14860178	1
F	pat-0000714	1	14862083	14945681	41
F	pat-0000714	2	14946352	14946396	1
F	pat-0000714	1	14948639	15103961	141
F	pat-0000714	2	15106436	15106480	1
F	pat-0000714	1	15107183	15122986	7
F	pat-0000714	2	15126352	15126400	1
F	pat-0000714	1	15126575	15139978	5
F	pat-0000714	2	15139960	15140011	1
F	pat-0000714	1	15140009	15152153	13
F	pat-0000714	2	15152424	15152471	1
F	pat-0000714	1	15153262	15316250	200
F	pat-0000714	2	15318117	15318152	1
F	pat-0000714	1	15320405	15409245	54
F	pat-0000714	2	15411637	15411678	1
F	pat-0000714	1	15412003	15433377	21
F	pat-0000714	2	15433863	15433909	1
F	pat-0000714	1	15434051	15549341	69
F	pat-0000714	2	15554333	15554366	1
F	pat-0000714	1	15554669	15603382	47
F	pat-0000714	2	15603911	15603948	1
F	pat-0000714	1	15604985	15664545	27
F	pat-0000714	2	15664786	15664823	1
F	pat-0000714	1	15665781	15702415	55
F	pat-0000714	2	15705656	15705694	1
F	pat-0000714	1	15708513	15738933	18
F	pat-0000714	2	15751461	15751498	1
F	pat-0000714	1	15768926	15806202	2
F	pat-0000714	2	15855037	15855082	1
F	pat-0000714	1	15881991	15903411	3
F	pat-0000714	2	15961181	15970040	2
F	pat-0000714	1	16015815	16035281	2
F	pat-0000714	2	16085150	16156894	6
F	pat-0000714	1	16158319	16158366	1
F	pat-0000714	2	16161932	16161980	1
F	pat-0000714	1	16168894	16169966	2
F	pat-0000714	2	16180867	16215067	2
F	pat-0000714	1	16235657	16302286	31
F	pat-0000714	2	16302546	16302584	1
F	pat-0000714	1	16305048	16305109	1
F	pat-0000714	2	16305687	16305732	1
F	pat-0000714	1	16307821	16307883	1
F	pat-0000714	2	16352849	16352888	1
F	pat-0000714	1	16353677	16353719	1
F	pat-0000714	2	16383533	16383567	1
F	pat-0000714	1	16402769	16680470	177
F	pat-0000714	2	16680883	16680926	1
F	pat-0000714	1	16682193	16792784	14
F	pat-0000714	2	16845807	16859932	2
F	pat-0000714	1	16944339	16944401	1
F	pat-0000714	2	16965668	16965711	1
F	pat-0000714	1	16969571	17050000	77
F	pat-0000714	2	17062806	17062840	1
F	pat-0000714	1	17069353	17202262	6
F	pat-0000714	2	17204567	17204612	2
F	pat-0000714	1	17206591	17206653	2
F	pat-0000714	2	17226438	17226477	1
