F	pat-0000539	1	81837573	81854962	2
F	pat-0000539	2	81884498	81884544	1
F	pat-0000539	1	81887475	81887537	1
F	pat-0000539	2	81889009	81889054	1
F	pat-0000539	1	81898669	81898726	1
F	pat-0000539	2	81907695	81907740	1
F	pat-0000539	1	81919821	81947527	8
F	pat-0000539	2	81980992	81981042	1
F	pat-0000539	1	82043706	82151833	81
F	pat-0000539	2	82162503	82162538	1
F	pat-0000539	1	82172893	82236808	6
F	pat-0000539	2	82272170	82272215	1
F	pat-0000539	1	82293187	82377933	5
F	pat-0000539	2	82386925	82386972	1
F	pat-0000539	1	82386974	82521382	10
F	pat-0000539	2	82563892	82563937	1
F	pat-0000539	1	82573651	82576406	2
F	pat-0000539	2	82581401	82581434	1
F	pat-0000539	1	82583685	82870157	196
F	pat-0000539	2	82883295	82883343	1
F	pat-0000539	1	82894600	83041573	8
F	pat-0000539	2	83054452	83054498	1
F	pat-0000539	1	83063659	83236137	55
F	pat-0000539	2	83238026	83238073	1
F	pat-0000539	1	83238920	83272464	38
F	pat-0000539	2	83273770	83273816	1
F	pat-0000539	1	83275321	83323728	39
F	pat-0000539	2	83324520	83324567	1
F	pat-0000539	1	83328121	83499893	126
F	pat-0000539	2	83500256	83500300	1
F	pat-0000539	1	83501271	83538980	82
F	pat-0000539	2	83540808	83540852	1
F	pat-0000539	1	83543094	83613243	69
F	pat-0000539	2	83615277	83615318	2
F	pat-0000539	1	83617470	83659882	35
F	pat-0000539	2	83663324	83663371	1
F	pat-0000539	1	83664792	83949441	281
F	pat-0000539	2	83955016	83956547	2
F	pat-0000539	1	83960853	84099508	172
F	pat-0000539	2	84122291	84122326	1
F	pat-0000539	1	84126350	84278879	112
F	pat-0000539	2	84298494	84298544	1
F	pat-0000539	1	84337209	84392139	34
F	pat-0000539	2	84393006	84393046	1
F	pat-0000539	1	84420711	84522836	84
F	pat-0000539	2	84523216	84523264	1
F	pat-0000539	1	84526211	84584684	60
F	pat-0000539	2	84587074	84587126	1
F	pat-0000539	1	84588472	84626808	51
F	pat-0000539	2	84630465	84630509	1
F	pat-0000539	1	84634063	84709420	6
F	pat-0000539	2	84738715	84738749	1
F	pat-0000539	1	84863957	85115607	10
F	pat-0000539	2	85116791	85116834	1
F	pat-0000539	1	85156403	85228525	57
F	pat-0000539	2	85233640	85233673	1
F	pat-0000539	1	85235534	85277752	16
F	pat-0000539	2	85291868	85291912	1
F	pat-0000539	1	85292397	85502292	189
F	pat-0000539	2	85511553	85512104	2
F	pat-0000539	1	85512969	85627834	28
F	pat-0000539	2	85632292	85632338	1
F	pat-0000539	1	85636618	85649036	11
F	pat-0000539	2	85652162	85652210	1
F	pat-0000539	1	85653869	85704898	67
F	pat-0000539	2	85706574	85706625	1
F	pat-0000539	1	85708575	85810161	70
F	pat-0000539	2	85811877	85811926	1
F	pat-0000539	1	85812769	85817178	4
F	pat-0000539	2	85819089	85819135	1
F	pat-0000539	1	85822354	85829977	12
F	pat-0000539	2	85859438	85859483	1
F	pat-0000539	1	85869720	85888007	3
F	pat-0000539	2	85910793	85910839	2
F	pat-0000539	1	85976877	86352002	272
F	pat-0000539	2	86386223	86386266	1
F	pat-0000539	1	86409324	86527476	10
F	pat-0000539	2	86527451	86527488	1
F	pat-0000539	1	86528029	86534960	5
F	pat-0000539	2	86536492	86536529	1
F	pat-0000539	1	86538598	86538660	1
F	pat-0000539	2	86539548	86539594	1
F	pat-0000539	1	86542159	86542213	1
F	pat-0000539	2	86579851	86580835	2
F	pat-0000539	1	86580884	86609543	9
F	pat-0000539	2	86643378	86643428	2
F	pat-0000539	1	86647346	86661228	4
F	pat-0000539	2	86662211	86672068	3
F	pat-0000539	1	86676038	86679780	6
F	pat-0000539	2	86682998	86692753	3
F	pat-0000539	1	86692946	86692991	1
F	pat-0000539	2	86712507	86712554	2
F	pat-0000539	1	86722432	86722481	1
F	pat-0000539	2	86730033	86730083	3
F	pat-0000539	1	86740373	86740435	1
F	pat-0000539	2	86741853	86741892	1
F	pat-0000539	1	86805852	86951426	47
F	pat-0000539	2	86982985	86983031	1
F	pat-0000539	1	86990725	87236088	71
F	pat-0000539	2	87256402	87286512	2
F	pat-0000539	1	87355886	87412163	4
F	pat-0000539	2	87444567	87444606	1
F	pat-0000539	1	87446214	87448017	4
F	pat-0000539	2	87458118	87458166	1
F	pat-0000539	1	87459735	87805940	194
F	pat-0000539	2	87809187	87809228	1
F	pat-0000539	1	87827451	87827513	1
F	pat-0000539	2	87831897	87831938	1
F	pat-0000539	1	87845625	87964871	15
F	pat-0000539	2	87971104	87971138	1
F	pat-0000539	1	87978397	88137557	36
F	pat-0000539	2	88138157	88138196	1
F	pat-0000539	1	88162355	88229039	51
F	pat-0000539	2	88230380	88231488	2
F	pat-0000539	1	88231596	88231647	1
F	pat-0000539	2	88232126	88232160	1
F	pat-0000539	1	88232720	88238332	6
F	pat-0000539	2	88238553	88238597	1
F	pat-0000539	1	88238845	88255409	40
F	pat-0000539	2	88255927	88255963	1
F	pat-0000539	1	88257005	88282328	100
F	pat-0000539	2	88282311	88282347	1
F	pat-0000539	1	88282881	88293397	19
F	pat-0000539	2	88311493	88311541	2
F	pat-0000539	1	88321376	88655219	229
F	pat-0000539	2	88723155	88723203	1
F	pat-0000539	1	88747528	88828694	7
F	pat-0000539	2	88852032	88857780	2
F	pat-0000539	1	88865094	88866009	2
F	pat-0000539	2	88873184	88881575	3
F	pat-0000539	1	88907401	88907463	1
F	pat-0000539	2	88910239	88910283	1
F	pat-0000539	1	88914616	88914664	1
F	pat-0000539	2	88935114	88935155	1
F	pat-0000539	1	88948358	89098461	35
F	pat-0000539	2	89099473	89099507	1
F	pat-0000539	1	89101909	89129409	14
F	pat-0000539	2	89133579	89133618	2
F	pat-0000539	1	89138459	89391728	142
F	pat-0000539	2	89393257	89393306	1
F	pat-0000539	1	89397244	89428693	19
F	pat-0000539	2	89428954	89428996	1
F	pat-0000539	1	89437610	90093488	229
F	pat-0000539	2	90094129	90094167	1
F	pat-0000539	1	90105300	90322297	24
F	pat-0000539	2	90360090	90360137	1
F	pat-0000539	1	90372470	90372532	1
F	pat-0000539	2	90383702	90428232	2
F	pat-0000539	1	90444285	90684620	234
F	pat-0000539	2	90685554	90685587	1
F	pat-0000539	1	90685720	90890709	283
F	pat-0000539	2	90893546	90893582	1
F	pat-0000539	1	90894565	90921378	2
F	pat-0000539	2	90968124	90968170	1
F	pat-0000539	1	90974907	91087248	4
F	pat-0000539	2	91098250	91098301	1
F	pat-0000539	1	91131478	91227392	52
F	pat-0000539	2	91229104	91229155	1
F	pat-0000539	1	91235623	91322065	5
F	pat-0000539	2	91358192	91358234	1
F	pat-0000539	1	91361563	91460587	4
F	pat-0000539	2	91531557	91531590	1
F	pat-0000539	1	91591112	91658550	6
F	pat-0000539	2	91682727	91682773	3
F	pat-0000539	1	91725160	91799114	34
F	pat-0000539	2	91800649	91800700	1
F	pat-0000539	1	91809569	92006832	283
F	pat-0000539	2	92006805	92006849	1
F	pat-0000539	1	92007487	92062622	26
F	pat-0000539	2	92110752	92110799	1
F	pat-0000539	1	92145158	92162211	5
F	pat-0000539	2	92167875	92167913	1
F	pat-0000539	1	92169212	92169274	1
F	pat-0000539	2	92171241	92171291	1
F	pat-0000539	1	92174530	92471701	85
F	pat-0000539	2	92471747	92471796	1
F	pat-0000539	1	92472350	92477872	2
F	pat-0000539	2	92478554	92478587	1
F	pat-0000539	1	92485766	92509387	5
F	pat-0000539	2	92523563	92523597	1
F	pat-0000539	1	92548132	92614765	6
F	pat-0000539	2	92625548	92625581	1
F	pat-0000539	1	92629946	92723379	6
F	pat-0000539	2	92739746	92739784	1
F	pat-0000539	1	92842132	93005346	224
F	pat-0000539	2	93008912	93008962	1
F	pat-0000539	1	93011549	93011611	1
F	pat-0000539	2	93035387	93043212	2
F	pat-0000539	1	93052649	93195107	46
F	pat-0000539	2	93195087	93195125	1
F	pat-0000539	1	93195293	93207816	10
F	pat-0000539	2	93209104	93209142	1
F	pat-0000539	1	93209325	93237788	27
F	pat-0000539	2	93241223	93241266	1
F	pat-0000539	1	93248664	93277878	21
F	pat-0000539	2	93278641	93278675	1
F	pat-0000539	1	93280398	93382609	64
F	pat-0000539	2	93383598	93383638	1
F	pat-0000539	1	93384544	93384606	1
F	pat-0000539	2	93387261	93387300	1
F	pat-0000539	1	93389118	93390170	3
F	pat-0000539	2	93402636	93402675	1
F	pat-0000539	1	93404183	93416456	6
F	pat-0000539	2	93417516	93417549	1
F	pat-0000539	1	93418103	93423469	3
F	pat-0000539	2	93424151	93424195	1
F	pat-0000539	1	93424197	93468835	15
F	pat-0000539	2	93473675	93473710	1
F	pat-0000539	1	93474026	93477124	2
F	pat-0000539	2	93477852	93477888	1
F	pat-0000539	1	93482283	93531678	25
F	pat-0000539	2	93540121	93540165	2
F	pat-0000539	1	93540386	93577512	18
F	pat-0000539	2	93577847	93579281	2
F	pat-0000539	1	93580071	93653807	26
F	pat-0000539	2	93654873	93654908	1
F	pat-0000539	1	93655438	93711444	25
F	pat-0000539	2	93713257	93713298	1
F	pat-0000539	1	93724951	93743704	8
F	pat-0000539	2	93743681	93743718	1
F	pat-0000539	1	93745597	93757670	6
F	pat-0000539	2	93769101	93769137	1
F	pat-0000539	1	93774356	93790927	14
F	pat-0000539	2	93791394	93791427	1
F	pat-0000539	1	93796048	93796105	1
F	pat-0000539	2	93796289	93796324	1
F	pat-0000539	1	93797646	93814298	14
F	pat-0000539	2	93816692	93816736	1
F	pat-0000539	1	93817142	93817186	1
F	pat-0000539	2	93821352	93821386	1
F	pat-0000539	1	93822684	93981693	43
F	pat-0000539	2	93982608	93995751	2
F	pat-0000539	1	93997871	94096119	70
F	pat-0000539	2	94103969	94104007	1
F	pat-0000539	1	94116240	94189211	9
F	pat-0000539	2	94190508	94190556	1
F	pat-0000539	1	94196382	94492156	151
F	pat-0000539	2	94498549	94498590	1
F	pat-0000539	1	94499741	94560486	19
F	pat-0000539	2	94576010	94576056	1
F	pat-0000539	1	94578024	94630322	6
F	pat-0000539	2	94631701	94631734	1
F	pat-0000539	1	94636774	94714884	57
F	pat-0000539	2	94715305	94715350	1
F	pat-0000539	1	94716162	94735460	30
F	pat-0000539	2	94735447	94735490	1
F	pat-0000539	1	94735496	94745696	11
F	pat-0000539	2	94747302	94747341	1
F	pat-0000539	1	94747592	94750095	3
F	pat-0000539	2	94751164	94751210	1
F	pat-0000539	1	94751868	94822471	50
F	pat-0000539	2	94851502	94873356	2
F	pat-0000539	1	94874407	95008854	11
F	pat-0000539	2	95013278	95013324	1
F	pat-0000539	1	95029094	95029136	1
F	pat-0000539	2	95044220	95044260	1
F	pat-0000539	1	95068776	95068832	1
F	pat-0000539	2	95068930	95110209	2
F	pat-0000539	1	95111174	95119866	2
F	pat-0000539	2	95121376	95121426	1
F	pat-0000539	1	95127583	95154001	6
F	pat-0000539	2	95165246	95165284	1
F	pat-0000539	1	95173641	95186313	2
F	pat-0000539	2	95205009	95206397	2
F	pat-0000539	1	95213563	95285849	4
F	pat-0000539	2	95318156	95318197	1
F	pat-0000539	1	95322113	95331692	2
F	pat-0000539	2	95337938	95376317	2
F	pat-0000539	1	95397387	95399662	3
F	pat-0000539	2	95402611	95402644	1
F	pat-0000539	1	95424622	95460501	4
F	pat-0000539	2	95462572	95462605	1
F	pat-0000539	1	95463767	95478799	7
F	pat-0000539	2	95478851	95478885	1
F	pat-0000539	1	95480014	95485425	3
F	pat-0000539	2	95486252	95486297	1
F	pat-0000539	1	95489555	95529818	27
F	pat-0000539	2	95531932	95531982	1
F	pat-0000539	1	95532414	95550140	25
F	pat-0000539	2	95550271	95550304	1
F	pat-0000539	1	95550687	95594855	50
F	pat-0000539	2	95596682	95599170	2
F	pat-0000539	1	95603248	95758294	211
F	pat-0000539	2	95758362	95758411	1
F	pat-0000539	1	95758818	95809068	81
F	pat-0000539	2	95809618	95809653	1
F	pat-0000539	1	95809647	95867831	4
F	pat-0000539	2	95881258	95881298	2
F	pat-0000539	1	95889264	95895305	4
F	pat-0000539	2	95898857	95898907	1
F	pat-0000539	1	95899804	95988978	86
F	pat-0000539	2	95994261	95994312	1
F	pat-0000539	1	96002531	96255309	52
F	pat-0000539	2	96299405	96299467	1
F	pat-0000539	1	96326983	96327043	4
F	pat-0000539	2	96357222	96357257	1
F	pat-0000539	1	96364886	96425140	31
F	pat-0000539	2	96425377	96425411	1
F	pat-0000539	1	96427972	96478598	34
F	pat-0000539	2	96482328	96482364	1
F	pat-0000539	1	96564684	96745347	56
F	pat-0000539	2	96745835	96745884	1
F	pat-0000539	1	96745927	97151921	466
F	pat-0000539	2	97155351	97155390	1
F	pat-0000539	1	97155809	97158894	2
F	pat-0000539	2	97173745	97173791	1
F	pat-0000539	1	97176839	97289645	12
F	pat-0000539	2	97308311	97308344	1
F	pat-0000539	1	97321794	97343039	5
F	pat-0000539	2	97349488	97357830	2
F	pat-0000539	1	97358106	97403297	22
F	pat-0000539	2	97426721	97426771	1
F	pat-0000539	1	97439913	97439975	1
F	pat-0000539	2	97440016	97440052	1
F	pat-0000539	1	97442021	97579602	6
F	pat-0000539	2	97587212	97593223	3
F	pat-0000539	1	97593608	97593670	1
F	pat-0000539	2	97602164	97602214	1
F	pat-0000539	1	97621551	97725358	57
F	pat-0000539	2	97725908	97725957	1
F	pat-0000539	1	97727358	97782018	59
F	pat-0000539	2	97783647	97783688	1
F	pat-0000539	1	97785208	97785264	1
F	pat-0000539	2	97785362	97785403	1
F	pat-0000539	1	97785635	97824104	50
F	pat-0000539	2	97825643	97825677	1
F	pat-0000539	1	97826799	97895920	17
F	pat-0000539	2	97898946	97901565	2
F	pat-0000539	1	97923572	97939469	5
F	pat-0000539	2	97945163	97945210	1
F	pat-0000539	1	97957099	97957151	3
F	pat-0000539	2	97958846	97959995	2
F	pat-0000539	1	97970208	97982992	5
F	pat-0000539	2	97984671	97987727	2
F	pat-0000539	1	97989577	98000862	3
F	pat-0000539	2	98004440	98005497	3
F	pat-0000539	1	98008214	98016952	8
F	pat-0000539	2	98018015	98018061	1
F	pat-0000539	1	98023528	98101252	40
F	pat-0000539	2	98102018	98102058	2
F	pat-0000539	1	98102112	98153763	55
F	pat-0000539	2	98153901	98153948	1
F	pat-0000539	1	98156493	98166546	11
F	pat-0000539	2	98167340	98167386	1
F	pat-0000539	1	98174120	98176363	3
F	pat-0000539	2	98178001	98178047	1
F	pat-0000539	1	98179167	98193935	11
F	pat-0000539	2	98195071	98195113	1
F	pat-0000539	1	98196623	98197137	2
F	pat-0000539	2	98201253	98203754	2
F	pat-0000539	1	98205479	98205520	1
F	pat-0000539	2	98210150	98210183	1
F	pat-0000539	1	98212021	98212083	1
F	pat-0000539	2	98260307	98260346	1
F	pat-0000539	1	98281972	98282013	1
F	pat-0000539	2	98289059	98289096	2
F	pat-0000539	1	98299693	98322063	2
F	pat-0000539	2	98341804	98341837	1
F	pat-0000539	1	98352736	98356058	2
F	pat-0000539	2	98357727	98357762	1
F	pat-0000539	1	98361701	98386073	2
F	pat-0000539	2	98388859	98388904	1
F	pat-0000539	1	98396938	98433698	6
F	pat-0000539	2	98459782	98482378	3
F	pat-0000539	1	98491329	98491385	2
F	pat-0000539	2	98515941	98515987	1
F	pat-0000539	1	98529224	98577678	5
F	pat-0000539	2	98579292	98581060	2
F	pat-0000539	1	98583203	98616462	5
F	pat-0000539	2	98629170	98629220	1
F	pat-0000539	1	98640554	98640616	1
F	pat-0000539	2	98648263	98648303	1
F	pat-0000539	1	98666559	98694664	2
F	pat-0000539	2	98727300	98727334	1
F	pat-0000539	1	98751220	98751270	1
F	pat-0000539	2	98754089	98754124	1
F	pat-0000539	1	98759373	98792507	10
F	pat-0000539	2	98836804	98836843	1
F	pat-0000539	1	98846574	98876073	9
F	pat-0000539	2	98880733	98880782	2
F	pat-0000539	1	98883084	98976086	8
F	pat-0000539	2	98981510	98981554	1
F	pat-0000539	1	98994667	99020401	4
F	pat-0000539	2	99023400	99023438	2
F	pat-0000539	1	99043791	99074568	5
F	pat-0000539	2	99092032	99106254	2
F	pat-0000539	1	99107407	99131882	4
F	pat-0000539	2	99138304	99161511	3
F	pat-0000539	1	99226284	99229924	2
F	pat-0000539	2	99239856	99239889	1
F	pat-0000539	1	99247025	99247062	1
F	pat-0000539	2	99252618	99252659	1
F	pat-0000539	1	99318290	99397083	5
F	pat-0000539	2	99401766	99401805	1
F	pat-0000539	1	99441494	99441556	1
F	pat-0000539	2	99444023	99444074	2
F	pat-0000539	1	99448223	99902191	38
F	pat-0000539	2	99919760	99937001	3
F	pat-0000539	1	99993451	100067286	6
F	pat-0000539	2	100086124	100086176	1
F	pat-0000539	1	100107668	100352554	57
F	pat-0000539	2	100355299	100355337	1
F	pat-0000539	1	100382566	100425701	8
F	pat-0000539	2	100426742	100426785	1
F	pat-0000539	1	100426898	100450380	12
F	pat-0000539	2	100453214	100453247	1
F	pat-0000539	1	100459226	100645633	256
F	pat-0000539	2	100646015	100646063	1
F	pat-0000539	1	100646426	101131023	732
F	pat-0000539	2	101136231	101136275	1
F	pat-0000539	1	101149495	101168169	3
F	pat-0000539	2	101168979	101169021	1
F	pat-0000539	1	101169705	101223297	23
F	pat-0000539	2	101250611	101250645	1
F	pat-0000539	1	101317411	101491540	90
F	pat-0000539	2	101509449	101562805	4
F	pat-0000539	1	101564996	101763992	22
F	pat-0000539	2	101829793	101829844	2
F	pat-0000539	1	101832811	102050490	13
F	pat-0000539	2	102075259	102076056	2
F	pat-0000539	1	102076216	102162913	15
F	pat-0000539	2	102164880	102164927	1
F	pat-0000539	1	102169314	102291752	7
F	pat-0000539	2	102298741	102298780	1
F	pat-0000539	1	102300799	102471614	73
F	pat-0000539	2	102471738	102471773	1
F	pat-0000539	1	102480045	102541613	27
F	pat-0000539	2	102542364	102542412	1
F	pat-0000539	1	102548451	102808148	65
F	pat-0000539	2	102817220	102817254	1
F	pat-0000539	1	102819479	102959448	8
F	pat-0000539	2	102989923	102989962	1
F	pat-0000539	1	102996951	102997395	2
F	pat-0000539	2	103020885	103020924	3
F	pat-0000539	1	103028477	103037644	2
F	pat-0000539	2	103061894	103061947	1
F	pat-0000539	1	103070581	103225430	16
F	pat-0000539	2	103231768	103231815	1
F	pat-0000539	1	103232661	103232710	1
F	pat-0000539	2	103263153	103294879	2
F	pat-0000539	1	103327918	103327957	1
F	pat-0000539	2	103328642	103328682	1
F	pat-0000539	1	103339207	103339269	1
F	pat-0000539	2	103373108	103373147	1
F	pat-0000539	1	103382116	103416155	5
F	pat-0000539	2	103491089	103491128	1
F	pat-0000539	1	103494101	103512065	2
F	pat-0000539	2	103521795	103521835	1
F	pat-0000539	1	103523475	103537788	14
F	pat-0000539	2	103538745	103538783	2
F	pat-0000539	1	103539214	103550354	9
F	pat-0000539	2	103551676	103554743	2
F	pat-0000539	1	103583363	103586933	2
F	pat-0000539	2	103618418	103618458	1
F	pat-0000539	1	103656027	103689634	2
F	pat-0000539	2	103707655	103707696	1
F	pat-0000539	1	103717125	103755473	5
F	pat-0000539	2	103793188	103793226	1
F	pat-0000539	1	103837190	103851131	4
F	pat-0000539	2	103858461	103858499	1
F	pat-0000539	1	103868434	104060251	10
F	pat-0000539	2	104118045	104118092	2
F	pat-0000539	1	104141219	104141275	2
F	pat-0000539	2	104141424	104141457	1
F	pat-0000539	1	104143868	104271513	9
F	pat-0000539	2	104292535	104292577	1
F	pat-0000539	1	104295166	104319827	2
F	pat-0000539	2	104328965	104329004	1
F	pat-0000539	1	104422940	104876532	40
F	pat-0000539	2	104883688	104883726	1
F	pat-0000539	1	104887065	104887106	1
F	pat-0000539	2	104891708	104891755	1
F	pat-0000539	1	104909413	105055847	20
F	pat-0000539	2	105058978	105059022	1
F	pat-0000539	1	105065842	105189314	10
F	pat-0000539	2	105197828	105197877	1
F	pat-0000539	1	105202733	105265746	5
F	pat-0000539	2	105304225	105304275	1
F	pat-0000539	1	105304380	105488547	27
F	pat-0000539	2	105491303	105491344	1
F	pat-0000539	1	105492419	105509316	6
F	pat-0000539	2	105509703	105509742	1
F	pat-0000539	1	105512676	105616921	74
F	pat-0000539	2	105659056	105659099	2
F	pat-0000539	1	105664629	105677289	2
F	pat-0000539	2	105685283	105685323	1
F	pat-0000539	1	105706105	105797710	52
F	pat-0000539	2	105798415	105798450	1
F	pat-0000539	1	105801036	105825449	29
F	pat-0000539	2	105825864	105825899	1
F	pat-0000539	1	105833881	106030114	52
F	pat-0000539	2	106031396	106031440	1
F	pat-0000539	1	106040400	106069439	6
F	pat-0000539	2	106090858	106090905	1
F	pat-0000539	1	106095233	106126955	20
F	pat-0000539	2	106126929	106126962	1
F	pat-0000539	1	106127405	106619742	780
F	pat-0000539	2	106619771	106622712	4
F	pat-0000539	1	106623850	106623888	1
F	pat-0000539	2	106623917	106623951	1
F	pat-0000539	1	106626167	106630718	3
F	pat-0000539	2	106631820	106631871	1
F	pat-0000539	1	106636820	106678954	46
F	pat-0000539	2	106680301	106680338	1
F	pat-0000539	1	106680550	106706292	32
F	pat-0000539	2	106711142	106711184	2
F	pat-0000539	1	106711843	106711877	1
F	pat-0000539	2	106713766	106739621	16
F	pat-0000539	1	106739690	106739749	1
F	pat-0000539	2	106739814	106742569	6
F	pat-0000539	1	106746287	106809289	56
F	pat-0000539	2	106815444	106816923	7
F	pat-0000539	1	106817474	106817513	1
F	pat-0000539	2	106819852	106820639	3
F	pat-0000539	1	106820759	106820818	1
F	pat-0000539	2	106822290	106828116	4
F	pat-0000539	1	106836690	107006495	143
F	pat-0000539	2	107009474	107009508	1
F	pat-0000539	1	107011621	107014487	4
F	pat-0000539	2	107014802	107014836	1
F	pat-0000539	1	107020643	107036954	9
F	pat-0000539	2	107043239	107065747	8
F	pat-0000539	1	107066914	107066951	1
F	pat-0000539	2	107067606	107069422	2
F	pat-0000539	1	107071448	107071509	2
F	pat-0000539	2	107071998	107072038	1
F	pat-0000539	1	107080678	107080835	2
F	pat-0000539	2	107083362	107083398	1
F	pat-0000539	1	107083986	107094999	5
F	pat-0000539	2	107096032	107096077	1
F	pat-0000539	1	107096392	107105804	6
F	pat-0000539	2	107106147	107106189	1
F	pat-0000539	1	107106259	107113882	9
F	pat-0000539	2	107117843	107123679	4
F	pat-0000539	1	107132319	107132476	2
F	pat-0000539	2	107135003	107135039	1
F	pat-0000539	1	107135627	107183797	19
F	pat-0000539	2	107185753	107226793	15
F	pat-0000539	1	107230763	107257322	6
F	pat-0000539	2	107257444	107257599	2
F	pat-0000539	1	107257673	107257735	2
F	pat-0000539	2	107258882	107258942	1
F	pat-0000539	1	107263903	107263958	1
F	pat-0000539	2	107264080	107264136	1
F	pat-0000539	1	107265679	107265734	1
F	pat-0000539	2	107265856	107265912	1
F	pat-0000539	1	107266085	107272370	3
F	pat-0000539	2	107272492	107298697	7
F	pat-0000539	1	107306829	107306890	1
F	pat-0000539	2	107315672	107315919	3
F	pat-0000539	1	107317859	107336059	4
F	pat-0000539	2	107379999	107380046	1
F	pat-0000539	1	107380914	107380975	1
F	pat-0000539	2	107390057	107428795	4
F	pat-0000539	1	107433549	107433605	1
F	pat-0000539	2	107436695	107440990	4
F	pat-0000539	1	107441023	107441070	1
F	pat-0000539	2	107442665	107442765	2
F	pat-0000539	1	107442798	107442845	1
F	pat-0000539	2	107447169	107447575	2
F	pat-0000539	1	107449121	107449173	1
F	pat-0000539	2	107450291	107455354	3
F	pat-0000539	1	107455583	107502992	42
F	pat-0000539	2	107503209	107503249	1
