F	h2tg000011l	2	153396030	153396072	1
F	h2tg000011l	1	153397415	153438270	46
F	h2tg000011l	2	153439008	153439052	2
F	h2tg000011l	1	153442882	153849057	29
F	h2tg000011l	2	153873378	153873425	1
F	h2tg000011l	1	153919497	154138813	120
F	h2tg000011l	2	154139272	154139308	1
F	h2tg000011l	1	154139883	154262619	103
F	h2tg000011l	2	154264093	154296668	4
F	h2tg000011l	1	154324738	154362773	60
F	h2tg000011l	2	154363411	154363745	2
F	h2tg000011l	1	154364516	154376504	21
F	h2tg000011l	2	154376482	154376524	1
F	h2tg000011l	1	154376536	154419196	57
F	h2tg000011l	2	154421916	154421966	2
F	h2tg000011l	1	154423888	154450631	34
F	h2tg000011l	2	154451196	154451230	1
F	h2tg000011l	1	154451922	154538292	72
F	h2tg000011l	2	154541170	154544213	2
F	h2tg000011l	1	154546749	154636770	32
F	h2tg000011l	2	154643745	154643778	1
F	h2tg000011l	1	154652565	154674566	6
F	h2tg000011l	2	154690356	154706368	3
F	h2tg000011l	1	154710160	154800465	12
F	h2tg000011l	2	154825109	154843014	2
F	h2tg000011l	1	154857341	154929356	15
F	h2tg000011l	2	154944926	154944960	1
F	h2tg000011l	1	154952467	154979567	8
F	h2tg000011l	2	154979949	154979982	1
F	h2tg000011l	1	154980008	155015230	36
F	h2tg000011l	2	155015780	155015829	1
F	h2tg000011l	1	155015801	155102327	83
F	h2tg000011l	2	155103874	155103917	1
F	h2tg000011l	1	155104392	155112976	8
F	h2tg000011l	2	155113585	155113627	1
F	h2tg000011l	1	155114574	155160325	60
F	h2tg000011l	2	155161362	155161400	1
F	h2tg000011l	1	155162154	155284411	72
F	h2tg000011l	2	155285312	155285353	1
F	h2tg000011l	1	155285587	155301128	44
F	h2tg000011l	2	155301122	155301158	1
F	h2tg000011l	1	155303231	155305214	5
F	h2tg000011l	2	155306269	155306314	1
F	h2tg000011l	1	155309201	155427772	103
F	h2tg000011l	2	155430326	155430366	1
F	h2tg000011l	1	155431634	155483916	41
F	h2tg000011l	2	155523968	155524001	1
F	h2tg000011l	1	155539120	155578618	2
F	h2tg000011l	2	155579063	155579107	2
F	h2tg000011l	1	155579409	155616095	5
F	h2tg000011l	2	155617890	155617929	2
F	h2tg000011l	1	155634250	155705829	32
F	h2tg000011l	2	155709184	155709220	1
F	h2tg000011l	1	155717513	155766499	5
F	h2tg000011l	2	155771569	155771604	1
F	h2tg000011l	1	155777015	155829853	5
F	h2tg000011l	2	155863392	155863430	1
F	h2tg000011l	1	155875362	155875409	1
F	h2tg000011l	2	155875437	155875481	1
F	h2tg000011l	1	155886875	155886915	1
F	h2tg000011l	2	155891272	155891318	1
F	h2tg000011l	1	155893573	155965631	4
F	h2tg000011l	2	155967618	155967651	1
F	h2tg000011l	1	155991720	156063277	24
F	h2tg000011l	2	156066353	156066393	1
F	h2tg000011l	1	156071106	156175567	89
F	h2tg000011l	2	156178299	156178346	1
F	h2tg000011l	1	156187644	156264531	42
F	h2tg000011l	2	156272916	156283563	3
F	h2tg000011l	1	156285313	156319152	4
F	h2tg000011l	2	156321548	156321592	1
F	h2tg000011l	1	156323360	156512025	78
F	h2tg000011l	2	156515702	156517184	2
F	h2tg000011l	1	156534505	156727518	83
F	h2tg000011l	2	156728352	156728393	1
F	h2tg000011l	1	156728555	156733502	8
F	h2tg000011l	2	156736964	156737005	1
F	h2tg000011l	1	156737334	156743405	5
F	h2tg000011l	2	156804937	156804979	1
F	h2tg000011l	1	156826926	156826968	1
F	h2tg000011l	2	156843033	156880102	2
F	h2tg000011l	1	156899462	157155733	79
F	h2tg000011l	2	157156546	157156582	1
F	h2tg000011l	1	157160125	157254301	74
F	h2tg000011l	2	157254649	157254698	1
F	h2tg000011l	1	157254770	157278487	39
F	h2tg000011l	2	157281250	157281290	1
F	h2tg000011l	1	157282935	157292385	11
F	h2tg000011l	2	157295041	157295091	1
F	h2tg000011l	1	157296787	157436472	120
F	h2tg000011l	2	157440216	157440267	1
F	h2tg000011l	1	157440454	157451059	4
F	h2tg000011l	2	157451272	157451315	1
F	h2tg000011l	1	157451568	157530428	94
F	h2tg000011l	2	157531570	157531615	1
F	h2tg000011l	1	157533297	157678548	194
F	h2tg000011l	2	157687619	157687660	2
F	h2tg000011l	1	157691859	157782283	7
F	h2tg000011l	2	157797509	157802632	2
F	h2tg000011l	1	157804382	157924336	99
F	h2tg000011l	2	157935075	157935108	1
F	h2tg000011l	1	157961027	158090877	48
F	h2tg000011l	2	158091047	158091092	1
F	h2tg000011l	1	158091277	158151255	22
F	h2tg000011l	2	158151240	158151287	1
F	h2tg000011l	1	158151316	158162397	33
F	h2tg000011l	2	158184438	158184477	1
F	h2tg000011l	1	158189918	158506039	38
F	h2tg000011l	2	158575314	158575351	1
F	h2tg000011l	1	158578950	159055723	157
F	h2tg000011l	2	159056980	159057025	1
F	h2tg000011l	1	159058045	159203823	81
F	h2tg000011l	2	159246041	159246075	1
F	h2tg000011l	1	159266741	159417433	95
F	h2tg000011l	2	159433108	159433155	1
F	h2tg000011l	1	159453219	159453281	1
F	h2tg000011l	2	159455171	159455212	1
F	h2tg000011l	1	159457078	159502661	6
F	h2tg000011l	2	159519023	159519062	1
F	h2tg000011l	1	159563517	159619122	8
F	h2tg000011l	2	159679453	159679500	1
F	h2tg000011l	1	159680601	159680646	1
F	h2tg000011l	2	159682763	159682797	1
F	h2tg000011l	1	159715105	159715167	1
F	h2tg000011l	2	159718112	159718155	1
F	h2tg000011l	1	159720464	159757925	22
F	h2tg000011l	2	159758026	159758071	1
F	h2tg000011l	1	159758043	159818587	52
F	h2tg000011l	2	159823703	159823742	2
F	h2tg000011l	1	159852755	160049379	17
F	h2tg000011l	2	160057965	160057998	1
F	h2tg000011l	1	160071966	160353230	94
F	h2tg000011l	2	160357141	160357174	1
F	h2tg000011l	1	160376502	160468495	13
F	h2tg000011l	2	160471971	160472005	1
F	h2tg000011l	1	160477165	160568337	30
F	h2tg000011l	2	160569130	160569169	1
F	h2tg000011l	1	160572656	160598010	6
F	h2tg000011l	2	160625033	160625074	1
F	h2tg000011l	1	160638671	160748227	58
F	h2tg000011l	2	160748808	160748857	1
F	h2tg000011l	1	160748994	160838665	178
F	h2tg000011l	2	160839395	160839438	1
F	h2tg000011l	1	160839591	160887256	15
F	h2tg000011l	2	160887374	160887415	1
F	h2tg000011l	1	160888414	161040040	188
F	h2tg000011l	2	161042273	161042320	1
F	h2tg000011l	1	161046357	161210097	97
F	h2tg000011l	2	161210166	161210199	1
F	h2tg000011l	1	161210244	161614560	345
F	h2tg000011l	2	161615043	161615092	1
F	h2tg000011l	1	161615193	161664563	110
F	h2tg000011l	2	161683600	161683633	1
F	h2tg000011l	1	161719878	161740307	4
F	h2tg000011l	2	161745418	161745455	1
F	h2tg000011l	1	161748368	161767138	3
F	h2tg000011l	2	161777608	161777652	1
F	h2tg000011l	1	161782332	161869965	58
F	h2tg000011l	2	161870375	161870422	1
F	h2tg000011l	1	161870441	161957272	121
F	h2tg000011l	2	161959957	161959990	1
F	h2tg000011l	1	161962458	161983116	24
F	h2tg000011l	2	161984434	161984482	1
F	h2tg000011l	1	161987548	162012274	19
F	h2tg000011l	2	162019254	162019291	1
F	h2tg000011l	1	162022154	162071565	2
F	h2tg000011l	2	162081960	162100218	2
F	h2tg000011l	1	162111246	162205805	22
F	h2tg000011l	2	162236486	162261263	2
F	h2tg000011l	1	162276045	162298155	4
F	h2tg000011l	2	162299011	162299053	2
F	h2tg000011l	1	162299265	162337536	57
F	h2tg000011l	2	162340288	162340332	1
F	h2tg000011l	1	162356502	162356550	1
F	h2tg000011l	2	162371232	162371273	2
F	h2tg000011l	1	162376116	162390061	19
F	h2tg000011l	2	162390450	162390487	1
F	h2tg000011l	1	162390826	162429845	46
F	h2tg000011l	2	162439896	162439941	1
F	h2tg000011l	1	162444676	162544902	100
F	h2tg000011l	2	162547876	162547912	1
F	h2tg000011l	1	162548623	162751232	217
F	h2tg000011l	2	162754339	162754380	2
F	h2tg000011l	1	162756199	162799339	8
F	h2tg000011l	2	162842785	162916608	2
F	h2tg000011l	1	162925538	163088398	62
F	h2tg000011l	2	163092139	163092172	1
F	h2tg000011l	1	163092305	163186835	15
F	h2tg000011l	2	163187907	163187943	1
F	h2tg000011l	1	163189123	163189185	1
F	h2tg000011l	2	163193048	163193093	1
F	h2tg000011l	1	163196929	163221098	15
F	h2tg000011l	2	163224336	163224369	1
F	h2tg000011l	1	163224582	163418519	42
F	h2tg000011l	2	163418790	163418835	1
F	h2tg000011l	1	163420220	163429931	19
F	h2tg000011l	2	163430519	163430570	1
F	h2tg000011l	1	163430609	163512398	88
F	h2tg000011l	2	163512634	163512683	1
F	h2tg000011l	1	163528349	163715308	158
F	h2tg000011l	2	163722179	163722213	1
F	h2tg000011l	1	163732093	163744356	20
F	h2tg000011l	2	163744952	163744995	2
F	h2tg000011l	1	163747715	164088733	49
F	h2tg000011l	2	164131317	164131363	1
F	h2tg000011l	1	164174170	164272156	3
F	h2tg000011l	2	164291433	164313942	3
F	h2tg000011l	1	164332405	164384714	2
F	h2tg000011l	2	164443082	164489143	2
F	h2tg000011l	1	164495439	164540524	6
F	h2tg000011l	2	164546998	164547047	1
F	h2tg000011l	1	164549652	164627231	73
F	h2tg000011l	2	164637970	164638020	3
F	h2tg000011l	1	164723658	164723695	1
F	h2tg000011l	2	164791670	164791718	2
F	h2tg000011l	1	164793180	164891024	3
F	h2tg000011l	2	164900621	164920373	2
F	h2tg000011l	1	164928847	164954825	35
F	h2tg000011l	2	164968049	164968082	1
F	h2tg000011l	1	164974826	165159350	116
F	h2tg000011l	2	165161808	165161854	1
F	h2tg000011l	1	165161984	165223578	47
F	h2tg000011l	2	165243665	165243700	1
F	h2tg000011l	1	165245469	165270833	5
F	h2tg000011l	2	165273158	165273203	1
F	h2tg000011l	1	165273181	165279907	3
F	h2tg000011l	2	165284571	165284604	1
F	h2tg000011l	1	165294514	165315432	10
F	h2tg000011l	2	165315707	165315745	1
F	h2tg000011l	1	165317070	165338644	5
F	h2tg000011l	2	165344398	165344432	1
F	h2tg000011l	1	165352496	165352529	1
F	h2tg000011l	2	165355870	165355919	1
F	h2tg000011l	1	165358946	165534998	298
F	h2tg000011l	2	165535239	165535280	2
F	h2tg000011l	1	165537813	165773963	171
F	h2tg000011l	2	165776491	165798775	2
F	h2tg000011l	1	165820536	165907019	12
F	h2tg000011l	2	165920464	165920506	1
F	h2tg000011l	1	165924016	166104851	56
F	h2tg000011l	2	166105772	166105819	1
F	h2tg000011l	1	166117522	166491681	70
F	h2tg000011l	2	166492402	166492449	1
F	h2tg000011l	1	166495726	166580790	9
F	h2tg000011l	2	166581667	166581713	1
F	h2tg000011l	1	166582620	166655159	50
F	h2tg000011l	2	166655540	166655589	1
F	h2tg000011l	1	166656911	166859342	194
F	h2tg000011l	2	166903946	166903992	1
F	h2tg000011l	1	166908782	166941583	80
F	h2tg000011l	2	166942138	166942183	1
F	h2tg000011l	1	166942384	166980423	33
F	h2tg000011l	2	166981279	166981314	1
F	h2tg000011l	1	166981531	167016442	32
F	h2tg000011l	2	167022438	167022487	1
F	h2tg000011l	1	167052177	167094667	60
F	h2tg000011l	2	167097019	167097058	1
F	h2tg000011l	1	167110770	167219204	25
F	h2tg000011l	2	167237723	167250939	2
F	h2tg000011l	1	167263525	167412512	215
F	h2tg000011l	2	167412867	167412915	2
F	h2tg000011l	1	167414364	167501693	71
F	h2tg000011l	2	167501830	167501873	1
F	h2tg000011l	1	167502070	167529166	4
F	h2tg000011l	2	167532904	167532952	1
F	h2tg000011l	1	167534936	167578218	16
F	h2tg000011l	2	167579583	167579616	1
F	h2tg000011l	1	167583959	167697126	58
F	h2tg000011l	2	167717917	167717968	1
F	h2tg000011l	1	167720699	167851681	123
F	h2tg000011l	2	167856283	167856328	2
F	h2tg000011l	1	167858687	167858745	1
F	h2tg000011l	2	167915435	167915477	1
F	h2tg000011l	1	167917973	167938922	3
F	h2tg000011l	2	167950143	167973774	2
F	h2tg000011l	1	167977915	168082158	27
F	h2tg000011l	2	168082801	168082844	1
F	h2tg000011l	1	168083277	168102250	25
F	h2tg000011l	2	168107691	168109546	2
F	h2tg000011l	1	168116496	168189087	52
F	h2tg000011l	2	168189461	168189508	2
F	h2tg000011l	1	168189917	168195276	15
F	h2tg000011l	2	168200229	168200279	1
F	h2tg000011l	1	168200926	168236154	17
F	h2tg000011l	2	168238010	168238058	1
F	h2tg000011l	1	168238433	168261735	26
F	h2tg000011l	2	168261831	168261869	2
F	h2tg000011l	1	168264931	168334360	17
F	h2tg000011l	2	168334511	168341025	3
F	h2tg000011l	1	168360704	168507322	116
F	h2tg000011l	2	168508171	168508212	1
F	h2tg000011l	1	168511834	168601663	77
F	h2tg000011l	2	168602369	168602411	1
F	h2tg000011l	1	168602762	168602824	1
F	h2tg000011l	2	168602941	168602982	1
F	h2tg000011l	1	168605062	168655906	77
F	h2tg000011l	2	168660709	168664732	2
F	h2tg000011l	1	168678682	168777282	55
F	h2tg000011l	2	168779423	168779468	1
F	h2tg000011l	1	168781191	168798073	13
F	h2tg000011l	2	168798485	168798520	1
F	h2tg000011l	1	168798959	168816096	20
F	h2tg000011l	2	168816091	168816138	1
F	h2tg000011l	1	168817008	168817058	1
F	h2tg000011l	2	168818131	168818175	1
F	h2tg000011l	1	168822248	168914108	154
F	h2tg000011l	2	168931045	168931083	2
F	h2tg000011l	1	168935013	168949709	23
F	h2tg000011l	2	168951216	168951262	1
F	h2tg000011l	1	168956220	169341804	251
F	h2tg000011l	2	169349111	169349155	1
F	h2tg000011l	1	169380004	169534701	96
F	h2tg000011l	2	169537784	169537817	1
F	h2tg000011l	1	169542487	169593515	20
F	h2tg000011l	2	169630995	169631035	1
F	h2tg000011l	1	169652821	169783917	138
F	h2tg000011l	2	169784487	169784526	2
F	h2tg000011l	1	169784754	169862336	50
F	h2tg000011l	2	169865640	169865682	2
F	h2tg000011l	1	169866997	169997876	186
F	h2tg000011l	2	169998295	169998342	1
F	h2tg000011l	1	169998686	170009378	6
F	h2tg000011l	2	170017520	170017570	1
F	h2tg000011l	1	170027474	170349208	169
F	h2tg000011l	2	170353278	170353706	2
F	h2tg000011l	1	170355270	170454742	57
F	h2tg000011l	2	170460660	170460702	2
F	h2tg000011l	1	170461115	170599622	38
F	h2tg000011l	2	170602711	170602744	1
F	h2tg000011l	1	170606746	170685753	41
F	h2tg000011l	2	170685883	170685931	1
F	h2tg000011l	1	170686141	170698768	8
F	h2tg000011l	2	170699244	170699288	1
F	h2tg000011l	1	170701214	170760067	106
F	h2tg000011l	2	170760129	170760162	1
F	h2tg000011l	1	170760212	170794007	74
F	h2tg000011l	2	170794463	170794508	1
F	h2tg000011l	1	170795381	170795443	1
F	h2tg000011l	2	170797267	170797319	1
F	h2tg000011l	1	170797539	170823680	31
F	h2tg000011l	2	170825092	170825126	1
F	h2tg000011l	1	170827156	170922661	83
F	h2tg000011l	2	170936704	170936747	1
F	h2tg000011l	1	170938541	171062187	94
F	h2tg000011l	2	171062444	171062486	1
F	h2tg000011l	1	171063433	171331450	299
F	h2tg000011l	2	171340709	171340747	1
F	h2tg000011l	1	171355264	171691707	318
F	h2tg000011l	2	171703977	171704018	1
F	h2tg000011l	1	171705036	171836704	128
F	h2tg000011l	2	171859433	171859476	1
F	h2tg000011l	1	171872831	172084133	115
F	h2tg000011l	2	172084725	172084775	1
F	h2tg000011l	1	172085405	172107498	17
F	h2tg000011l	2	172110370	172110412	1
F	h2tg000011l	1	172112728	172114876	2
F	h2tg000011l	2	172117184	172117233	1
F	h2tg000011l	1	172135176	172137250	3
F	h2tg000011l	2	172164724	172164771	1
F	h2tg000011l	1	172180605	172235091	3
F	h2tg000011l	2	172241017	172241061	1
F	h2tg000011l	1	172243281	172243393	2
F	h2tg000011l	2	172260241	172260290	1
F	h2tg000011l	1	172267041	172267103	1
F	h2tg000011l	2	172283129	172283178	1
F	h2tg000011l	1	172292560	172297167	7
F	h2tg000011l	2	172298628	172298676	1
F	h2tg000011l	1	172298709	172338350	73
F	h2tg000011l	2	172363644	172363689	1
F	h2tg000011l	1	172375953	172471804	19
F	h2tg000011l	2	172472727	172472769	1
F	h2tg000011l	1	172474728	172480196	8
F	h2tg000011l	2	172480185	172480228	1
F	h2tg000011l	1	172480471	172729379	60
F	h2tg000009l	1	7763	91737	77
F	h2tg000009l	2	92078	92127	1
F	h2tg000009l	1	92529	432359	194
F	h2tg000009l	2	435461	435511	1
F	h2tg000009l	1	437662	963681	255
F	h2tg000009l	2	997610	997657	1
F	h2tg000009l	1	1002137	1002199	1
F	h2tg000009l	2	1002948	1002981	1
F	h2tg000009l	1	1007662	1170279	89
F	h2tg000009l	2	1176897	1176942	1
F	h2tg000009l	1	1186271	1331819	42
F	h2tg000009l	2	1333622	1333669	1
F	h2tg000009l	1	1333654	1414706	51
F	h2tg000009l	2	1419152	1419189	1
F	h2tg000009l	1	1420281	1599268	213
F	h2tg000009l	2	1609374	1609419	1
F	h2tg000009l	1	1652682	2033664	396
F	h2tg000009l	2	2036606	2036655	3
F	h2tg000009l	1	2037369	2296440	228
F	h2tg000009l	2	2296495	2296540	1
F	h2tg000009l	1	2297125	2495923	133
F	h2tg000009l	2	2545959	2559809	2
F	h2tg000009l	1	2561384	2697885	143
F	h2tg000009l	2	2698397	2698443	1
F	h2tg000009l	1	2708845	2782066	66
F	h2tg000009l	2	2783263	2783310	1
F	h2tg000009l	1	2785305	2838792	117
F	h2tg000009l	2	2838766	2838801	1
F	h2tg000009l	1	2838789	2859105	13
F	h2tg000009l	2	2859730	2863683	3
F	h2tg000009l	1	2884438	2884752	2
F	h2tg000009l	2	2886669	2886708	2
F	h2tg000009l	1	2891152	3006038	168
F	h2tg000009l	2	3006375	3006418	2
F	h2tg000009l	1	3009923	3036285	86
F	h2tg000009l	2	3036376	3036424	1
F	h2tg000009l	1	3036492	3241546	213
F	h2tg000009l	2	3242714	3242747	1
F	h2tg000009l	1	3246540	3387224	195
F	h2tg000009l	2	3388539	3388573	1
F	h2tg000009l	1	3388563	3496681	231
F	h2tg000009l	2	3499142	3499177	1
F	h2tg000009l	1	3499851	3591139	34
F	h2tg000009l	2	3596777	3613650	2
F	h2tg000009l	1	3620450	3620555	2
F	h2tg000009l	2	3634476	3634524	1
F	h2tg000009l	1	3642476	3660255	19
F	h2tg000009l	2	3685610	3687662	2
F	h2tg000009l	1	3694906	4205823	388
F	h2tg000009l	2	4208086	4208131	1
F	h2tg000009l	1	4208226	4350230	186
F	h2tg000009l	2	4360021	4360065	1
F	h2tg000009l	1	4382565	4538381	150
F	h2tg000009l	2	4546707	4546752	1
F	h2tg000009l	1	4547952	4623801	46
F	h2tg000009l	2	4643728	4643776	1
F	h2tg000009l	1	4648029	4754677	112
F	h2tg000009l	2	4755294	4755340	1
F	h2tg000009l	1	4755356	4988234	175
F	h2tg000009l	2	5033587	5033623	1
F	h2tg000009l	1	5038025	5093319	48
F	h2tg000009l	2	5093474	5093510	1
F	h2tg000009l	1	5093714	5117988	29
F	h2tg000009l	2	5119563	5119606	1
F	h2tg000009l	1	5121028	5353861	201
F	h2tg000009l	2	5392643	5392676	1
F	h2tg000009l	1	5395134	5426159	22
F	h2tg000009l	2	5427202	5427249	1
F	h2tg000009l	1	5427715	5592872	105
F	h2tg000009l	2	5593944	5593989	1
F	h2tg000009l	1	5594746	5617974	3
F	h2tg000009l	2	5619418	5619454	1
F	h2tg000009l	1	5623293	5786625	64
F	h2tg000009l	2	5791268	5791301	1
F	h2tg000009l	1	5792444	5903097	109
F	h2tg000009l	2	5903357	5903406	1
F	h2tg000009l	1	5904052	5940916	52
F	h2tg000009l	2	5941967	5942001	1
F	h2tg000009l	1	5946257	6438365	373
F	h2tg000009l	2	6440052	6440102	1
F	h2tg000009l	1	6451790	6528067	8
F	h2tg000009l	2	6528333	6528379	1
F	h2tg000009l	1	6556922	6661843	14
F	h2tg000009l	2	6664756	6664804	1
F	h2tg000009l	1	6667070	6738557	125
F	h2tg000009l	2	6738605	6741924	2
F	h2tg000009l	1	6745132	6803509	9
F	h2tg000009l	2	6819193	6819241	1
F	h2tg000009l	1	6823472	6844648	15
F	h2tg000009l	2	6844956	6845005	1
F	h2tg000009l	1	6845893	6983456	32
F	h2tg000009l	2	6984509	6984548	1
F	h2tg000009l	1	6993020	7437010	189
F	h2tg000009l	2	7437412	7437462	2
F	h2tg000009l	1	7440301	7530363	64
F	h2tg000009l	2	7538864	7538904	1
F	h2tg000009l	1	7539679	7598227	26
F	h2tg000009l	2	7598373	7598414	1
F	h2tg000009l	1	7598821	7642670	29
F	h2tg000009l	2	7673577	7673614	1
F	h2tg000009l	1	7676588	7696134	26
F	h2tg000009l	2	7697589	7697622	1
F	h2tg000009l	1	7697621	7727342	25
F	h2tg000009l	2	7734118	7735038	3
F	h2tg000009l	1	7753125	7760601	2
F	h2tg000009l	2	7768809	7774058	2
F	h2tg000009l	1	7782226	7815505	8
F	h2tg000009l	2	7822419	7822459	1
F	h2tg000009l	1	7825780	7895280	87
F	h2tg000009l	2	7895283	7895330	1
F	h2tg000009l	1	7895567	8177242	190
F	h2tg000009l	2	8189264	8189299	1
F	h2tg000009l	1	8212224	8470435	94
F	h2tg000009l	2	8472840	8472888	1
F	h2tg000009l	1	8481225	8688386	170
F	h2tg000009l	2	8688560	8688593	1
F	h2tg000009l	1	8689443	8769050	66
F	h2tg000009l	2	8771967	8772013	1
F	h2tg000009l	1	8774042	8902467	80
F	h2tg000009l	2	8911201	8911234	1
F	h2tg000009l	1	8923481	9234767	138
F	h2tg000009l	2	9237656	9237689	1
F	h2tg000009l	1	9237723	9295935	42
F	h2tg000009l	2	9299731	9299769	1
F	h2tg000009l	1	9304226	9417158	71
F	h2tg000009l	2	9417337	9417385	1
F	h2tg000009l	1	9421506	9486153	23
F	h2tg000009l	2	9487757	9487807	1
F	h2tg000009l	1	9490934	9496362	5
F	h2tg000009l	2	9497973	9498022	1
F	h2tg000009l	1	9498049	9511342	3
F	h2tg000009l	2	9513940	9513973	1
F	h2tg000009l	1	9517478	9517517	1
F	h2tg000009l	2	9535702	9535735	1
F	h2tg000009l	1	9553735	9579414	6
F	h2tg000009l	2	9585306	9585347	1
F	h2tg000009l	1	9591245	9601626	6
F	h2tg000009l	2	9604543	9604584	1
F	h2tg000009l	1	9606275	9654112	13
F	h2tg000009l	2	9665483	9665518	1
F	h2tg000009l	1	9669928	9876274	77
F	h2tg000009l	2	9879173	9879207	1
F	h2tg000009l	1	9879858	9978404	135
F	h2tg000009l	2	9979291	9979340	1
F	h2tg000009l	1	9979406	10068828	219
F	h2tg000009l	2	10068979	10069016	1
F	h2tg000009l	1	10069215	10116359	110
F	h2tg000009l	2	10116826	10116867	1
F	h2tg000009l	1	10120743	10134391	27
F	h2tg000009l	2	10134632	10134673	1
F	h2tg000009l	1	10134958	10155008	16
F	h2tg000009l	2	10155479	10155522	1
F	h2tg000009l	1	10158844	10166641	8
F	h2tg000009l	2	10173414	10173447	1
F	h2tg000009l	1	10173796	10189874	17
F	h2tg000009l	2	10192893	10192939	2
F	h2tg000009l	1	10197890	10258969	90
F	h2tg000009l	2	10259144	10259190	2
F	h2tg000009l	1	10260587	10260942	4
F	h2tg000009l	2	10260978	10261027	1
F	h2tg000009l	1	10261629	10262830	2
F	h2tg000009l	2	10262799	10262847	1
F	h2tg000009l	1	10262845	10272209	18
F	h2tg000009l	2	10272764	10272805	1
F	h2tg000009l	1	10272832	10293468	39
F	h2tg000009l	2	10293979	10294028	1
F	h2tg000009l	1	10295206	10705796	142
F	h2tg000009l	2	10719320	10719365	1
F	h2tg000009l	1	10730771	10780128	3
F	h2tg000009l	2	10795938	10795987	2
F	h2tg000009l	1	10816736	10961173	145
F	h2tg000009l	2	10961496	10961540	1
F	h2tg000009l	1	10970147	11070240	73
F	h2tg000009l	2	11081142	11081189	1
F	h2tg000009l	1	11085375	11136985	51
F	h2tg000009l	2	11137475	11137516	1
F	h2tg000009l	1	11147583	11161066	2
F	h2tg000009l	2	11180711	11180744	1
F	h2tg000009l	1	11182088	11197468	22
F	h2tg000009l	2	11197821	11197864	1
