n_UL	n_DX	sample	asm_name	metric	value	haplotype	asm_method	source	chromosome
1	2	TUE_02	TUE_02_01UL_02DX	MSC	0.03112021706628274	haplotype2	phased_verkko	asmgene	NA
2	0	TUE_02	TUE_02_02UL	MSC	0.05423888365911734	haplotype1	phased_verkko	asmgene	NA
2	0	TUE_02	TUE_02_02UL	MSC	0.01771969655019658	haplotype2	phased_verkko	asmgene	NA
2	1	TUE_02	TUE_02_02UL_01DX	MSC	0.05379589124536242	haplotype1	phased_verkko	asmgene	NA
2	1	TUE_02	TUE_02_02UL_01DX	MSC	0.01594772689517692	haplotype2	phased_verkko	asmgene	NA
2	2	TUE_02	TUE_02_02UL_02DX	MSC	0.054626502021152885	haplotype1	phased_verkko	asmgene	NA
2	2	TUE_02	TUE_02_02UL_02DX	MSC	0.016279971205493106	haplotype2	phased_verkko	asmgene	NA
3	0	TUE_02	TUE_02_03UL	MSC	0.05376820421950274	haplotype1	phased_verkko	asmgene	NA
3	0	TUE_02	TUE_02_03UL	MSC	0.016086162024475333	haplotype2	phased_verkko	asmgene	NA
3	1	TUE_02	TUE_02_03UL_01DX	MSC	0.054626502021152885	haplotype1	phased_verkko	asmgene	NA
3	1	TUE_02	TUE_02_03UL_01DX	MSC	0.01594772689517692	haplotype2	phased_verkko	asmgene	NA
3	2	TUE_02	TUE_02_03UL_02DX	MSC	0.05349133396090592	haplotype1	phased_verkko	asmgene	NA
3	2	TUE_02	TUE_02_03UL_02DX	MSC	0.016307658231352787	haplotype2	phased_verkko	asmgene	NA
4	0	TUE_02	TUE_02_04UL	MSC	0.053906639348801154	haplotype1	phased_verkko	asmgene	NA
4	0	TUE_02	TUE_02_04UL	MSC	0.015753917714159144	haplotype2	phased_verkko	asmgene	NA
4	1	TUE_02	TUE_02_04UL_01DX	MSC	0.05365745611606401	haplotype1	phased_verkko	asmgene	NA
4	1	TUE_02	TUE_02_04UL_01DX	MSC	0.01633534525721247	haplotype2	phased_verkko	asmgene	NA
4	2	TUE_02	TUE_02_04UL_02DX	MSC	0.053934326374660835	haplotype1	phased_verkko	asmgene	NA
4	2	TUE_02	TUE_02_04UL_02DX	MSC	0.016529154438230245	haplotype2	phased_verkko	asmgene	NA
5	0	TUE_02	TUE_02_05UL	MSC	0.05290990641785259	haplotype1	phased_verkko	asmgene	NA
5	0	TUE_02	TUE_02_05UL	MSC	0.016363032283072152	haplotype2	phased_verkko	asmgene	NA
5	1	TUE_02	TUE_02_05UL_01DX	MSC	0.05340827288332687	haplotype1	phased_verkko	asmgene	NA
5	1	TUE_02	TUE_02_05UL_01DX	MSC	0.015117116119386455	haplotype2	phased_verkko	asmgene	NA
6	0	TUE_02	TUE_02_06UL	MSC	0.053297524779888146	haplotype1	phased_verkko	asmgene	NA
6	0	TUE_02	TUE_02_06UL	MSC	0.015698543662439782	haplotype2	phased_verkko	asmgene	NA
6	1	TUE_02	TUE_02_06UL_01DX	MSC	0.05290990641785259	haplotype1	phased_verkko	asmgene	NA
6	1	TUE_02	TUE_02_06UL_01DX	MSC	0.015698543662439782	haplotype2	phased_verkko	asmgene	NA
6	2	TUE_02	TUE_02_06UL_02DX	MSC	0.05440500581427543	haplotype1	phased_verkko	asmgene	NA
6	2	TUE_02	TUE_02_06UL_02DX	MSC	0.015643169610720417	haplotype2	phased_verkko	asmgene	NA
1	0	TUE_02	TUE_02_01UL	overall_switch_rate	0.052715951876966004	both	phased_verkko	whatshap_compare_aggregated	ALL
1	1	TUE_02	TUE_02_01UL_01DX	overall_switch_rate	0.053433807984780174	both	phased_verkko	whatshap_compare_aggregated	ALL
1	2	TUE_02	TUE_02_01UL_02DX	overall_switch_rate	0.05344697662585454	both	phased_verkko	whatshap_compare_aggregated	ALL
2	0	TUE_02	TUE_02_02UL	overall_switch_rate	0.05342681323037975	both	phased_verkko	whatshap_compare_aggregated	ALL
2	1	TUE_02	TUE_02_02UL_01DX	overall_switch_rate	0.05320305467069155	both	phased_verkko	whatshap_compare_aggregated	ALL
2	2	TUE_02	TUE_02_02UL_02DX	overall_switch_rate	0.053342657722498174	both	phased_verkko	whatshap_compare_aggregated	ALL
3	0	TUE_02	TUE_02_03UL	overall_switch_rate	0.0534294895167198	both	phased_verkko	whatshap_compare_aggregated	ALL
3	1	TUE_02	TUE_02_03UL_01DX	overall_switch_rate	0.053939456555742005	both	phased_verkko	whatshap_compare_aggregated	ALL
3	2	TUE_02	TUE_02_03UL_02DX	overall_switch_rate	0.05294555551664977	both	phased_verkko	whatshap_compare_aggregated	ALL
4	0	TUE_02	TUE_02_04UL	overall_switch_rate	0.05341429312865982	both	phased_verkko	whatshap_compare_aggregated	ALL
4	1	TUE_02	TUE_02_04UL_01DX	overall_switch_rate	0.0535700944643012	both	phased_verkko	whatshap_compare_aggregated	ALL
4	2	TUE_02	TUE_02_04UL_02DX	overall_switch_rate	0.05306909313589197	both	phased_verkko	whatshap_compare_aggregated	ALL
5	0	TUE_02	TUE_02_05UL	overall_switch_rate	0.05322137391348559	both	phased_verkko	whatshap_compare_aggregated	ALL
5	1	TUE_02	TUE_02_05UL_01DX	overall_switch_rate	0.05381585875139958	both	phased_verkko	whatshap_compare_aggregated	ALL
6	0	TUE_02	TUE_02_06UL	overall_switch_rate	0.053303587167779054	both	phased_verkko	whatshap_compare_aggregated	ALL
6	1	TUE_02	TUE_02_06UL_01DX	overall_switch_rate	0.053474898073514264	both	phased_verkko	whatshap_compare_aggregated	ALL
6	2	TUE_02	TUE_02_06UL_02DX	overall_switch_rate	0.05292965725857486	both	phased_verkko	whatshap_compare_aggregated	ALL
